rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	28
2	Rebytre	17
3	Segotep999	14
4	noam464	11
4	Jackattack53	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Inchef	5
10	Smashic	4
10	Akoot_	4
10	Spacewardharpy7	4
10	Soplight	4
10	Spenduh	4
15	rarrq	3
15	TheSecondLord	3
15	12Magner05	3
15	Touched_Bread	3
15	fw3xywashere	3
15	Frozil12	3
15	Racengan	3
15	YungMaki	3
15	UCP_TheKingK	3
24	diamondgolem35	2
24	Da_Boss_Rani	2
24	Blackberry1310	2
24	PigDab	2
24	LeGold	2
24	HolyVenom	2
24	Nycteus_	2
24	2blox	2
32	dimondking777	1
32	itburb	1
32	hm947	1
32	Minimize501	1
32	tuckerdoodle	1
32	eitanzaki	1
32	CoffeeNoir	1
32	SquadMonster	1
32	beeperbeeper5	1
32	YungJakobo	1
32	kekhon	1
32	Fullut	1
32	r123moore	1
32	SuperPooch06	1
32	ApophisNova	1
32	Dan_Scha	1
32	NomadicRobin_	1
32	Jiminie	1
32	shadowmanu8	1
32	DarkS0L	1
32	MyNameIsDakar	1
32	Fuad_R	1
32	NameGenerat0r	1
32	SingedBread	1
32	guitar_hero_101	1
32	SvenskaHugo	1
32	Kowcio_	1
32	microcrisp	1
32	GlitchyPlate810	1
32	fffMike	1
32	88Hazza88	1
32	Eczbek	1
32	Aryamanee	1
32	MyNamaSheff	1
32	Smoke____	1
