rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	15
2	noam464	11
3	egglapras	8
4	joethahobo	7
5	Rebytre	6
6	Myszoaz	5
7	Akoot_	4
8	rarrq	3
8	12Magner05	3
8	Inchef	3
8	Frozil12	3
8	Spacewardharpy7	3
8	YungMaki	3
14	diamondgolem35	2
14	Jackattack53	2
14	PigDab	2
14	HolyVenom	2
14	Nycteus_	2
14	Soplight	2
14	Spenduh	2
14	2blox	2
22	hm947	1
22	Minimize501	1
22	eitanzaki	1
22	CoffeeNoir	1
22	SquadMonster	1
22	Blackberry1310	1
22	YungJakobo	1
22	kekhon	1
22	Fullut	1
22	r123moore	1
22	SuperPooch06	1
22	ApophisNova	1
22	Dan_Scha	1
22	NomadicRobin_	1
22	DarkS0L	1
22	MyNameIsDakar	1
22	Racengan	1
22	SingedBread	1
22	Kowcio_	1
22	GlitchyPlate810	1
22	Eczbek	1
22	MyNamaSheff	1
