rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	80
2	oscminus	39
3	Kowcio_	34
4	Jackattack53	31
5	Pumpkin_P_Patch	28
6	Segotep999	25
7	Jimb0nat0r	24
8	skitzxo	19
9	RebytreGT	18
10	Mattesco	17
11	TheSecondLord	16
12	TheBananaKat	13
13	k_ce	12
13	noam464	12
13	StarCookiees_	12
16	joethahobo	10
16	beeperbeeper5	10
16	rarrq	10
16	hanaryheatwave	10
16	TheKingK_	10
21	CLG_Kata	9
22	12Magner05	8
22	Smashic	8
22	lorpus	8
22	Luminad3	8
22	Soplight	8
27	MattieHD	7
28	Huwulling	6
29	diamondgolem35	5
29	Myszoaz	5
29	Inchef	5
29	Kakolbus	5
29	crashomon	5
29	Krowuss	5
29	Akoot_	5
29	luseis	5
37	Frozil20	4
37	Blackberry1310	4
37	Crowman1	4
37	Secret_Canary	4
37	Fullut	4
37	shadowthemonkey	4
37	PigDab	4
37	pretty_pink_reno	4
37	Racengan	4
37	Spacewardharpy7	4
37	lordpipe	4
37	YungMaki	4
37	Spenduh	4
37	_i_ERROR_i_	4
51	_Huge_Male_	3
51	ECstardust	3
51	Touched_Bread	3
51	corpsecity	3
51	fw3xy74	3
51	Fuad_R	3
57	H0UNDFRMH3LL	2
57	PazinGaming	2
57	T045RTY	2
57	Alteriity	2
57	Lez_	2
57	skroobiez	2
57	Da_Boss_Rani	2
57	TijsVer	2
57	imcombxt	2
57	goldyx	2
57	HolyVenom	2
57	DarkS0L	2
57	AstreaTSS	2
57	blackeemperor	2
57	SvenskaHugo	2
57	Eczbek	2
57	Aryamanee	2
57	EcksD	2
57	Nicserso	2
57	Legendosh	2
57	2blox_	2
78	Deu_Stew	1
78	Apollo_993	1
78	dimondking777	1
78	77Holly7	1
78	hm947	1
78	Minimize501	1
78	tuckerdoodle	1
78	eitanzaki	1
78	nattybears	1
78	lorywithay	1
78	CoffeeNoir	1
78	YairZaki	1
78	SquadMonster	1
78	Crizma_	1
78	Jakobo1337	1
78	kekhon	1
78	xxPipperDipperxx	1
78	r123moore	1
78	SuperPooch06	1
78	U_Mos_	1
78	Strats__	1
78	ApophisNova	1
78	Werbe	1
78	Mr_Sun15	1
78	clownsalad	1
78	Dan_Scha	1
78	NomadicRobin_	1
78	shadowmanu8	1
78	emreknugrlu	1
78	Manaateee	1
78	Dakar_	1
78	NameGenerat0r	1
78	SingedBread	1
78	guitar_hero_101	1
78	THEKINGLyric10	1
78	Jahbouris	1
78	sp00ky_ghost977	1
78	_Mythic____	1
78	pixelviolin	1
78	LeEricc	1
78	SammiWolfGirl	1
78	NATE_the_HALO	1
78	fffMike	1
78	Bairhug	1
78	88Hazza88	1
78	Steelynan	1
78	ZoomieZoomie	1
78	Hex_proto	1
78	MyNamaSheff	1
78	Enderxz3	1
78	calamariclam_I	1
78	Yamdalorian	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
78	00000000-0000-0000-0009-01f1577a2913	1
