rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	20
3	Rebytre	17
4	Jackattack53	14
5	noam464	11
6	joethahobo	10
7	lorpus	8
7	UCP_TheKingK	8
9	Smashic	6
10	Huwulling	5
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	luseis	5
16	Frozil20	4
16	rarrq	4
16	Blackberry1310	4
16	Crowman1	4
16	TheSecondLord	4
16	12Magner05	4
16	Spacewardharpy7	4
16	Soplight	4
16	gusstationwerker	4
25	Touched_Bread	3
25	fw3xywashere	3
25	Fuad_R	3
25	Racengan	3
25	Kowcio_	3
25	YungMaki	3
25	Jimb0nat0r	3
32	_Huge_Male_	2
32	diamondgolem35	2
32	Da_Boss_Rani	2
32	TijsVer	2
32	Mattesco	2
32	PigDab	2
32	LeGold	2
32	ZA07	2
32	Nycteus_	2
32	2bolx_	2
42	dimondking777	1
42	LeDuctTape	1
42	hm947	1
42	Minimize501	1
42	tuckerdoodle	1
42	eitanzaki	1
42	T045RTY	1
42	CoffeeNoir	1
42	SquadMonster	1
42	beeperbeeper5	1
42	Jakobo1337	1
42	kekhon	1
42	Fullut	1
42	xxPipperDipperxx	1
42	r123moore	1
42	Kakolbus	1
42	SuperPooch06	1
42	ApophisNova	1
42	clownsalad	1
42	Dan_Scha	1
42	NomadicRobin_	1
42	shadowmanu8	1
42	DarkS0L	1
42	MyNameIsDakar	1
42	NameGenerat0r	1
42	SingedBread	1
42	guitar_hero_101	1
42	Jahbouris	1
42	SvenskaHugo	1
42	LeEricc	1
42	SammiWolfGirl	1
42	GlitchyPlate810	1
42	fffMike	1
42	Bairhug	1
42	88Hazza88	1
42	Eczbek	1
42	ZoomieZoomie	1
42	Aryamanee	1
42	MyNamaSheff	1
42	Enderxz3	1
42	calamariclam_I	1
42	Smoke____	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
