rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	22
3	Rebytre	17
4	Jackattack53	15
5	noam464	11
6	joethahobo	10
6	UCP_TheKingK	10
8	lorpus	8
8	Jimb0nat0r	8
10	Smashic	7
11	Huwulling	5
11	Myszoaz	5
11	TheSecondLord	5
11	Inchef	5
11	Luminad3	5
11	Akoot_	5
11	luseis	5
18	Frozil20	4
18	rarrq	4
18	Blackberry1310	4
18	Crowman1	4
18	12Magner05	4
18	Mattesco	4
18	Spacewardharpy7	4
18	Kowcio_	4
18	Soplight	4
18	gusstationwerker	4
18	GlitchyPlate810	4
29	MattieHD	3
29	Touched_Bread	3
29	corpsecity	3
29	fw3xywashere	3
29	Fuad_R	3
29	Racengan	3
29	YungMaki	3
36	_Huge_Male_	2
36	diamondgolem35	2
36	Da_Boss_Rani	2
36	TijsVer	2
36	PigDab	2
36	LeGold	2
36	ZA07	2
36	Nycteus_	2
36	Eczbek	2
36	2bolx_	2
46	H0UNDFRMH3LL	1
46	dimondking777	1
46	LeDuctTape	1
46	hm947	1
46	Minimize501	1
46	tuckerdoodle	1
46	eitanzaki	1
46	nattybears	1
46	T045RTY	1
46	CoffeeNoir	1
46	SquadMonster	1
46	beeperbeeper5	1
46	Jakobo1337	1
46	kekhon	1
46	Fullut	1
46	xxPipperDipperxx	1
46	r123moore	1
46	Kakolbus	1
46	shadowthemonkey	1
46	SuperPooch06	1
46	hanaryheatwave	1
46	ApophisNova	1
46	clownsalad	1
46	Dan_Scha	1
46	NomadicRobin_	1
46	shadowmanu8	1
46	DarkS0L	1
46	MyNameIsDakar	1
46	NameGenerat0r	1
46	SingedBread	1
46	guitar_hero_101	1
46	Jahbouris	1
46	SvenskaHugo	1
46	LeEricc	1
46	SammiWolfGirl	1
46	fffMike	1
46	Bairhug	1
46	88Hazza88	1
46	ZoomieZoomie	1
46	Aryamanee	1
46	MyNamaSheff	1
46	Enderxz3	1
46	calamariclam_I	1
46	Smoke____	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
