rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	26
2	Rebytre	17
3	noam464	11
3	Jackattack53	11
3	Segotep999	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Inchef	5
10	Smashic	4
10	Akoot_	4
10	Spacewardharpy7	4
10	Soplight	4
10	Spenduh	4
15	rarrq	3
15	TheSecondLord	3
15	12Magner05	3
15	fw3xywashere	3
15	Frozil12	3
15	YungMaki	3
15	UCP_TheKingK	3
22	diamondgolem35	2
22	Da_Boss_Rani	2
22	Blackberry1310	2
22	PigDab	2
22	LeGold	2
22	HolyVenom	2
22	Nycteus_	2
22	2blox	2
30	dimondking777	1
30	itburb	1
30	hm947	1
30	Minimize501	1
30	tuckerdoodle	1
30	eitanzaki	1
30	CoffeeNoir	1
30	SquadMonster	1
30	beeperbeeper5	1
30	YungJakobo	1
30	kekhon	1
30	Fullut	1
30	r123moore	1
30	SuperPooch06	1
30	ApophisNova	1
30	Dan_Scha	1
30	NomadicRobin_	1
30	shadowmanu8	1
30	DarkS0L	1
30	MyNameIsDakar	1
30	Fuad_R	1
30	NameGenerat0r	1
30	Racengan	1
30	SingedBread	1
30	guitar_hero_101	1
30	SvenskaHugo	1
30	Kowcio_	1
30	microcrisp	1
30	GlitchyPlate810	1
30	fffMike	1
30	88Hazza88	1
30	Eczbek	1
30	Aryamanee	1
30	MyNamaSheff	1
30	Smoke____	1
