rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	78
2	oscminus	34
3	Kowcio_	31
4	Jackattack53	30
5	Segotep999	25
6	MineMaster0012	24
6	Jimb0nat0r	24
8	Rebytre	17
9	Mattesco	15
9	xolstoi	15
11	TheSecondLord	14
12	TheBananaKat	13
13	k_ce	12
13	noam464	12
15	joethahobo	10
15	UCP_TheKingK	10
17	beeperbeeper5	9
18	rarrq	8
18	12Magner05	8
18	Smashic	8
18	lorpus	8
18	hanaryheatwave	8
18	Luminad3	8
18	StarCookiees_	8
25	CLG_Kata	7
26	Huwulling	6
26	Soplight	6
28	diamondgolem35	5
28	Myszoaz	5
28	Inchef	5
28	Kakolbus	5
28	Krowuss	5
28	Akoot_	5
28	luseis	5
35	Frozil20	4
35	Blackberry1310	4
35	Crowman1	4
35	Fullut	4
35	shadowthemonkey	4
35	PigDab	4
35	Racengan	4
35	Spacewardharpy7	4
35	lordpipe	4
35	YungMaki	4
35	Spenduh	4
35	_i_ERROR_i_	4
47	_Huge_Male_	3
47	ECstardust	3
47	MattieHD	3
47	Touched_Bread	3
47	corpsecity	3
47	fw3xy74	3
47	Fuad_R	3
54	H0UNDFRMH3LL	2
54	T045RTY	2
54	Alteriity	2
54	Lez_	2
54	jessewegottacook	2
54	Da_Boss_Rani	2
54	TijsVer	2
54	imcombxt	2
54	LeGold	2
54	HolyVenom	2
54	AstreaTSS	2
54	Nycteus_	2
54	Eczbek	2
54	Aryamanee	2
54	EcksD	2
54	Nicserso	2
54	2blox_	2
71	Deu_Stew	1
71	Apollo_993	1
71	dimondking777	1
71	PazinGaming	1
71	itburb	1
71	hm947	1
71	Minimize501	1
71	tuckerdoodle	1
71	eitanzaki	1
71	nattybears	1
71	CoffeeNoir	1
71	YairZaki	1
71	SquadMonster	1
71	Jakobo1337	1
71	kekhon	1
71	xxPipperDipperxx	1
71	r123moore	1
71	SuperPooch06	1
71	ApophisNova	1
71	Werbe	1
71	Mr_Sun15	1
71	clownsalad	1
71	Dan_Scha	1
71	NomadicRobin_	1
71	shadowmanu8	1
71	lillips	1
71	DarkS0L	1
71	Manaateee	1
71	Dakar_	1
71	NameGenerat0r	1
71	SingedBread	1
71	guitar_hero_101	1
71	THEKINGLyric10	1
71	Jahbouris	1
71	sp00ky_ghost977	1
71	_Mythic____	1
71	SvenskaHugo	1
71	pixelviolin	1
71	LeEricc	1
71	SammiWolfGirl	1
71	NATE_the_HALO	1
71	fffMike	1
71	Bairhug	1
71	88Hazza88	1
71	ZoomieZoomie	1
71	Hex_proto	1
71	MyNamaSheff	1
71	Enderxz3	1
71	Legendosh	1
71	calamariclam_I	1
71	AdmiralSmoke	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
71	00000000-0000-0000-0009-01f1577a2913	1
