rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	37
2	Segotep999	25
3	Jackattack53	18
4	Rebytre	17
5	Kowcio_	16
6	noam464	11
6	MineMaster0012	11
8	joethahobo	10
8	UCP_TheKingK	10
10	TheSecondLord	8
10	12Magner05	8
10	lorpus	8
10	Jimb0nat0r	8
14	Smashic	7
15	hanaryheatwave	6
15	Mattesco	6
17	diamondgolem35	5
17	Huwulling	5
17	Myszoaz	5
17	Inchef	5
17	Luminad3	5
17	Akoot_	5
17	luseis	5
24	Frozil20	4
24	rarrq	4
24	Blackberry1310	4
24	Crowman1	4
24	Spacewardharpy7	4
24	Soplight	4
24	Spenduh	4
24	_i_ERROR_i_	4
32	k_ce	3
32	MattieHD	3
32	Touched_Bread	3
32	corpsecity	3
32	fw3xy74	3
32	Fuad_R	3
32	Racengan	3
32	YungMaki	3
40	H0UNDFRMH3LL	2
40	CLG_Kata	2
40	_Huge_Male_	2
40	T045RTY	2
40	Alteriity	2
40	jessewegottacook	2
40	Da_Boss_Rani	2
40	TijsVer	2
40	imcombxt	2
40	Krowuss	2
40	PigDab	2
40	LeGold	2
40	HolyVenom	2
40	Nycteus_	2
40	lordpipe	2
40	Eczbek	2
40	Nicserso	2
40	2blox_	2
58	Deu_Stew	1
58	Apollo_993	1
58	dimondking777	1
58	ECstardust	1
58	itburb	1
58	hm947	1
58	Minimize501	1
58	tuckerdoodle	1
58	eitanzaki	1
58	nattybears	1
58	CoffeeNoir	1
58	SquadMonster	1
58	beeperbeeper5	1
58	Jakobo1337	1
58	kekhon	1
58	Fullut	1
58	xxPipperDipperxx	1
58	r123moore	1
58	Kakolbus	1
58	shadowthemonkey	1
58	SuperPooch06	1
58	oscminus	1
58	ApophisNova	1
58	Mr_Sun15	1
58	clownsalad	1
58	Dan_Scha	1
58	NomadicRobin_	1
58	shadowmanu8	1
58	DarkS0L	1
58	Manaateee	1
58	Dakar_	1
58	NameGenerat0r	1
58	SingedBread	1
58	guitar_hero_101	1
58	Jahbouris	1
58	sp00ky_ghost977	1
58	SvenskaHugo	1
58	LeEricc	1
58	SammiWolfGirl	1
58	NATE_the_HALO	1
58	fffMike	1
58	Bairhug	1
58	88Hazza88	1
58	ZoomieZoomie	1
58	Aryamanee	1
58	MyNamaSheff	1
58	Enderxz3	1
58	Legendosh	1
58	calamariclam_I	1
58	AdmiralSmoke	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
58	00000000-0000-0000-0009-01f1577a2913	1
