rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	56
3	oscminus	39
4	Mattesco	38
4	skitzxo	38
6	Pumpkin_P_Patch	33
7	crashomon	31
7	Jackattack53	31
9	Segotep999	25
10	Jimb0nat0r	24
11	MattieHD	22
12	TheSecondLord	19
12	pretty_pink_reno	19
14	RebytreGT	18
15	hanaryheatwave	16
16	noam464	13
16	TheBananaKat	13
18	k_ce	12
18	StarCookiees_	12
20	joethahobo	10
20	beeperbeeper5	10
20	rarrq	10
20	TheKingK_	10
24	CLG_Kata	9
25	12Magner05	8
25	Smashic	8
25	lorpus	8
25	Luminad3	8
25	Soplight	8
30	Krowuss	7
31	Huwulling	6
32	diamondgolem35	5
32	Myszoaz	5
32	Inchef	5
32	Juansinmiedo18	5
32	Kakolbus	5
32	Akoot_	5
32	luseis	5
32	lordpipe	5
32	FiguraDei	5
32	TheWickedBird	5
42	Frozil20	4
42	Alteriity	4
42	Blackberry1310	4
42	Crowman1	4
42	Secret_Canary	4
42	Fullut	4
42	shadowthemonkey	4
42	PigDab	4
42	Racengan	4
42	Spacewardharpy7	4
42	YungMaki	4
42	Spenduh	4
42	_i_ERROR_i_	4
55	_Huge_Male_	3
55	ECstardust	3
55	Lazy_geniusig	3
55	Lez_	3
55	Crizma_	3
55	Touched_Bread	3
55	corpsecity	3
55	fw3xy74	3
55	Fuad_R	3
64	TheRomanNoodles1	2
64	H0UNDFRMH3LL	2
64	PhantomsGhost_	2
64	PazinGaming	2
64	myaccountwasgone	2
64	T045RTY	2
64	skroobiez	2
64	Da_Boss_Rani	2
64	TijsVer	2
64	theonlymagikarp	2
64	imcombxt	2
64	U_Mos_	2
64	goldyx	2
64	HolyVenom	2
64	DarkS0L	2
64	AstreaTSS	2
64	blackeemperor	2
64	Buuck_	2
64	SvenskaHugo	2
64	NATE_the_HALO	2
64	Eczbek	2
64	Aryamanee	2
64	EcksD	2
64	Nicserso	2
64	Legendosh	2
64	2blox_	2
90	Deu_Stew	1
90	Apollo_993	1
90	dimondking777	1
90	BPTY4618	1
90	Niklas20114552	1
90	shineh10	1
90	KarlKaek	1
90	77Holly7	1
90	hm947	1
90	Minimize501	1
90	tuckerdoodle	1
90	eitanzaki	1
90	nattybears	1
90	lorywithay	1
90	CoffeeNoir	1
90	YairZaki	1
90	SquadMonster	1
90	Tersea_	1
90	Jakobo1337	1
90	kekhon	1
90	xxPipperDipperxx	1
90	r123moore	1
90	bl1ss0	1
90	SuperPooch06	1
90	Strats__	1
90	ApophisNova	1
90	Werbe	1
90	Mr_Sun15	1
90	clownsalad	1
90	Dan_Scha	1
90	That_tech_head	1
90	NomadicRobin_	1
90	shadowmanu8	1
90	emreknugrlu	1
90	Manaateee	1
90	Dakar_	1
90	NameGenerat0r	1
90	lava124	1
90	SingedBread	1
90	guitar_hero_101	1
90	THEKINGLyric10	1
90	Jahbouris	1
90	sp00ky_ghost977	1
90	Cache3	1
90	_Mythic____	1
90	pixelviolin	1
90	LeEricc	1
90	SammiWolfGirl	1
90	fffMike	1
90	Bairhug	1
90	88Hazza88	1
90	Steelynan	1
90	ZoomieZoomie	1
90	Hex_proto	1
90	DairyNickel756	1
90	MyNamaSheff	1
90	Enderxz3	1
90	calamariclam_I	1
90	Yamdalorian	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
90	00000000-0000-0000-0009-01fe065167f0	1
90	00000000-0000-0000-0009-01f1577a2913	1
