rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	64
3	Spaghettatron	43
4	craaaash	41
5	oscminus	39
6	Mattesco	38
6	Pumpkin_P_Patch	38
8	Jackattack53	31
9	MattieHD	25
9	Segotep999	25
11	Jimb0nat0r	24
12	TheSecondLord	20
12	cutelilreno	20
14	hanaryheatwave	18
14	Rebytre	18
16	noam464	13
16	TheBananaKat	13
18	k_ce	12
18	rarrq	12
18	IlkeCookes_	12
18	TheKingK_	12
22	joethahobo	10
22	beeperbeeper5	10
24	CLG_Kata	9
25	12Magner05	8
25	knarian	8
25	lorpus	8
25	Krowuss	8
25	Luminad3	8
25	Soplight	8
31	Huwulling	6
31	robonya_	6
33	diamondgolem35	5
33	Myszoaz	5
33	Inchef	5
33	Juansinmiedo18	5
33	Kakolbus	5
33	Akoot_	5
33	luseis	5
33	lordpipe	5
33	FiguraDei	5
33	TheWickedBird	5
43	Frozil20	4
43	Alteriity	4
43	Blackberry1310	4
43	Crowman1	4
43	Secret_Canary	4
43	Fullut	4
43	shadowthemonkey	4
43	PigDab	4
43	Racengan	4
43	Buuck_	4
43	Spacewardharpy7	4
43	doublemaki	4
43	Spenduh	4
43	_i_ERROR_i_	4
57	_Huge_Male_	3
57	ECstardust	3
57	Lazy_geniusig	3
57	Lez_	3
57	Crizma_	3
57	Touched_Bread	3
57	corpsecity	3
57	fw3xy	3
57	Fuad_R	3
57	00000000-0000-0000-0009-01fe065167f0	3
67	TheRomanNoodles1	2
67	H0UNDFRMH3LL	2
67	PhantomsGhost_	2
67	PazinGaming	2
67	Niklas20114552	2
67	MyMawgDonaldsGon	2
67	T045RTY	2
67	skroobiez	2
67	net_flex	2
67	Rani_R	2
67	TijsVer	2
67	theonlymagikarp	2
67	imcombxt	2
67	U_Mos_	2
67	Mr_Sun15	2
67	goldyx	2
67	HolyVenom	2
67	DarkS0L	2
67	AstreaTSS	2
67	blackeemperor	2
67	SvenskaHugo	2
67	NATE_the_HALO	2
67	Eczbek	2
67	Aryamanee	2
67	EcksD	2
67	Nicserso	2
67	Legendosh	2
67	2blox_	2
95	Deu_Stew	1
95	Apollo_993	1
95	dimondking777	1
95	BPTY4618	1
95	shineh10	1
95	Caribouse	1
95	77Holly7	1
95	hm947	1
95	Minimize501	1
95	tuckerdoodle	1
95	eitanzaki	1
95	nattybears	1
95	lorywithay	1
95	CoffeeNoir	1
95	steppe_nomad	1
95	YairZaki	1
95	Pistol_Hydra	1
95	SquadMonster	1
95	Tersea_	1
95	Jakobo1337	1
95	kekhon	1
95	xxPipperDipperxx	1
95	r123moore	1
95	bl1ss0	1
95	SuperPooch06	1
95	thewindmillman	1
95	Strats__	1
95	ApophisNova	1
95	Werbe	1
95	isopodcake	1
95	Dan_Scha	1
95	That_tech_head	1
95	NomadicRobin_	1
95	shadowmanu8	1
95	emreknugrlu	1
95	Manaateee	1
95	Dakar_	1
95	NameGenerat0r	1
95	LAVA124	1
95	SingedBread	1
95	guitar_hero_101	1
95	THEKINGLyric10	1
95	Jahbouris	1
95	sp00ky_ghost977	1
95	CacheOut	1
95	_Mythic____	1
95	pixelviolin	1
95	LeEricc	1
95	SammiWolfGirl	1
95	fffMike	1
95	Bairhug	1
95	Carelessjets	1
95	88Hazza88	1
95	Steelynan	1
95	ZoomieZoomie	1
95	Hex_proto	1
95	DairyNickel756	1
95	MyNamaSheff	1
95	Enderxz3	1
95	calamariclam_I	1
95	Yamdalorian	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
95	00000000-0000-0000-0009-01f1577a2913	1
