rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	25
3	Rebytre	17
4	Jackattack53	16
5	Kowcio_	13
6	noam464	11
7	joethahobo	10
7	UCP_TheKingK	10
9	lorpus	8
9	Jimb0nat0r	8
11	Smashic	7
12	12Magner05	6
13	diamondgolem35	5
13	Huwulling	5
13	Myszoaz	5
13	TheSecondLord	5
13	Inchef	5
13	Luminad3	5
13	Akoot_	5
13	luseis	5
21	Frozil20	4
21	rarrq	4
21	Blackberry1310	4
21	Crowman1	4
21	Mattesco	4
21	Spacewardharpy7	4
21	MineMaster0012	4
21	Soplight	4
21	gusstationwerker	4
21	GlitchyPlate810	4
31	MattieHD	3
31	Touched_Bread	3
31	hanaryheatwave	3
31	corpsecity	3
31	fw3xywashere	3
31	Fuad_R	3
31	Racengan	3
31	YungMaki	3
39	H0UNDFRMH3LL	2
39	FazeObama69	2
39	_Huge_Male_	2
39	Da_Boss_Rani	2
39	TijsVer	2
39	PigDab	2
39	LeGold	2
39	ZA07	2
39	Nycteus_	2
39	Eczbek	2
39	2bolx_	2
50	k_ce	1
50	Deu_Stew	1
50	dimondking777	1
50	LeDuctTape	1
50	hm947	1
50	Minimize501	1
50	tuckerdoodle	1
50	eitanzaki	1
50	nattybears	1
50	T045RTY	1
50	CoffeeNoir	1
50	SquadMonster	1
50	beeperbeeper5	1
50	Jakobo1337	1
50	kekhon	1
50	Fullut	1
50	xxPipperDipperxx	1
50	r123moore	1
50	Kakolbus	1
50	shadowthemonkey	1
50	SuperPooch06	1
50	ApophisNova	1
50	Mr_Sun15	1
50	clownsalad	1
50	Dan_Scha	1
50	NomadicRobin_	1
50	shadowmanu8	1
50	DarkS0L	1
50	MyNameIsDakar	1
50	NameGenerat0r	1
50	SingedBread	1
50	guitar_hero_101	1
50	Jahbouris	1
50	SvenskaHugo	1
50	LeEricc	1
50	SammiWolfGirl	1
50	fffMike	1
50	Bairhug	1
50	88Hazza88	1
50	ZoomieZoomie	1
50	Aryamanee	1
50	MyNamaSheff	1
50	Enderxz3	1
50	calamariclam_I	1
50	Smoke____	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
50	00000000-0000-0000-0009-01f1577a2913	1
