rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	64
3	Spaghettatron	45
4	craaaash	41
5	oscminus	39
6	Mattesco	38
6	Pumpkin_P_Patch	38
8	Jackattack53	31
9	MattieHD	25
9	Segotep999	25
11	Jimb0nat0r	24
12	cutelilreno	21
13	TheSecondLord	20
14	hanaryheatwave	18
14	Rebytre	18
16	rarrq	14
17	noam464	13
17	TheBananaKat	13
19	k_ce	12
19	IlkeCookes_	12
19	TheKingK_	12
22	joethahobo	10
22	beeperbeeper5	10
24	CLG_Kata	9
24	12Magner05	9
26	knarian	8
26	lorpus	8
26	Krowuss	8
26	Luminad3	8
26	Soplight	8
31	Huwulling	6
31	robonya_	6
33	diamondgolem35	5
33	Myszoaz	5
33	Inchef	5
33	Juansinmiedo18	5
33	Kakolbus	5
33	Akoot_	5
33	luseis	5
33	lordpipe	5
33	FiguraDei	5
33	TheWickedBird	5
43	Frozil20	4
43	Alteriity	4
43	Blackberry1310	4
43	Crowman1	4
43	Secret_Canary	4
43	Fullut	4
43	shadowthemonkey	4
43	PigDab	4
43	Racengan	4
43	Buuck_	4
43	Spacewardharpy7	4
43	doublemaki	4
43	Spenduh	4
43	_i_ERROR_i_	4
57	_Huge_Male_	3
57	ECstardust	3
57	Lazy_geniusig	3
57	Lez_	3
57	Crizma_	3
57	Touched_Bread	3
57	corpsecity	3
57	fw3xy	3
57	Fuad_R	3
57	EcksD	3
57	00000000-0000-0000-0009-01fe065167f0	3
68	TheRomanNoodles1	2
68	H0UNDFRMH3LL	2
68	PhantomsGhost_	2
68	PazinGaming	2
68	Niklas20114552	2
68	MyMawgDonaldsGon	2
68	T045RTY	2
68	skroobiez	2
68	net_flex	2
68	Rani_R	2
68	TijsVer	2
68	theonlymagikarp	2
68	imcombxt	2
68	U_Mos_	2
68	Mr_Sun15	2
68	goldyx	2
68	HolyVenom	2
68	DarkS0L	2
68	AstreaTSS	2
68	blackeemperor	2
68	SvenskaHugo	2
68	pixelviolin	2
68	NATE_the_HALO	2
68	Eczbek	2
68	Aryamanee	2
68	Nicserso	2
68	Legendosh	2
68	2blox_	2
96	Lorcout	1
96	Deu_Stew	1
96	Apollo_993	1
96	dimondking777	1
96	BPTY4618	1
96	shineh10	1
96	Caribouse	1
96	horrayhorray123	1
96	hm947	1
96	Minimize501	1
96	tuckerdoodle	1
96	eitanzaki	1
96	nattybears	1
96	lorywithay	1
96	CoffeeNoir	1
96	steppe_nomad	1
96	YairZaki	1
96	Pistol_Hydra	1
96	SquadMonster	1
96	Tersea_	1
96	Jakobo1337	1
96	kekhon	1
96	xxPipperDipperxx	1
96	r123moore	1
96	bl1ss0	1
96	SuperPooch06	1
96	thewindmillman	1
96	Strats__	1
96	ApophisNova	1
96	Werbe	1
96	isopodcake	1
96	Dan_Scha	1
96	That_tech_head	1
96	NomadicRobin_	1
96	shadowmanu8	1
96	emreknugrlu	1
96	Manaateee	1
96	Dakar_	1
96	NameGenerat0r	1
96	Umprella	1
96	Gus2005	1
96	SingedBread	1
96	guitar_hero_101	1
96	THEKINGLyric10	1
96	Jahbouris	1
96	sp00ky_ghost977	1
96	CacheOut	1
96	_Mythic____	1
96	LeEricc	1
96	SammiWolfGirl	1
96	fffMike	1
96	Bairhug	1
96	Carelessjets	1
96	88Hazza88	1
96	Steelynan	1
96	ZoomieZoomie	1
96	Hex_proto	1
96	DairyNickel756	1
96	MyNamaSheff	1
96	Enderxz3	1
96	calamariclam_I	1
96	Yamdalorian	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
96	00000000-0000-0000-0009-01f1577a2913	1
