rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	24
2	Rebytre	17
3	noam464	11
4	joethahobo	9
5	egglapras	8
6	Myszoaz	5
6	Segotep999	5
8	Inchef	4
8	Jackattack53	4
8	Akoot_	4
8	Spacewardharpy7	4
8	Soplight	4
13	rarrq	3
13	12Magner05	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
18	diamondgolem35	2
18	TheSecondLord	2
18	PigDab	2
18	HolyVenom	2
18	Nycteus_	2
18	Spenduh	2
18	2blox	2
25	dimondking777	1
25	hm947	1
25	Minimize501	1
25	tuckerdoodle	1
25	eitanzaki	1
25	CoffeeNoir	1
25	Da_Boss_Rani	1
25	SquadMonster	1
25	beeperbeeper5	1
25	Blackberry1310	1
25	YungJakobo	1
25	kekhon	1
25	Fullut	1
25	Smashic	1
25	r123moore	1
25	SuperPooch06	1
25	ApophisNova	1
25	Dan_Scha	1
25	NomadicRobin_	1
25	DarkS0L	1
25	MyNameIsDakar	1
25	Racengan	1
25	SingedBread	1
25	Kowcio_	1
25	UCP_TheKingK	1
25	GlitchyPlate810	1
25	Eczbek	1
25	Aryamanee	1
25	MyNamaSheff	1
25	Smoke____	1
