rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	Segotep999	25
3	Jackattack53	18
4	Rebytre	17
5	Kowcio_	16
6	noam464	11
7	joethahobo	10
7	MineMaster0012	10
7	UCP_TheKingK	10
10	TheSecondLord	8
10	lorpus	8
10	Jimb0nat0r	8
13	12Magner05	7
13	Smashic	7
15	hanaryheatwave	6
16	diamondgolem35	5
16	Huwulling	5
16	Myszoaz	5
16	Inchef	5
16	Mattesco	5
16	Luminad3	5
16	Akoot_	5
16	luseis	5
24	Frozil20	4
24	rarrq	4
24	Blackberry1310	4
24	Crowman1	4
24	Spacewardharpy7	4
24	Soplight	4
24	Spenduh	4
24	_i_ERROR_i_	4
32	k_ce	3
32	MattieHD	3
32	Touched_Bread	3
32	corpsecity	3
32	fw3xy74	3
32	Fuad_R	3
32	Racengan	3
32	YungMaki	3
40	H0UNDFRMH3LL	2
40	CLG_Kata	2
40	_Huge_Male_	2
40	T045RTY	2
40	Da_Boss_Rani	2
40	TijsVer	2
40	PigDab	2
40	LeGold	2
40	HolyVenom	2
40	Nycteus_	2
40	lordpipe	2
40	Eczbek	2
40	Nicserso	2
40	2blox_	2
54	Deu_Stew	1
54	dimondking777	1
54	ECstardust	1
54	itburb	1
54	hm947	1
54	Minimize501	1
54	tuckerdoodle	1
54	eitanzaki	1
54	nattybears	1
54	Alteriity	1
54	CoffeeNoir	1
54	jessewegottacook	1
54	SquadMonster	1
54	beeperbeeper5	1
54	Jakobo1337	1
54	kekhon	1
54	Fullut	1
54	xxPipperDipperxx	1
54	r123moore	1
54	imcombxt	1
54	Kakolbus	1
54	shadowthemonkey	1
54	SuperPooch06	1
54	Krowuss	1
54	oscminus	1
54	ApophisNova	1
54	Mr_Sun15	1
54	clownsalad	1
54	Dan_Scha	1
54	NomadicRobin_	1
54	shadowmanu8	1
54	DarkS0L	1
54	Manaateee	1
54	Dakar_	1
54	NameGenerat0r	1
54	SingedBread	1
54	guitar_hero_101	1
54	Jahbouris	1
54	sp00ky_ghost977	1
54	SvenskaHugo	1
54	LeEricc	1
54	SammiWolfGirl	1
54	NATE_the_HALO	1
54	fffMike	1
54	Bairhug	1
54	88Hazza88	1
54	ZoomieZoomie	1
54	Aryamanee	1
54	MyNamaSheff	1
54	Enderxz3	1
54	calamariclam_I	1
54	AdmiralSmoke	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
54	00000000-0000-0000-0009-01f1577a2913	1
