rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	33
2	Rebytre	17
2	Segotep999	17
4	Jackattack53	12
5	noam464	11
6	joethahobo	9
7	egglapras	8
8	UCP_TheKingK	7
9	Smashic	6
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	Jiminie	5
15	Frozil20	4
15	Huwulling	4
15	rarrq	4
15	Blackberry1310	4
15	TheSecondLord	4
15	Spacewardharpy7	4
15	Soplight	4
15	Spenduh	4
23	Crowman1	3
23	12Magner05	3
23	Touched_Bread	3
23	fw3xywashere	3
23	Fuad_R	3
23	Racengan	3
23	YungMaki	3
30	diamondgolem35	2
30	Da_Boss_Rani	2
30	PigDab	2
30	LeGold	2
30	HolyVenom	2
30	Nycteus_	2
30	Kowcio_	2
30	2blox	2
38	_Huge_Male_	1
38	dimondking777	1
38	itburb	1
38	hm947	1
38	Minimize501	1
38	tuckerdoodle	1
38	eitanzaki	1
38	T045RTY	1
38	CoffeeNoir	1
38	SquadMonster	1
38	beeperbeeper5	1
38	YungJakobo	1
38	kekhon	1
38	Fullut	1
38	xxPipperDipperxx	1
38	r123moore	1
38	Kakolbus	1
38	SuperPooch06	1
38	ApophisNova	1
38	Mattesco	1
38	Dan_Scha	1
38	NomadicRobin_	1
38	shadowmanu8	1
38	DarkS0L	1
38	MyNameIsDakar	1
38	NameGenerat0r	1
38	SingedBread	1
38	guitar_hero_101	1
38	Jahbouris	1
38	SvenskaHugo	1
38	microcrisp	1
38	GlitchyPlate810	1
38	fffMike	1
38	88Hazza88	1
38	Eczbek	1
38	ZoomieZoomie	1
38	Aryamanee	1
38	MyNamaSheff	1
38	Enderslayerxz3	1
38	Jimb0nat0r	1
38	calamariclam_I	1
38	Smoke____	1
