rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	76
2	Kowcio_	29
3	Jackattack53	26
4	Segotep999	25
5	Jimb0nat0r	24
6	MineMaster0012	22
7	Rebytre	17
8	oscminus	15
9	TheSecondLord	14
10	TheBananaKat	13
11	k_ce	11
11	noam464	11
13	joethahobo	10
13	UCP_TheKingK	10
15	beeperbeeper5	9
15	Mattesco	9
17	12Magner05	8
17	Smashic	8
17	lorpus	8
17	Luminad3	8
21	CLG_Kata	7
21	hanaryheatwave	7
23	Huwulling	6
24	diamondgolem35	5
24	Myszoaz	5
24	Inchef	5
24	Kakolbus	5
24	Akoot_	5
24	luseis	5
24	Soplight	5
31	Frozil20	4
31	rarrq	4
31	Blackberry1310	4
31	Crowman1	4
31	Fullut	4
31	shadowthemonkey	4
31	Krowuss	4
31	PigDab	4
31	Racengan	4
31	Spacewardharpy7	4
31	lordpipe	4
31	YungMaki	4
31	Spenduh	4
31	_i_ERROR_i_	4
45	_Huge_Male_	3
45	ECstardust	3
45	MattieHD	3
45	Touched_Bread	3
45	corpsecity	3
45	fw3xy74	3
45	Fuad_R	3
45	StarCookiees_	3
53	H0UNDFRMH3LL	2
53	T045RTY	2
53	Alteriity	2
53	Lez_	2
53	jessewegottacook	2
53	Da_Boss_Rani	2
53	TijsVer	2
53	imcombxt	2
53	LeGold	2
53	HolyVenom	2
53	AstreaTSS	2
53	Nycteus_	2
53	Eczbek	2
53	EcksD	2
53	Nicserso	2
53	2blox_	2
69	Deu_Stew	1
69	Apollo_993	1
69	dimondking777	1
69	PazinGaming	1
69	itburb	1
69	hm947	1
69	Minimize501	1
69	tuckerdoodle	1
69	eitanzaki	1
69	nattybears	1
69	CoffeeNoir	1
69	YairZaki	1
69	SquadMonster	1
69	Jakobo1337	1
69	kekhon	1
69	xxPipperDipperxx	1
69	r123moore	1
69	SuperPooch06	1
69	ApophisNova	1
69	Mr_Sun15	1
69	clownsalad	1
69	Dan_Scha	1
69	NomadicRobin_	1
69	shadowmanu8	1
69	DarkS0L	1
69	Manaateee	1
69	Dakar_	1
69	NameGenerat0r	1
69	SingedBread	1
69	guitar_hero_101	1
69	THEKINGLyric10	1
69	Jahbouris	1
69	sp00ky_ghost977	1
69	_Mythic____	1
69	SvenskaHugo	1
69	LeEricc	1
69	SammiWolfGirl	1
69	NATE_the_HALO	1
69	fffMike	1
69	Bairhug	1
69	88Hazza88	1
69	ZoomieZoomie	1
69	Aryamanee	1
69	Hex_proto	1
69	MyNamaSheff	1
69	Enderxz3	1
69	Legendosh	1
69	calamariclam_I	1
69	AdmiralSmoke	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
69	00000000-0000-0000-0009-01f1577a2913	1
