rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	41
2	Segotep999	25
3	Jackattack53	24
4	Kowcio_	21
5	Rebytre	17
6	TheBananaKat	12
7	TheSecondLord	11
7	noam464	11
7	MineMaster0012	11
10	joethahobo	10
10	UCP_TheKingK	10
12	Mattesco	9
12	Jimb0nat0r	9
14	12Magner05	8
14	lorpus	8
16	CLG_Kata	7
16	Smashic	7
18	Huwulling	6
18	hanaryheatwave	6
20	diamondgolem35	5
20	Myszoaz	5
20	Inchef	5
20	Kakolbus	5
20	Luminad3	5
20	Akoot_	5
20	luseis	5
27	Frozil20	4
27	rarrq	4
27	Blackberry1310	4
27	Crowman1	4
27	Krowuss	4
27	Spacewardharpy7	4
27	YungMaki	4
27	Soplight	4
27	Spenduh	4
27	_i_ERROR_i_	4
37	k_ce	3
37	_Huge_Male_	3
37	ECstardust	3
37	beeperbeeper5	3
37	MattieHD	3
37	Touched_Bread	3
37	corpsecity	3
37	fw3xy74	3
37	Fuad_R	3
37	Racengan	3
37	lordpipe	3
48	H0UNDFRMH3LL	2
48	T045RTY	2
48	Alteriity	2
48	jessewegottacook	2
48	Da_Boss_Rani	2
48	TijsVer	2
48	imcombxt	2
48	PigDab	2
48	LeGold	2
48	HolyVenom	2
48	AstreaTSS	2
48	Nycteus_	2
48	Eczbek	2
48	EcksD	2
48	Nicserso	2
48	2blox_	2
64	Deu_Stew	1
64	Apollo_993	1
64	dimondking777	1
64	PazinGaming	1
64	itburb	1
64	hm947	1
64	Minimize501	1
64	tuckerdoodle	1
64	eitanzaki	1
64	nattybears	1
64	CoffeeNoir	1
64	YairZaki	1
64	SquadMonster	1
64	Jakobo1337	1
64	kekhon	1
64	Fullut	1
64	xxPipperDipperxx	1
64	r123moore	1
64	shadowthemonkey	1
64	SuperPooch06	1
64	oscminus	1
64	ApophisNova	1
64	Mr_Sun15	1
64	clownsalad	1
64	Dan_Scha	1
64	NomadicRobin_	1
64	shadowmanu8	1
64	DarkS0L	1
64	Manaateee	1
64	Dakar_	1
64	NameGenerat0r	1
64	SingedBread	1
64	guitar_hero_101	1
64	Jahbouris	1
64	sp00ky_ghost977	1
64	SvenskaHugo	1
64	LeEricc	1
64	SammiWolfGirl	1
64	NATE_the_HALO	1
64	fffMike	1
64	Bairhug	1
64	88Hazza88	1
64	ZoomieZoomie	1
64	Aryamanee	1
64	MyNamaSheff	1
64	Enderxz3	1
64	Legendosh	1
64	calamariclam_I	1
64	AdmiralSmoke	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
64	00000000-0000-0000-0009-01f1577a2913	1
