rank	username	minecraft:used/minecraft:netherite_helmet
1	noam464	11
2	egglapras	8
3	joethahobo	5
4	Akoot_	4
5	rarrq	3
5	Inchef	3
5	Hyp3rion_	3
5	Spacewardharpy7	3
5	YungMaki	3
10	diamondgolem35	2
10	Myszoaz	2
10	12Magner05	2
10	PigDab	2
10	HolyVenom	2
10	Nycteus_	2
10	Frozil12	2
10	Soplight	2
10	Spenduh	2
10	2blox	2
20	hm947	1
20	Minimize501	1
20	eitanzaki	1
20	CoffeeNoir	1
20	SquadMonster	1
20	Blackberry1310	1
20	YungJakobo	1
20	kekhon	1
20	Fullut	1
20	r123moore	1
20	SuperPooch06	1
20	ApophisNova	1
20	Dan_Scha	1
20	NomadicRobin_	1
20	MyNameIsDakar	1
20	Racengan	1
20	SingedBread	1
20	Kowcio_	1
20	GlitchyPlate810	1
20	Eczbek	1
20	MyNamaSheff	1
