rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	28
2	Rebytre	17
3	Segotep999	16
4	noam464	11
4	Jackattack53	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Smashic	5
8	Inchef	5
11	Akoot_	4
11	Jiminie	4
11	Spacewardharpy7	4
11	Soplight	4
11	Spenduh	4
16	rarrq	3
16	TheSecondLord	3
16	12Magner05	3
16	Touched_Bread	3
16	fw3xywashere	3
16	Frozil12	3
16	Racengan	3
16	YungMaki	3
16	UCP_TheKingK	3
25	diamondgolem35	2
25	Da_Boss_Rani	2
25	Blackberry1310	2
25	PigDab	2
25	LeGold	2
25	HolyVenom	2
25	Nycteus_	2
25	2blox	2
33	dimondking777	1
33	itburb	1
33	hm947	1
33	Minimize501	1
33	tuckerdoodle	1
33	eitanzaki	1
33	CoffeeNoir	1
33	SquadMonster	1
33	beeperbeeper5	1
33	YungJakobo	1
33	kekhon	1
33	Fullut	1
33	r123moore	1
33	SuperPooch06	1
33	ApophisNova	1
33	Dan_Scha	1
33	NomadicRobin_	1
33	shadowmanu8	1
33	DarkS0L	1
33	MyNameIsDakar	1
33	Fuad_R	1
33	NameGenerat0r	1
33	SingedBread	1
33	guitar_hero_101	1
33	SvenskaHugo	1
33	Kowcio_	1
33	microcrisp	1
33	GlitchyPlate810	1
33	fffMike	1
33	88Hazza88	1
33	Eczbek	1
33	Aryamanee	1
33	MyNamaSheff	1
33	Smoke____	1
