rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	14
2	noam464	11
3	egglapras	8
4	joethahobo	7
5	Rebytre	6
6	Myszoaz	5
7	Akoot_	4
8	rarrq	3
8	12Magner05	3
8	Inchef	3
8	Spacewardharpy7	3
8	YungMaki	3
13	diamondgolem35	2
13	PigDab	2
13	HolyVenom	2
13	Nycteus_	2
13	Frozil12	2
13	Soplight	2
13	Spenduh	2
13	2blox	2
21	hm947	1
21	Minimize501	1
21	eitanzaki	1
21	CoffeeNoir	1
21	SquadMonster	1
21	Blackberry1310	1
21	YungJakobo	1
21	kekhon	1
21	Fullut	1
21	r123moore	1
21	Jackattack53	1
21	SuperPooch06	1
21	ApophisNova	1
21	Dan_Scha	1
21	NomadicRobin_	1
21	DarkS0L	1
21	MyNameIsDakar	1
21	Racengan	1
21	SingedBread	1
21	Kowcio_	1
21	GlitchyPlate810	1
21	Eczbek	1
21	MyNamaSheff	1
