rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	51
3	oscminus	39
4	Mattesco	38
4	skitzxo	38
6	Pumpkin_P_Patch	32
7	Jackattack53	31
8	crashomon	28
9	Segotep999	25
10	Jimb0nat0r	24
11	MattieHD	20
12	TheSecondLord	19
13	RebytreGT	18
14	hanaryheatwave	16
14	pretty_pink_reno	16
16	TheBananaKat	13
17	k_ce	12
17	noam464	12
17	StarCookiees_	12
20	joethahobo	10
20	beeperbeeper5	10
20	rarrq	10
20	TheKingK_	10
24	CLG_Kata	9
25	12Magner05	8
25	Smashic	8
25	lorpus	8
25	Luminad3	8
25	Soplight	8
30	Krowuss	7
31	Huwulling	6
32	diamondgolem35	5
32	Myszoaz	5
32	Inchef	5
32	Juansinmiedo18	5
32	Kakolbus	5
32	Akoot_	5
32	luseis	5
32	lordpipe	5
32	FiguraDei	5
32	TheWickedBird	5
42	Frozil20	4
42	Alteriity	4
42	Blackberry1310	4
42	Crowman1	4
42	Secret_Canary	4
42	Fullut	4
42	shadowthemonkey	4
42	PigDab	4
42	Racengan	4
42	Spacewardharpy7	4
42	YungMaki	4
42	Spenduh	4
42	_i_ERROR_i_	4
55	_Huge_Male_	3
55	ECstardust	3
55	Lez_	3
55	Crizma_	3
55	Touched_Bread	3
55	corpsecity	3
55	fw3xy74	3
55	Fuad_R	3
63	H0UNDFRMH3LL	2
63	PhantomsGhost_	2
63	PazinGaming	2
63	myaccountwasgone	2
63	T045RTY	2
63	skroobiez	2
63	Da_Boss_Rani	2
63	TijsVer	2
63	imcombxt	2
63	U_Mos_	2
63	goldyx	2
63	HolyVenom	2
63	DarkS0L	2
63	AstreaTSS	2
63	blackeemperor	2
63	Buuck_	2
63	SvenskaHugo	2
63	NATE_the_HALO	2
63	Eczbek	2
63	Aryamanee	2
63	EcksD	2
63	Nicserso	2
63	Legendosh	2
63	2blox_	2
87	Deu_Stew	1
87	Apollo_993	1
87	dimondking777	1
87	BPTY4618	1
87	Niklas20114552	1
87	shineh10	1
87	77Holly7	1
87	hm947	1
87	Minimize501	1
87	tuckerdoodle	1
87	eitanzaki	1
87	nattybears	1
87	lorywithay	1
87	CoffeeNoir	1
87	YairZaki	1
87	SquadMonster	1
87	Jakobo1337	1
87	kekhon	1
87	xxPipperDipperxx	1
87	r123moore	1
87	bl1ss0	1
87	SuperPooch06	1
87	Strats__	1
87	ApophisNova	1
87	Werbe	1
87	Mr_Sun15	1
87	clownsalad	1
87	Dan_Scha	1
87	That_tech_head	1
87	NomadicRobin_	1
87	shadowmanu8	1
87	emreknugrlu	1
87	Manaateee	1
87	Dakar_	1
87	NameGenerat0r	1
87	SingedBread	1
87	guitar_hero_101	1
87	THEKINGLyric10	1
87	Jahbouris	1
87	sp00ky_ghost977	1
87	_Mythic____	1
87	pixelviolin	1
87	LeEricc	1
87	SammiWolfGirl	1
87	fffMike	1
87	Bairhug	1
87	88Hazza88	1
87	Steelynan	1
87	ZoomieZoomie	1
87	Hex_proto	1
87	DairyNickel756	1
87	MyNamaSheff	1
87	Enderxz3	1
87	calamariclam_I	1
87	Yamdalorian	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
87	00000000-0000-0000-0009-01f1577a2913	1
