rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	26
2	Rebytre	17
3	noam464	11
3	Jackattack53	11
3	Segotep999	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Inchef	5
10	Smashic	4
10	Akoot_	4
10	Spacewardharpy7	4
10	Soplight	4
10	Spenduh	4
15	rarrq	3
15	TheSecondLord	3
15	12Magner05	3
15	fw3xywashere	3
15	Frozil12	3
15	YungMaki	3
15	UCP_TheKingK	3
22	diamondgolem35	2
22	Da_Boss_Rani	2
22	Blackberry1310	2
22	PigDab	2
22	LeGold	2
22	HolyVenom	2
22	Nycteus_	2
22	Racengan	2
22	2blox	2
31	dimondking777	1
31	itburb	1
31	hm947	1
31	Minimize501	1
31	tuckerdoodle	1
31	eitanzaki	1
31	CoffeeNoir	1
31	SquadMonster	1
31	beeperbeeper5	1
31	YungJakobo	1
31	kekhon	1
31	Fullut	1
31	r123moore	1
31	Touched_Bread	1
31	SuperPooch06	1
31	ApophisNova	1
31	Dan_Scha	1
31	NomadicRobin_	1
31	shadowmanu8	1
31	DarkS0L	1
31	MyNameIsDakar	1
31	Fuad_R	1
31	NameGenerat0r	1
31	SingedBread	1
31	guitar_hero_101	1
31	SvenskaHugo	1
31	Kowcio_	1
31	microcrisp	1
31	GlitchyPlate810	1
31	fffMike	1
31	88Hazza88	1
31	Eczbek	1
31	Aryamanee	1
31	MyNamaSheff	1
31	Smoke____	1
