rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	22
3	Rebytre	17
4	Jackattack53	15
5	noam464	11
6	joethahobo	10
6	UCP_TheKingK	10
8	lorpus	8
8	Jimb0nat0r	8
10	Smashic	7
11	Huwulling	5
11	Myszoaz	5
11	TheSecondLord	5
11	Inchef	5
11	Luminad3	5
11	Akoot_	5
11	luseis	5
11	Kowcio_	5
19	Frozil20	4
19	rarrq	4
19	Blackberry1310	4
19	Crowman1	4
19	12Magner05	4
19	Mattesco	4
19	Spacewardharpy7	4
19	Soplight	4
19	gusstationwerker	4
19	GlitchyPlate810	4
29	MattieHD	3
29	Touched_Bread	3
29	corpsecity	3
29	fw3xywashere	3
29	Fuad_R	3
29	Racengan	3
29	YungMaki	3
29	MineMaster0012	3
37	_Huge_Male_	2
37	diamondgolem35	2
37	Da_Boss_Rani	2
37	TijsVer	2
37	PigDab	2
37	LeGold	2
37	ZA07	2
37	Nycteus_	2
37	Eczbek	2
37	2bolx_	2
47	H0UNDFRMH3LL	1
47	dimondking777	1
47	LeDuctTape	1
47	hm947	1
47	Minimize501	1
47	tuckerdoodle	1
47	eitanzaki	1
47	nattybears	1
47	T045RTY	1
47	CoffeeNoir	1
47	SquadMonster	1
47	beeperbeeper5	1
47	Jakobo1337	1
47	kekhon	1
47	Fullut	1
47	xxPipperDipperxx	1
47	r123moore	1
47	Kakolbus	1
47	shadowthemonkey	1
47	SuperPooch06	1
47	hanaryheatwave	1
47	ApophisNova	1
47	clownsalad	1
47	Dan_Scha	1
47	NomadicRobin_	1
47	shadowmanu8	1
47	DarkS0L	1
47	MyNameIsDakar	1
47	NameGenerat0r	1
47	SingedBread	1
47	guitar_hero_101	1
47	Jahbouris	1
47	SvenskaHugo	1
47	LeEricc	1
47	SammiWolfGirl	1
47	fffMike	1
47	Bairhug	1
47	88Hazza88	1
47	ZoomieZoomie	1
47	Aryamanee	1
47	MyNamaSheff	1
47	Enderxz3	1
47	calamariclam_I	1
47	Smoke____	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
