rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	37
2	Segotep999	25
3	Jackattack53	19
4	Rebytre	17
5	Kowcio_	16
6	noam464	11
6	MineMaster0012	11
8	joethahobo	10
8	UCP_TheKingK	10
10	TheSecondLord	9
11	12Magner05	8
11	lorpus	8
11	Jimb0nat0r	8
14	Smashic	7
15	hanaryheatwave	6
15	Mattesco	6
17	diamondgolem35	5
17	Huwulling	5
17	Myszoaz	5
17	Inchef	5
17	Luminad3	5
17	Akoot_	5
17	luseis	5
24	Frozil20	4
24	rarrq	4
24	Blackberry1310	4
24	Crowman1	4
24	Spacewardharpy7	4
24	YungMaki	4
24	Soplight	4
24	Spenduh	4
24	_i_ERROR_i_	4
33	k_ce	3
33	MattieHD	3
33	Touched_Bread	3
33	corpsecity	3
33	fw3xy74	3
33	Fuad_R	3
33	Racengan	3
40	H0UNDFRMH3LL	2
40	CLG_Kata	2
40	_Huge_Male_	2
40	T045RTY	2
40	Alteriity	2
40	jessewegottacook	2
40	Da_Boss_Rani	2
40	TijsVer	2
40	imcombxt	2
40	Kakolbus	2
40	Krowuss	2
40	PigDab	2
40	LeGold	2
40	HolyVenom	2
40	Nycteus_	2
40	lordpipe	2
40	Eczbek	2
40	EcksD	2
40	Nicserso	2
40	2blox_	2
60	Deu_Stew	1
60	Apollo_993	1
60	dimondking777	1
60	ECstardust	1
60	itburb	1
60	hm947	1
60	Minimize501	1
60	tuckerdoodle	1
60	eitanzaki	1
60	nattybears	1
60	CoffeeNoir	1
60	SquadMonster	1
60	beeperbeeper5	1
60	Jakobo1337	1
60	kekhon	1
60	Fullut	1
60	xxPipperDipperxx	1
60	r123moore	1
60	shadowthemonkey	1
60	SuperPooch06	1
60	oscminus	1
60	ApophisNova	1
60	Mr_Sun15	1
60	clownsalad	1
60	Dan_Scha	1
60	NomadicRobin_	1
60	shadowmanu8	1
60	DarkS0L	1
60	Manaateee	1
60	Dakar_	1
60	NameGenerat0r	1
60	SingedBread	1
60	guitar_hero_101	1
60	Jahbouris	1
60	sp00ky_ghost977	1
60	SvenskaHugo	1
60	LeEricc	1
60	SammiWolfGirl	1
60	NATE_the_HALO	1
60	fffMike	1
60	Bairhug	1
60	88Hazza88	1
60	ZoomieZoomie	1
60	Aryamanee	1
60	MyNamaSheff	1
60	Enderxz3	1
60	Legendosh	1
60	calamariclam_I	1
60	AdmiralSmoke	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
60	00000000-0000-0000-0009-01f1577a2913	1
