rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	20
2	Rebytre	15
3	noam464	11
4	joethahobo	8
4	egglapras	8
6	Myszoaz	5
7	Inchef	4
7	Akoot_	4
7	Soplight	4
10	rarrq	3
10	12Magner05	3
10	Jackattack53	3
10	Frozil12	3
10	Spacewardharpy7	3
10	YungMaki	3
16	diamondgolem35	2
16	PigDab	2
16	HolyVenom	2
16	fw3xywashere	2
16	Nycteus_	2
16	Spenduh	2
16	2blox	2
23	hm947	1
23	Minimize501	1
23	eitanzaki	1
23	CoffeeNoir	1
23	SquadMonster	1
23	beeperbeeper5	1
23	Blackberry1310	1
23	TheSecondLord	1
23	YungJakobo	1
23	kekhon	1
23	Fullut	1
23	r123moore	1
23	SuperPooch06	1
23	ApophisNova	1
23	Dan_Scha	1
23	NomadicRobin_	1
23	DarkS0L	1
23	MyNameIsDakar	1
23	Racengan	1
23	SingedBread	1
23	Kowcio_	1
23	Segotep999	1
23	GlitchyPlate810	1
23	Eczbek	1
23	Aryamanee	1
23	MyNamaSheff	1
23	Smoke____	1
