rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	16
2	noam464	11
3	joethahobo	8
3	egglapras	8
3	Rebytre	8
6	Myszoaz	5
7	Inchef	4
7	Akoot_	4
7	Soplight	4
10	rarrq	3
10	12Magner05	3
10	Jackattack53	3
10	Frozil12	3
10	Spacewardharpy7	3
10	YungMaki	3
16	diamondgolem35	2
16	PigDab	2
16	HolyVenom	2
16	Nycteus_	2
16	Spenduh	2
16	2blox	2
22	hm947	1
22	Minimize501	1
22	eitanzaki	1
22	CoffeeNoir	1
22	SquadMonster	1
22	Blackberry1310	1
22	YungJakobo	1
22	kekhon	1
22	Fullut	1
22	r123moore	1
22	SuperPooch06	1
22	ApophisNova	1
22	Dan_Scha	1
22	NomadicRobin_	1
22	DarkS0L	1
22	MyNameIsDakar	1
22	Racengan	1
22	SingedBread	1
22	Kowcio_	1
22	GlitchyPlate810	1
22	Eczbek	1
22	Aryamanee	1
22	MyNamaSheff	1
22	Smoke____	1
