rank	username	minecraft:used/minecraft:netherite_helmet
1	noam464	11
2	Hyp3rion_	10
3	egglapras	8
4	Myszoaz	5
4	joethahobo	5
6	Akoot_	4
7	rarrq	3
7	Inchef	3
7	Spacewardharpy7	3
7	YungMaki	3
11	diamondgolem35	2
11	12Magner05	2
11	PigDab	2
11	HolyVenom	2
11	Nycteus_	2
11	Frozil12	2
11	Soplight	2
11	Spenduh	2
11	2blox	2
20	hm947	1
20	Minimize501	1
20	eitanzaki	1
20	CoffeeNoir	1
20	SquadMonster	1
20	Blackberry1310	1
20	YungJakobo	1
20	kekhon	1
20	Fullut	1
20	r123moore	1
20	SuperPooch06	1
20	ApophisNova	1
20	Dan_Scha	1
20	NomadicRobin_	1
20	MyNameIsDakar	1
20	Racengan	1
20	SingedBread	1
20	Kowcio_	1
20	GlitchyPlate810	1
20	Eczbek	1
20	MyNamaSheff	1
