rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	25
2	Rebytre	17
3	noam464	11
4	joethahobo	9
5	egglapras	8
6	Segotep999	7
7	Myszoaz	5
8	Inchef	4
8	Jackattack53	4
8	Akoot_	4
8	Spacewardharpy7	4
8	Soplight	4
13	rarrq	3
13	TheSecondLord	3
13	12Magner05	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
13	UCP_TheKingK	3
20	diamondgolem35	2
20	Da_Boss_Rani	2
20	Smashic	2
20	PigDab	2
20	HolyVenom	2
20	Nycteus_	2
20	Spenduh	2
20	2blox	2
28	dimondking777	1
28	hm947	1
28	Minimize501	1
28	tuckerdoodle	1
28	eitanzaki	1
28	CoffeeNoir	1
28	SquadMonster	1
28	beeperbeeper5	1
28	Blackberry1310	1
28	YungJakobo	1
28	kekhon	1
28	Fullut	1
28	r123moore	1
28	SuperPooch06	1
28	ApophisNova	1
28	Dan_Scha	1
28	NomadicRobin_	1
28	DarkS0L	1
28	MyNameIsDakar	1
28	Racengan	1
28	SingedBread	1
28	Kowcio_	1
28	GlitchyPlate810	1
28	Eczbek	1
28	Aryamanee	1
28	MyNamaSheff	1
28	Smoke____	1
