rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	80
2	oscminus	39
3	Kowcio_	32
4	Jackattack53	31
5	Segotep999	25
6	MineMaster0012	24
6	Jimb0nat0r	24
8	Rebytre	18
8	xolstoi	18
10	Mattesco	15
11	TheSecondLord	14
12	TheBananaKat	13
13	k_ce	12
13	noam464	12
13	StarCookiees_	12
16	joethahobo	10
16	rarrq	10
16	UCP_TheKingK	10
19	CLG_Kata	9
19	beeperbeeper5	9
19	hanaryheatwave	9
22	12Magner05	8
22	Smashic	8
22	lorpus	8
22	Luminad3	8
22	Soplight	8
27	Huwulling	6
28	diamondgolem35	5
28	Myszoaz	5
28	Inchef	5
28	Kakolbus	5
28	Krowuss	5
28	Akoot_	5
28	luseis	5
35	Frozil20	4
35	Blackberry1310	4
35	Crowman1	4
35	Fullut	4
35	shadowthemonkey	4
35	PigDab	4
35	Racengan	4
35	Spacewardharpy7	4
35	lordpipe	4
35	YungMaki	4
35	Spenduh	4
35	_i_ERROR_i_	4
47	_Huge_Male_	3
47	ECstardust	3
47	MattieHD	3
47	Touched_Bread	3
47	corpsecity	3
47	fw3xy74	3
47	Fuad_R	3
54	H0UNDFRMH3LL	2
54	PazinGaming	2
54	T045RTY	2
54	Alteriity	2
54	Lez_	2
54	jessewegottacook	2
54	Da_Boss_Rani	2
54	TijsVer	2
54	imcombxt	2
54	LeGold	2
54	HolyVenom	2
54	AstreaTSS	2
54	Nycteus_	2
54	SvenskaHugo	2
54	Eczbek	2
54	Aryamanee	2
54	EcksD	2
54	Nicserso	2
54	2blox_	2
73	Deu_Stew	1
73	Apollo_993	1
73	dimondking777	1
73	itburb	1
73	hm947	1
73	Minimize501	1
73	tuckerdoodle	1
73	eitanzaki	1
73	nattybears	1
73	lorywithay	1
73	CoffeeNoir	1
73	YairZaki	1
73	SquadMonster	1
73	Jakobo1337	1
73	kekhon	1
73	xxPipperDipperxx	1
73	r123moore	1
73	SuperPooch06	1
73	UMosDiesIrae	1
73	Strats__	1
73	ApophisNova	1
73	Werbe	1
73	Mr_Sun15	1
73	clownsalad	1
73	Dan_Scha	1
73	NomadicRobin_	1
73	shadowmanu8	1
73	lillips	1
73	DarkS0L	1
73	Manaateee	1
73	Dakar_	1
73	NameGenerat0r	1
73	SingedBread	1
73	guitar_hero_101	1
73	THEKINGLyric10	1
73	Jahbouris	1
73	sp00ky_ghost977	1
73	_Mythic____	1
73	pixelviolin	1
73	LeEricc	1
73	SammiWolfGirl	1
73	NATE_the_HALO	1
73	fffMike	1
73	Bairhug	1
73	88Hazza88	1
73	ZoomieZoomie	1
73	Hex_proto	1
73	MyNamaSheff	1
73	Enderxz3	1
73	Legendosh	1
73	calamariclam_I	1
73	AdmiralSmoke	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
73	00000000-0000-0000-0009-01f1577a2913	1
