rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	31
2	Rebytre	17
3	Segotep999	16
4	noam464	11
4	Jackattack53	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Smashic	5
8	Inchef	5
11	Blackberry1310	4
11	Akoot_	4
11	Jiminie	4
11	Spacewardharpy7	4
11	UCP_TheKingK	4
11	Soplight	4
11	Spenduh	4
18	rarrq	3
18	TheSecondLord	3
18	12Magner05	3
18	Touched_Bread	3
18	fw3xywashere	3
18	Fuad_R	3
18	Frozil12	3
18	Racengan	3
18	YungMaki	3
27	diamondgolem35	2
27	Da_Boss_Rani	2
27	PigDab	2
27	LeGold	2
27	HolyVenom	2
27	Nycteus_	2
27	2blox	2
34	dimondking777	1
34	itburb	1
34	hm947	1
34	Minimize501	1
34	tuckerdoodle	1
34	eitanzaki	1
34	CoffeeNoir	1
34	SquadMonster	1
34	beeperbeeper5	1
34	YungJakobo	1
34	kekhon	1
34	Fullut	1
34	r123moore	1
34	Kakolbus	1
34	SuperPooch06	1
34	ApophisNova	1
34	Mattesco	1
34	Dan_Scha	1
34	NomadicRobin_	1
34	shadowmanu8	1
34	DarkS0L	1
34	MyNameIsDakar	1
34	NameGenerat0r	1
34	SingedBread	1
34	guitar_hero_101	1
34	Jahbouris	1
34	SvenskaHugo	1
34	Kowcio_	1
34	microcrisp	1
34	GlitchyPlate810	1
34	fffMike	1
34	88Hazza88	1
34	Eczbek	1
34	Aryamanee	1
34	MyNamaSheff	1
34	Smoke____	1
