rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	41
2	Segotep999	25
3	Jackattack53	24
4	Kowcio_	21
5	Rebytre	17
6	MineMaster0012	15
7	TheBananaKat	13
8	TheSecondLord	11
8	noam464	11
10	joethahobo	10
10	UCP_TheKingK	10
12	Mattesco	9
12	Jimb0nat0r	9
14	12Magner05	8
14	lorpus	8
16	k_ce	7
16	CLG_Kata	7
16	Smashic	7
19	Huwulling	6
19	hanaryheatwave	6
19	Luminad3	6
22	diamondgolem35	5
22	Myszoaz	5
22	Inchef	5
22	Kakolbus	5
22	Akoot_	5
22	luseis	5
28	Frozil20	4
28	rarrq	4
28	Blackberry1310	4
28	Crowman1	4
28	Krowuss	4
28	PigDab	4
28	Racengan	4
28	Spacewardharpy7	4
28	YungMaki	4
28	Soplight	4
28	Spenduh	4
28	_i_ERROR_i_	4
40	_Huge_Male_	3
40	ECstardust	3
40	beeperbeeper5	3
40	MattieHD	3
40	Touched_Bread	3
40	corpsecity	3
40	fw3xy74	3
40	Fuad_R	3
40	lordpipe	3
49	H0UNDFRMH3LL	2
49	T045RTY	2
49	Alteriity	2
49	jessewegottacook	2
49	Da_Boss_Rani	2
49	TijsVer	2
49	imcombxt	2
49	shadowthemonkey	2
49	oscminus	2
49	LeGold	2
49	HolyVenom	2
49	AstreaTSS	2
49	Nycteus_	2
49	Eczbek	2
49	EcksD	2
49	Nicserso	2
49	2blox_	2
66	Deu_Stew	1
66	Apollo_993	1
66	dimondking777	1
66	PazinGaming	1
66	itburb	1
66	hm947	1
66	Minimize501	1
66	tuckerdoodle	1
66	eitanzaki	1
66	nattybears	1
66	CoffeeNoir	1
66	YairZaki	1
66	Lez_	1
66	SquadMonster	1
66	Jakobo1337	1
66	kekhon	1
66	Fullut	1
66	xxPipperDipperxx	1
66	r123moore	1
66	SuperPooch06	1
66	ApophisNova	1
66	Mr_Sun15	1
66	clownsalad	1
66	Dan_Scha	1
66	NomadicRobin_	1
66	shadowmanu8	1
66	DarkS0L	1
66	Manaateee	1
66	Dakar_	1
66	NameGenerat0r	1
66	SingedBread	1
66	guitar_hero_101	1
66	Jahbouris	1
66	sp00ky_ghost977	1
66	SvenskaHugo	1
66	LeEricc	1
66	SammiWolfGirl	1
66	NATE_the_HALO	1
66	fffMike	1
66	Bairhug	1
66	88Hazza88	1
66	ZoomieZoomie	1
66	Aryamanee	1
66	MyNamaSheff	1
66	Enderxz3	1
66	Legendosh	1
66	calamariclam_I	1
66	AdmiralSmoke	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
66	00000000-0000-0000-0009-01f1577a2913	1
