rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	23
3	Rebytre	17
4	Jackattack53	15
5	noam464	11
6	joethahobo	10
6	UCP_TheKingK	10
8	lorpus	8
8	Jimb0nat0r	8
10	Smashic	7
11	Huwulling	5
11	Myszoaz	5
11	TheSecondLord	5
11	Inchef	5
11	Luminad3	5
11	Akoot_	5
11	luseis	5
11	Kowcio_	5
19	Frozil20	4
19	rarrq	4
19	Blackberry1310	4
19	Crowman1	4
19	12Magner05	4
19	Mattesco	4
19	Spacewardharpy7	4
19	MineMaster0012	4
19	Soplight	4
19	gusstationwerker	4
19	GlitchyPlate810	4
30	MattieHD	3
30	Touched_Bread	3
30	corpsecity	3
30	fw3xywashere	3
30	Fuad_R	3
30	Racengan	3
30	YungMaki	3
37	H0UNDFRMH3LL	2
37	_Huge_Male_	2
37	diamondgolem35	2
37	Da_Boss_Rani	2
37	TijsVer	2
37	PigDab	2
37	LeGold	2
37	ZA07	2
37	Nycteus_	2
37	Eczbek	2
37	2bolx_	2
48	k_ce	1
48	dimondking777	1
48	LeDuctTape	1
48	hm947	1
48	Minimize501	1
48	tuckerdoodle	1
48	eitanzaki	1
48	nattybears	1
48	T045RTY	1
48	CoffeeNoir	1
48	SquadMonster	1
48	beeperbeeper5	1
48	Jakobo1337	1
48	kekhon	1
48	Fullut	1
48	xxPipperDipperxx	1
48	r123moore	1
48	Kakolbus	1
48	shadowthemonkey	1
48	SuperPooch06	1
48	hanaryheatwave	1
48	ApophisNova	1
48	clownsalad	1
48	Dan_Scha	1
48	NomadicRobin_	1
48	shadowmanu8	1
48	DarkS0L	1
48	MyNameIsDakar	1
48	NameGenerat0r	1
48	SingedBread	1
48	guitar_hero_101	1
48	Jahbouris	1
48	SvenskaHugo	1
48	LeEricc	1
48	SammiWolfGirl	1
48	fffMike	1
48	Bairhug	1
48	88Hazza88	1
48	ZoomieZoomie	1
48	Aryamanee	1
48	MyNamaSheff	1
48	Enderxz3	1
48	calamariclam_I	1
48	Smoke____	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
