rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	39
2	Segotep999	25
3	Jackattack53	19
4	Rebytre	17
5	Kowcio_	16
6	noam464	11
6	MineMaster0012	11
8	joethahobo	10
8	UCP_TheKingK	10
10	TheSecondLord	9
11	12Magner05	8
11	lorpus	8
11	Jimb0nat0r	8
14	Smashic	7
14	Mattesco	7
16	Huwulling	6
16	hanaryheatwave	6
18	diamondgolem35	5
18	Myszoaz	5
18	Inchef	5
18	Luminad3	5
18	Akoot_	5
18	luseis	5
24	Frozil20	4
24	rarrq	4
24	Blackberry1310	4
24	Crowman1	4
24	Spacewardharpy7	4
24	YungMaki	4
24	Soplight	4
24	Spenduh	4
24	_i_ERROR_i_	4
33	k_ce	3
33	MattieHD	3
33	Touched_Bread	3
33	Kakolbus	3
33	corpsecity	3
33	fw3xy74	3
33	Fuad_R	3
33	Racengan	3
41	H0UNDFRMH3LL	2
41	CLG_Kata	2
41	_Huge_Male_	2
41	T045RTY	2
41	Alteriity	2
41	jessewegottacook	2
41	Da_Boss_Rani	2
41	TijsVer	2
41	imcombxt	2
41	Krowuss	2
41	PigDab	2
41	LeGold	2
41	HolyVenom	2
41	AstreaTSS	2
41	Nycteus_	2
41	lordpipe	2
41	Eczbek	2
41	EcksD	2
41	Nicserso	2
41	2blox_	2
61	Deu_Stew	1
61	Apollo_993	1
61	dimondking777	1
61	ECstardust	1
61	itburb	1
61	hm947	1
61	Minimize501	1
61	tuckerdoodle	1
61	eitanzaki	1
61	nattybears	1
61	CoffeeNoir	1
61	SquadMonster	1
61	beeperbeeper5	1
61	Jakobo1337	1
61	kekhon	1
61	Fullut	1
61	xxPipperDipperxx	1
61	r123moore	1
61	shadowthemonkey	1
61	SuperPooch06	1
61	oscminus	1
61	ApophisNova	1
61	Mr_Sun15	1
61	clownsalad	1
61	Dan_Scha	1
61	NomadicRobin_	1
61	shadowmanu8	1
61	DarkS0L	1
61	Manaateee	1
61	Dakar_	1
61	NameGenerat0r	1
61	SingedBread	1
61	guitar_hero_101	1
61	Jahbouris	1
61	sp00ky_ghost977	1
61	SvenskaHugo	1
61	LeEricc	1
61	SammiWolfGirl	1
61	NATE_the_HALO	1
61	fffMike	1
61	Bairhug	1
61	88Hazza88	1
61	ZoomieZoomie	1
61	Aryamanee	1
61	MyNamaSheff	1
61	Enderxz3	1
61	Legendosh	1
61	calamariclam_I	1
61	AdmiralSmoke	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
61	00000000-0000-0000-0009-01f1577a2913	1
