rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	Segotep999	25
3	Jackattack53	18
4	Rebytre	17
5	Kowcio_	16
6	noam464	11
7	joethahobo	10
7	MineMaster0012	10
7	UCP_TheKingK	10
10	TheSecondLord	8
10	12Magner05	8
10	lorpus	8
10	Jimb0nat0r	8
14	Smashic	7
15	hanaryheatwave	6
16	diamondgolem35	5
16	Huwulling	5
16	Myszoaz	5
16	Inchef	5
16	Mattesco	5
16	Luminad3	5
16	Akoot_	5
16	luseis	5
24	Frozil20	4
24	rarrq	4
24	Blackberry1310	4
24	Crowman1	4
24	Spacewardharpy7	4
24	Soplight	4
24	Spenduh	4
24	_i_ERROR_i_	4
32	k_ce	3
32	MattieHD	3
32	Touched_Bread	3
32	corpsecity	3
32	fw3xy74	3
32	Fuad_R	3
32	Racengan	3
32	YungMaki	3
40	H0UNDFRMH3LL	2
40	CLG_Kata	2
40	_Huge_Male_	2
40	T045RTY	2
40	Alteriity	2
40	Da_Boss_Rani	2
40	TijsVer	2
40	Krowuss	2
40	PigDab	2
40	LeGold	2
40	HolyVenom	2
40	Nycteus_	2
40	lordpipe	2
40	Eczbek	2
40	Nicserso	2
40	2blox_	2
56	Deu_Stew	1
56	dimondking777	1
56	ECstardust	1
56	itburb	1
56	hm947	1
56	Minimize501	1
56	tuckerdoodle	1
56	eitanzaki	1
56	nattybears	1
56	CoffeeNoir	1
56	jessewegottacook	1
56	SquadMonster	1
56	beeperbeeper5	1
56	Jakobo1337	1
56	kekhon	1
56	Fullut	1
56	xxPipperDipperxx	1
56	r123moore	1
56	imcombxt	1
56	Kakolbus	1
56	shadowthemonkey	1
56	SuperPooch06	1
56	oscminus	1
56	ApophisNova	1
56	Mr_Sun15	1
56	clownsalad	1
56	Dan_Scha	1
56	NomadicRobin_	1
56	shadowmanu8	1
56	DarkS0L	1
56	Manaateee	1
56	Dakar_	1
56	NameGenerat0r	1
56	SingedBread	1
56	guitar_hero_101	1
56	Jahbouris	1
56	sp00ky_ghost977	1
56	SvenskaHugo	1
56	LeEricc	1
56	SammiWolfGirl	1
56	NATE_the_HALO	1
56	fffMike	1
56	Bairhug	1
56	88Hazza88	1
56	ZoomieZoomie	1
56	Aryamanee	1
56	MyNamaSheff	1
56	Enderxz3	1
56	calamariclam_I	1
56	AdmiralSmoke	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
56	00000000-0000-0000-0009-01f1577a2913	1
