rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	22
3	Rebytre	17
4	Jackattack53	14
5	noam464	11
6	joethahobo	10
7	UCP_TheKingK	9
8	lorpus	8
9	Smashic	6
10	Huwulling	5
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	luseis	5
10	Jimb0nat0r	5
17	Frozil20	4
17	rarrq	4
17	Blackberry1310	4
17	Crowman1	4
17	TheSecondLord	4
17	12Magner05	4
17	Spacewardharpy7	4
17	Soplight	4
17	gusstationwerker	4
17	GlitchyPlate810	4
27	Touched_Bread	3
27	corpsecity	3
27	fw3xywashere	3
27	Fuad_R	3
27	Racengan	3
27	Kowcio_	3
27	YungMaki	3
34	_Huge_Male_	2
34	diamondgolem35	2
34	Da_Boss_Rani	2
34	TijsVer	2
34	Mattesco	2
34	PigDab	2
34	LeGold	2
34	ZA07	2
34	Nycteus_	2
34	Eczbek	2
34	2bolx_	2
45	dimondking777	1
45	LeDuctTape	1
45	hm947	1
45	Minimize501	1
45	tuckerdoodle	1
45	eitanzaki	1
45	nattybears	1
45	T045RTY	1
45	CoffeeNoir	1
45	SquadMonster	1
45	beeperbeeper5	1
45	Jakobo1337	1
45	kekhon	1
45	Fullut	1
45	xxPipperDipperxx	1
45	r123moore	1
45	Kakolbus	1
45	shadowthemonkey	1
45	SuperPooch06	1
45	ApophisNova	1
45	clownsalad	1
45	Dan_Scha	1
45	NomadicRobin_	1
45	shadowmanu8	1
45	DarkS0L	1
45	MyNameIsDakar	1
45	NameGenerat0r	1
45	SingedBread	1
45	guitar_hero_101	1
45	Jahbouris	1
45	SvenskaHugo	1
45	LeEricc	1
45	SammiWolfGirl	1
45	fffMike	1
45	Bairhug	1
45	88Hazza88	1
45	ZoomieZoomie	1
45	Aryamanee	1
45	MyNamaSheff	1
45	Enderxz3	1
45	calamariclam_I	1
45	Smoke____	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
