rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	836
2	Mahoose	687
3	TheSecondLord	637
4	beeperbeeper5	608
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	263
11	Rebytre	242
12	Menthas	229
13	Akoot_	227
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	182
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	500am	110
31	jnp_gaming	108
32	kekhon	107
32	Ezekson	107
34	CalebDHawk	106
35	Merv__	105
35	Spacewardharpy7	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	loveseeker	92
42	Hyp3rion_	90
43	IdeallyGrey	88
44	Di_infiri	87
44	Dreamdbr14	87
46	Jackattack53	84
46	Rumpletaezer	84
46	stellarjay	84
46	SammiWolfGirl	84
50	Smoke____	83
51	DemTechAlpha	80
52	fw3xywashere	78
53	Euclidoris	77
54	Comma__	75
55	KarlKaek	71
55	_naturell	71
57	Lukeee33	70
57	Sky_light_KING	70
59	RebelAndroid	69
59	pappaberg	69
59	Freak_Genius	69
59	YungMaki	69
63	H72l9w	68
63	Zoeyfortnite	68
65	12Magner05	67
66	mwrty	66
66	EcksD	66
68	tuckerdoodle	65
68	BlueZabu	65
70	RodSerlingCringe	63
71	HellsSponge	62
71	WyngGoy	62
73	Historical_Sand	61
73	Guillemet	61
73	_Bguette_	61
76	Jiminie	60
77	Lord_Jord	59
78	NomadicRobin_	58
79	xxPipperDipperxx	56
79	gcaisawesome	56
81	Hpdinosaur	55
82	PhantomsGhost_	54
82	MyNameIsJobo	54
82	fluddd	54
82	Vorlice	54
86	MinttyFressh	53
86	TheShyPig	53
86	lizardfightclub	53
86	oxfordschool	53
90	Deathkob	52
90	PlasticOtari	52
92	RoskobiOne	51
92	Legendosh	51
94	AshleeCW	50
95	_Boipl_	49
96	Groovy_MoonBird	48
96	TableTim	48
96	yulgur1	48
99	HyperCave	47
99	GlitchMixed	47
101	Incinere	46
101	Dusk_95	46
101	Enderslayerxz3	46
104	Deodorante	45
104	Steelynan	45
106	andy_rex	44
106	drompje	44
106	Steven1282598	44
106	laron58	44
110	impossibleteapot	43
110	Razzgriz	43
110	alderban107	43
113	ImpavidArcher	42
113	Os_qq	42
113	SpookyDraggin	42
113	PortlyPete69	42
117	Inchef	41
117	Zythose	41
117	Vetral1	41
117	DarlaMeow	41
117	CrazyPotater	41
122	SHAOBADMAN	40
122	KliBeast21	40
124	Nach0Bear	39
124	Blu3beast	39
126	Werbe	38
126	lillips	38
126	x86assembly	38
129	ooga47	37
130	Drlzyy	36
130	EMC_	36
130	I_Am_Mushkin	36
130	Winklepicker279	36
130	fr_ser	36
130	Rasmanden	36
136	_Virify_	35
136	hm947	35
136	obzii	35
136	BreadBacon	35
136	Sral7	35
136	Yogscast_Manden	35
142	FirsTimeGamingTV	34
142	m_be9	34
142	Onennon	34
142	vandmanden	34
146	Kamflame10	33
146	whoaluv	33
146	__tomato	33
146	Spenduh	33
146	FGamerJ	33
151	Tommhh	32
151	Tmb1	32
151	Quaintster	32
151	Kijiki	32
155	JohnnyFyes	31
155	awesomeoneme	31
155	Rich_Kat	31
155	Bumpy419	31
155	fkGrim	31
155	SingedBread	31
155	MakeHistory157	31
162	Da_Boss_Rani	30
162	Septemb3r	30
162	Racengan	30
162	Nicserso	30
166	paranoid_plant	29
166	r123moore	29
166	Rocco_Lane	29
166	epiksk8erduck	29
166	Quincannon	29
166	E775	29
166	SvenskaHugo	29
166	kinas45y5	29
174	SteveCraftBlocks	28
174	SkateboardR6	28
176	Felenov	27
176	Ze_BaronKrigler	27
176	Poppy235	27
176	LeeMcGee30	27
180	Natty	26
180	Kkanot	26
180	Blaiku	26
183	hollowww	25
183	Shazzyling	25
183	Covalents	25
183	CrateOfBoxes	25
183	2blox	25
188	Harotio	24
188	zqw10k	24
188	AnnieBathory	24
188	RobotMinion101	24
188	SlinkyPinky	24
193	MunkaKris	23
193	Ardennes	23
193	Awyrlas	23
193	AuroraSkies	23
193	lordpipe	23
193	yatsuta	23
193	h2p_emrld	23
200	Thaumatarge	22
200	ccwildfire1	22
200	Matek_	22
200	reiwai	22
200	Inbefour	22
200	Groundler	22
200	stahouo	22
200	PlzNoBM	22
200	TheALV	22
200	trexgb	22
210	rats_life	21
210	6king6colt6	21
210	Stynxy	21
210	jiggywraps	21
210	CarbonatedCola	21
210	egglapras	21
210	eiC_	21
210	TiborSterle	21
210	ayamefag	21
210	MineMaster0012	21
210	SSytex_X	21
210	lcvezra	21
222	bigstankyy	20
222	tramizu	20
222	G1ldor	20
222	encraft05	20
222	Parcc	20
222	Kynigito	20
222	Joestra	20
222	The_slideV3	20
222	IAmTheWalrus910	20
222	OG_Songsee	20
222	_3Stump_	20
222	Powowowow	20
234	Marbz_	19
234	thewindmillman	19
234	Voxin2K	19
234	XeroByMyth	19
234	FishyBoy3811	19
234	Jiminbub	19
234	El_Jalapeno	19
234	smogfrog	19
242	Cowison	18
242	ssleepless	18
242	ratglock	18
242	WET_WET_WET	18
242	cedric72	18
242	QueenShuvi	18
242	sp00ky_ghost977	18
242	Nagasaki_Riku	18
242	Optiprimus	18
242	erkada	18
242	MeetTheWollo	18
253	MSK__	17
253	Ithaca_GC	17
253	John6970	17
253	The11thDoctor	17
253	Shiirazuku	17
253	TTNG	17
253	MyNameIsDakar	17
253	Bloo2406	17
253	ItzWqlfy	17
253	WYFYoyo	17
263	Ozixar	16
263	jushykins	16
263	AdvertisingMerc	16
263	Cambo5000	16
263	SuperPooch06	16
263	Eerini	16
263	Segotep999	16
263	Kubeusz2010	16
263	anbbang	16
272	Prodiginus	15
272	mariominejedi	15
272	wrgates99	15
272	cosq	15
272	AlphaWolfPlaysMC	15
272	ogoa	15
272	EfficientC52	15
272	ConJaBz	15
272	verynothing	15
272	Kowcio_	15
272	da10shi	15
283	Ryker	14
283	jimintyy	14
283	Smashic	14
283	XboxPanda	14
283	__Fanda__	14
283	Misty_Breeze	14
283	Hiryu27	14
283	Mattesco	14
283	ToastedGamingYT	14
283	HolyVenom	14
283	Maenara	14
283	sufjanlover	14
283	Factoroni	14
283	Bonzaidalek	14
283	CassiusDio	14
283	Slapface522	14
283	jcool7	14
283	Quotary	14
