rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	967
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	755
5	TheSecondLord	734
6	noam464	651
7	Blaiku	516
8	pixelviolin	511
9	Frozil20	454
10	_Dean_123	315
11	eitanzaki	288
12	oscminus	275
13	pintsizedrogue	267
14	set67	263
15	Rebytre	244
16	Skippeh	236
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	218
22	claivin	215
23	T045RTY	210
24	cutelilreno	202
25	rarrq	200
26	k_ce	199
27	craaaash	182
28	Soplight	180
29	ediballbearings	178
30	Eraxa	171
31	himak1	167
32	Manaateee	159
33	Tyrannosplart	158
34	EcksD	144
35	Enderxz3	143
36	Merv__	137
37	Spaghettatron	136
38	Fullut	135
39	Jackattack53	134
40	Blackberry1310	133
41	royal_2	128
42	MAns_44	127
43	luseis	126
44	Hyp3rion_	125
45	ROY4LE	124
46	CalebDHawk	122
47	Spacewardharpy7	115
48	500am	114
49	jnp_gaming	108
50	kekhon	107
50	Ezekson	107
52	Chromary	103
53	bloodbiter	102
54	EveryonesUncle	101
55	Apollo_993	96
55	EMC_	96
55	PlasticOtari	96
58	Yamdalorian	95
59	legal_tax_evader	92
60	ECstardust	90
61	IdeallyGrey	88
62	Di_infiri	87
62	Dreamdbr14	87
64	SammiWolfGirl	86
65	Rumpletaezer	84
65	stellarjay	84
67	fw3xy	83
68	DemTechAlpha	80
68	Kowcio_	80
70	bl1ss0	78
71	Euclidoris	77
71	12Magner05	77
73	Caribouse	75
73	Comma__	75
73	lunkuku	75
76	ougstur	71
77	Lukeee33	70
77	tuckerdoodle	70
77	Historical_Sand	70
77	IamCL4SSY	70
81	RebelAndroid	69
81	pappaberg	69
81	FreakGenius	69
81	doublemaki	69
85	Huwulling	68
85	Gregward_Smith	68
85	TwinTowerV2	68
88	mwrty	66
89	BlueZabu	65
90	Saucepeh	64
90	xxPipperDipperxx	64
90	Spenduh	64
93	HellsSponge	62
93	WyngGoy	62
95	Guillemet	61
95	AspenLightVT	61
97	Lord_Jord	59
98	NomadicRobin_	58
99	PhantomsGhost_	57
99	RoskobiOne	57
101	gcaisawesome	56
101	IlkeCookes_	56
103	Hpdinosaur	55
104	MyNameIsJobo	54
104	_flud	54
104	Vorlice	54
104	EngagedGrub41	54
108	Groovy_MoonBird	53
108	BPTY4618	53
108	MinttyFressh	53
108	TheShyPig	53
108	lizardfightclub	53
108	ConnorDanky_	53
114	Silvo614	52
114	Deathkob	52
114	Legendosh	52
117	Boipl	51
118	AshleeCW	50
118	Werbe	50
118	HyperCave	50
121	ImpavidArcher	49
122	TableTim	48
122	yulgur1	48
124	GoldTunes	47
124	Paul_Katan	47
124	Gus2005	47
127	Incinere	46
127	Rani_R	46
127	Druid95	46
127	Steelynan	46
131	MyMawgDonaldsGon	45
131	Deodorante	45
131	emreknugrlu	45
134	Mr_Byzantine	44
134	Inchef	44
134	U_Mos_	44
134	andy_rex	44
134	drompje	44
134	Felenov	44
134	laron58	44
141	Nach0Bear	43
141	impossibleteapot	43
141	Razzgriz	43
141	elliebelle107	43
145	Os_qq	42
145	xDraggin	42
145	PortlyPete69	42
148	Zythose	41
148	Vetral1	41
148	DarlaMeow	41
