rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	964
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	749
5	TheSecondLord	728
6	noam464	651
7	Blaiku	516
8	pixelviolin	502
9	Frozil20	454
10	_Dean_123	314
11	eitanzaki	288
12	oscminus	270
13	set67	263
14	RebytreGT	244
15	pintsizedrogue	241
16	Skippeh	235
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	215
21	claivin	215
23	T045RTY	210
24	rarrq	200
25	Soplight	180
26	ediballbearings	178
27	k_ce	174
28	Eraxa	171
29	himak1	167
30	Tyrannosplart	158
30	Manaateee	158
32	EcksD	144
33	Enderxz3	142
34	Merv__	137
35	Blackberry1310	133
35	Jackattack53	133
37	Fullut	132
38	luseis	126
39	Hyp3rion_	125
40	ROY4LE	124
41	CalebDHawk	122
42	skitzxo	117
43	Spacewardharpy7	115
44	500am	114
45	MAns_44	112
46	jnp_gaming	108
47	kekhon	107
47	Ezekson	107
49	Chromary	103
50	bloodbiter	102
51	EveryonesUncle	101
52	Apollo_993	96
52	EMC_	96
52	PlasticOtari	96
55	legal_tax_evader	92
56	IdeallyGrey	88
57	Di_infiri	87
57	Dreamdbr14	87
57	Yamdalorian	87
60	SammiWolfGirl	86
61	crashomon	84
61	Rumpletaezer	84
61	stellarjay	84
64	fw3xy74	83
65	ECstardust	81
66	DemTechAlpha	80
67	Euclidoris	77
68	Comma__	75
68	12Magner05	75
68	lunkuku	75
71	KarlKaek	71
71	ougstur	71
73	Lukeee33	70
73	tuckerdoodle	70
73	Historical_Sand	70
73	IamCL4SSY	70
77	RebelAndroid	69
77	pappaberg	69
77	FreakGenius	69
77	YungMaki	69
81	Huwulling	68
81	Gregward_Smith	68
81	Zoeyfortnite	68
84	mwrty	66
85	BlueZabu	65
86	Saucepeh	64
86	xxPipperDipperxx	64
86	Spenduh	64
89	HellsSponge	62
89	WyngGoy	62
91	Guillemet	61
91	AspenLightVT	61
93	Lord_Jord	59
93	Kowcio_	59
95	NomadicRobin_	58
96	PhantomsGhost_	57
96	RoskobiOne	57
96	pretty_pink_reno	57
99	gcaisawesome	56
99	StarCookiees_	56
101	Hpdinosaur	55
102	MyNameIsJobo	54
102	fluddd	54
102	Vorlice	54
102	EngagedGrub41	54
106	Groovy_MoonBird	53
106	MinttyFressh	53
106	TheShyPig	53
106	lizardfightclub	53
106	ConnorDanky_	53
111	Silvo614	52
111	Deathkob	52
111	Legendosh	52
114	Boipl	51
115	AshleeCW	50
115	Werbe	50
115	HyperCave	50
118	ImpavidArcher	49
119	TableTim	48
119	yulgur1	48
121	Gloomspect	47
121	Gus2005	47
123	Incinere	46
123	Da_Boss_Rani	46
123	Druid95	46
123	Steelynan	46
127	Deodorante	45
127	emreknugrlu	45
129	Inchef	44
129	andy_rex	44
129	drompje	44
129	Felenov	44
129	laron58	44
134	Nach0Bear	43
134	impossibleteapot	43
134	U_Mos_	43
134	Razzgriz	43
134	elliebelle107	43
139	Os_qq	42
139	xDraggin	42
139	PortlyPete69	42
142	Zythose	41
142	Vetral1	41
142	DarlaMeow	41
142	CrazyPotater	41
146	SHAOBADMAN	40
146	KliBeast21	40
148	Blu3beast	39
148	Nicserso	39
150	Mr_Byzantine	38
150	bl1ss0	38
150	JustinRee	38
153	SmashingPump	37
153	Alteriity	37
153	ooga47	37
153	SvenskaHugo	37
157	I_Am_Mushkin	36
157	Winklepicker279	36
157	fr_ser	36
157	Rasmanden	36
161	_Virify_	35
161	hm947	35
161	Racengan	35
161	_Mythic____	35
161	obzii	35
161	BreadBacon	35
161	Sral7	35
161	MandenR1	35
169	FirsTimeGamingTV	34
169	m_be9	34
169	HoltGrim	34
169	Onennon	34
169	vandmanden	34
174	Kamflame	33
174	whoaluv	33
174	__tomato	33
174	FGamerJ	33
178	Tommhh	32
178	SteveCraftBlocks	32
178	Smashic	32
178	Tmb1	32
178	Kakolbus	32
178	Quaintster	32
178	Kijiki	32
185	JohnnyFyes	31
185	MoistMicrowave	31
185	Rich_Kat	31
185	Bumpy419	31
185	fkGrim	31
185	SingedBread	31
185	MakeHistory157	31
192	Septemb3r	30
193	BPTY4618	29
193	paranoid_plant	29
193	r123moore	29
193	Rocco_Lane	29
193	epiksk8erduck	29
193	Quincannon	29
193	E775	29
193	lordpipe	29
193	Pumpkin_P_Patch	29
193	annebolyn	29
203	thewindmillman	28
203	SkateboardR6	28
203	Segotep999	28
206	Kkanot	27
206	Ze_BaronKrigler	27
206	Celeste_121	27
206	LeeMcGee30	27
210	PazinGaming	26
210	Natty	26
210	kaiwill0w	26
210	2blox_	26
210	00000000-0000-0000-0009-01faf4342590	26
215	hollowww	25
215	Lez_	25
215	ccwildfire1	25
215	Shazzyling	25
215	Covalents	25
215	CrateOfBoxes	25
221	Harotio	24
221	zqw10k	24
221	AnnieBathory	24
221	Krowuss	24
221	RobotMinion101	24
221	SlinkyPinky	24
221	FiguraDei	24
228	MunkaKris	23
228	powercas_gamer	23
228	Tiberonus	23
228	Awyrlas	23
228	AuroraSkies	23
228	yatsuta	23
228	h2p_emrld	23
235	Thaumatarge	22
235	SyntheticSurgeon	22
235	MattieHD	22
235	Matek_	22
235	reiwai	22
235	zToasty69z	22
235	EdGalbraith	22
235	Inbefour	22
235	Groundler	22
235	Thunder_bird4337	22
235	FadedSpade82	22
235	xzvu	22
235	PlzNoBM	22
235	TheALV	22
235	trexgb	22
250	j4ck811	21
250	6king6colt6	21
250	Stynxy	21
250	mattybeewrapss	21
250	Pelbo	21
250	lorpus	21
250	eiC_	21
250	Marbz_	21
250	Mr_Sun15	21
250	StinkyDiplomat	21
250	TiborSterle	21
250	ayamefag	21
250	SSytex_X	21
250	miramyu	21
250	Eczbek	21
265	H0UNDFRMH3LL	20
265	bigstankyy	20
265	teqilas	20
265	G1ldor	20
265	encraft05	20
265	Parcc	20
265	Kynigito	20
265	Joestra	20
265	The_slideV3	20
265	IAmTheWalrus910	20
265	OG_Songsee	20
265	_3Stump_	20
265	Powowowow	20
278	_Huge_Male_	19
278	YairZaki	19
278	FuxS0cy	19
278	Voxin2K	19
278	XeroByMyth	19
278	FishyBoy3811	19
278	groofles	19
278	Jiminbub	19
278	Dakar_	19
278	El_Jalapeno	19
278	smogfrog	19
289	Cowison	18
289	ssleepless	18
289	ratglock	18
289	excelsionprime	18
289	BeanerLawnMower	18
289	WET_WET_WET	18
289	cedric72	18
289	QueenShuvi	18
289	sp00ky_ghost977	18
289	Kura2218	18
289	Optiprimus	18
289	erkada	18
