rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	813
2	Mahoose	671
3	TheSecondLord	628
4	beeperbeeper5	555
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	Natofthese	229
11	Skippeh	224
11	TechnoNinja64	224
13	claivin	215
14	joethahobo	214
15	PigDab	211
16	T045RTY	210
16	Akoot_	210
18	rarrq	200
19	ediballbearings	178
20	Eraxa	171
21	himak1	167
22	chipklip	158
23	Soplight	146
24	pixelviolin	134
25	Blackberry1310	133
26	ROY4LE	124
27	Fullut	120
28	jnp_gaming	108
29	kekhon	107
29	Ezekson	107
31	CalebDHawk	106
32	Merv__	105
33	pintsizedrogue	103
33	Chromary	103
35	bloodbiter	102
36	EcksDofficial	99
37	EveryonesUncle	96
38	loveseeker	92
38	Spacewardharpy7	92
40	500am	91
41	IdeallyGrey	88
42	Di_infiri	87
42	Dreamdbr14	87
44	Jackattack53	84
44	Rumpletaezer	84
44	Hyp3rion_	84
44	stellarjay	84
44	SammiWolfGirl	84
49	DemTechAlpha	80
50	Euclidoris	77
51	Comma__	75
52	Smoke____	74
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	gcaisawesome	56
73	Hpdinosaur	55
73	xxPipperDipperxx	55
75	PhantomsGhost_	54
75	MyNameIsJobo	54
75	fluddd	54
75	Vorlice	54
79	TheShyPig	53
79	lizardfightclub	53
79	NomadicRobin_	53
79	oxfordschool	53
83	Deathkob	52
84	EcksD	51
84	Legendosh	51
86	AshleeCW	50
87	Groovy_MoonBird	48
87	TableTim	48
87	yulgur1	48
90	GlitchMixed	47
91	Incinere	46
91	Dusk_95	46
93	Deodorante	45
93	sebastiensaborio	45
93	Enderslayerxz3	45
96	andy_rex	44
96	drompje	44
96	Steven1282598	44
96	laron58	44
100	impossibleteapot	43
100	Razzgriz	43
100	alderban107	43
103	ImpavidArcher	42
103	Os_qq	42
103	_Boipl_	42
103	HyperCave	42
103	SpookyDraggin	42
103	PortlyPete69	42
109	Zythose	41
109	Vetral1	41
109	DarlaMeow	41
109	CrazyPotater	41
113	SHAOBADMAN	40
113	KliBeast21	40
115	Blu3beast	39
116	Nach0Bear	38
116	Werbe	38
116	OtariCharlie	38
116	lillips	38
116	x86assembly	38
121	ooga47	37
122	Drlzyy	36
122	I_Am_Mushkin	36
122	Winklepicker279	36
122	fr_ser	36
122	Rasmanden	36
127	_Virify_	35
127	hm947	35
127	Jiminie	35
127	obzii	35
127	BreadBacon	35
127	Sral7	35
127	Yogscast_Manden	35
134	m_be9	34
134	Onennon	34
134	vandmanden	34
137	Kamflame10	33
137	Inchef	33
137	whoaluv	33
137	__tomato	33
137	Spenduh	33
137	FGamerJ	33
143	Tmb1	32
143	Quaintster	32
143	Kijiki	32
146	JohnnyFyes	31
146	Tommhh	31
146	awesomeoneme	31
146	Rich_Kat	31
146	Bumpy419	31
146	fkGrim	31
146	SingedBread	31
146	MakeHistory157	31
154	Septemb3r	30
154	AssEatrAndLicker	30
154	Racengan	30
154	Nicserso	30
158	paranoid_plant	29
158	r123moore	29
158	Rocco_Lane	29
158	epiksk8erduck	29
158	Quincannon	29
158	E775	29
158	kinas45y5	29
165	SteveCraftBlocks	28
165	SkateboardR6	28
167	Ze_BaronKrigler	27
167	Poppy235	27
167	LeeMcGee30	27
170	Natty	26
170	Kkanot	26
170	Lord_Jord	26
170	Blaiku	26
174	hollowww	25
174	Shazzyling	25
174	FirsTimeGamingTV	25
174	Covalents	25
