rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	832
2	Mahoose	681
3	TheSecondLord	636
4	beeperbeeper5	602
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	263
11	Menthas	229
12	Akoot_	227
13	Skippeh	224
13	TechnoNinja64	224
15	joethahobo	221
16	claivin	215
17	PigDab	211
18	T045RTY	210
19	rarrq	200
20	ediballbearings	178
21	Eraxa	171
22	himak1	167
23	pintsizedrogue	160
24	chipklip	158
25	Soplight	151
26	Blackberry1310	133
27	ROY4LE	124
28	Fullut	120
29	500am	108
29	jnp_gaming	108
31	kekhon	107
31	Ezekson	107
33	CalebDHawk	106
34	Merv__	105
35	Spacewardharpy7	104
36	Chromary	103
37	bloodbiter	102
38	EcksDofficial	99
39	EveryonesUncle	96
40	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Hyp3rion_	87
42	Dreamdbr14	87
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	Smoke____	81
50	DemTechAlpha	80
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	tuckerdoodle	65
64	BlueZabu	65
66	12Magner05	64
67	RodSerlingCringe	63
68	HellsSponge	62
68	WyngGoy	62
68	EcksD	62
71	Historical_Sand	61
71	Guillemet	61
71	_Bguette_	61
74	Lord_Jord	58
74	NomadicRobin_	58
76	xxPipperDipperxx	56
76	gcaisawesome	56
76	fw3xywashere	56
79	Hpdinosaur	55
80	PhantomsGhost_	54
80	MyNameIsJobo	54
80	fluddd	54
80	Vorlice	54
84	MinttyFressh	53
84	TheShyPig	53
84	lizardfightclub	53
84	oxfordschool	53
88	Jiminie	52
88	Deathkob	52
90	RoskobiOne	51
90	Legendosh	51
92	AshleeCW	50
92	Rebytre	50
92	PlasticOtari	50
95	Groovy_MoonBird	48
95	TableTim	48
95	yulgur1	48
98	HyperCave	47
98	GlitchMixed	47
100	Incinere	46
100	Dusk_95	46
100	Enderslayerxz3	46
103	Deodorante	45
103	sebastiensaborio	45
105	andy_rex	44
105	drompje	44
105	Steven1282598	44
105	laron58	44
109	impossibleteapot	43
109	_Boipl_	43
109	Razzgriz	43
109	alderban107	43
113	ImpavidArcher	42
113	Os_qq	42
113	SpookyDraggin	42
113	PortlyPete69	42
117	Zythose	41
117	Vetral1	41
117	DarlaMeow	41
117	CrazyPotater	41
121	Inchef	40
121	SHAOBADMAN	40
121	KliBeast21	40
124	Nach0Bear	39
124	Blu3beast	39
126	Werbe	38
126	lillips	38
126	x86assembly	38
129	ooga47	37
130	Drlzyy	36
130	I_Am_Mushkin	36
130	Winklepicker279	36
130	fr_ser	36
130	Rasmanden	36
135	_Virify_	35
135	hm947	35
135	obzii	35
135	BreadBacon	35
135	Sral7	35
135	Yogscast_Manden	35
141	FirsTimeGamingTV	34
141	m_be9	34
141	Onennon	34
141	vandmanden	34
145	Kamflame10	33
145	whoaluv	33
145	__tomato	33
145	Spenduh	33
145	FGamerJ	33
150	Tommhh	32
150	Tmb1	32
150	Quaintster	32
150	Kijiki	32
154	JohnnyFyes	31
154	awesomeoneme	31
154	Rich_Kat	31
154	Bumpy419	31
154	fkGrim	31
154	SingedBread	31
154	MakeHistory157	31
161	EMC_	30
161	Da_Boss_Rani	30
161	Septemb3r	30
161	Racengan	30
161	Nicserso	30
166	paranoid_plant	29
166	r123moore	29
166	Rocco_Lane	29
166	epiksk8erduck	29
166	Quincannon	29
166	E775	29
166	kinas45y5	29
173	SteveCraftBlocks	28
173	SkateboardR6	28
175	Ze_BaronKrigler	27
175	Poppy235	27
175	LeeMcGee30	27
178	Natty	26
178	Kkanot	26
178	Blaiku	26
181	hollowww	25
181	Shazzyling	25
181	Covalents	25
181	CrateOfBoxes	25
181	2blox	25
186	Harotio	24
186	zqw10k	24
186	AnnieBathory	24
186	RobotMinion101	24
186	SlinkyPinky	24
191	MunkaKris	23
191	Ardennes	23
191	Awyrlas	23
191	AuroraSkies	23
191	lordpipe	23
191	yatsuta	23
191	h2p_emrld	23
198	Thaumatarge	22
198	ccwildfire1	22
198	Matek_	22
198	reiwai	22
198	Inbefour	22
198	Groundler	22
198	stahouo	22
198	PlzNoBM	22
198	TheALV	22
198	trexgb	22
208	rats_life	21
208	6king6colt6	21
208	Stynxy	21
208	jiggywraps	21
208	CarbonatedCola	21
208	egglapras	21
208	eiC_	21
208	TiborSterle	21
208	ayamefag	21
208	MineMaster0012	21
208	SSytex_X	21
208	lcvezra	21
220	bigstankyy	20
220	tramizu	20
220	G1ldor	20
220	encraft05	20
220	Parcc	20
220	Kynigito	20
220	Joestra	20
220	The_slideV3	20
220	IAmTheWalrus910	20
220	OG_Songsee	20
220	_3Stump_	20
220	Powowowow	20
232	Voxin2K	19
232	XeroByMyth	19
232	FishyBoy3811	19
232	Jiminbub	19
232	El_Jalapeno	19
232	smogfrog	19
238	Cowison	18
238	ssleepless	18
238	ratglock	18
238	WET_WET_WET	18
238	cedric72	18
238	QueenShuvi	18
238	sp00ky_ghost977	18
238	Nagasaki_Riku	18
238	Optiprimus	18
238	erkada	18
238	MeetTheWollo	18
249	MSK__	17
249	Ithaca_GC	17
249	John6970	17
249	Marbz_	17
249	The11thDoctor	17
249	Shiirazuku	17
249	TTNG	17
249	MyNameIsDakar	17
249	Bloo2406	17
249	ItzWqlfy	17
249	WYFYoyo	17
260	Ozixar	16
260	jushykins	16
260	AdvertisingMerc	16
260	Cambo5000	16
260	SuperPooch06	16
260	thewindmillman	16
260	Eerini	16
260	Kubeusz2010	16
260	anbbang	16
269	Prodiginus	15
269	mariominejedi	15
269	wrgates99	15
269	cosq	15
269	AlphaWolfPlaysMC	15
269	ogoa	15
269	EfficientC52	15
269	ConJaBz	15
269	verynothing	15
269	Kowcio_	15
269	Segotep999	15
269	da10shi	15
281	jimintyy	14
281	XboxPanda	14
281	__Fanda__	14
281	Misty_Breeze	14
281	Hiryu27	14
281	HolyVenom	14
281	Maenara	14
281	sufjanlover	14
281	Factoroni	14
281	Bonzaidalek	14
281	CassiusDio	14
281	Slapface522	14
281	jcool7	14
281	Quotary	14
281	xRB34	14
296	Krasnal1337	13
296	_stets	13
296	nocturne78	13
296	SirMinza	13
296	thescout7	13
