rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	809
2	Mahoose	651
3	TheSecondLord	626
4	beeperbeeper5	539
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	Natofthese	229
11	Skippeh	224
11	TechnoNinja64	224
13	claivin	215
14	joethahobo	211
15	PigDab	210
16	Akoot_	208
17	T045RTY	206
18	rarrq	200
19	ediballbearings	178
20	Eraxa	171
21	himak1	167
22	chipklip	158
23	Soplight	146
24	Blackberry1310	131
25	ROY4LE	124
26	Fullut	120
27	jnp_gaming	108
28	kekhon	107
28	Ezekson	107
30	Merv__	105
30	CalebDHawk	105
32	Chromary	103
33	pintsizedrogue	102
33	bloodbiter	102
35	EcksDofficial	99
36	EveryonesUncle	96
37	loveseeker	92
38	Spacewardharpy7	90
39	500am	89
40	IdeallyGrey	88
41	Di_infiri	87
41	Dreamdbr14	87
43	Rumpletaezer	84
43	pixelviolin	84
43	stellarjay	84
43	SammiWolfGirl	84
47	Jackattack53	83
48	DemTechAlpha	80
49	Euclidoris	77
50	Comma__	75
50	Hyp3rion_	75
52	Smoke____	72
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
60	H72l9w	68
60	YungMaki	68
60	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	RodSerlingCringe	63
66	HellsSponge	62
66	WyngGoy	62
68	Historical_Sand	61
68	Guillemet	61
68	_Bguette_	61
71	12Magner05	60
72	gcaisawesome	56
73	Hpdinosaur	55
73	xxPipperDipperxx	55
75	PhantomsGhost_	54
75	MyNameIsJobo	54
75	fluddd	54
75	Vorlice	54
79	TheShyPig	53
79	lizardfightclub	53
79	NomadicRobin_	53
79	oxfordschool	53
83	Deathkob	52
84	Legendosh	51
85	AshleeCW	50
86	Groovy_MoonBird	48
86	TableTim	48
86	yulgur1	48
89	GlitchMixed	47
90	Incinere	46
90	Dusk_95	46
92	Deodorante	45
92	sebastiensaborio	45
92	Enderslayerxz3	45
95	andy_rex	44
95	drompje	44
95	Steven1282598	44
95	laron58	44
99	impossibleteapot	43
99	Razzgriz	43
99	alderban107	43
102	ImpavidArcher	42
102	Os_qq	42
102	_Boipl_	42
102	SpookyDraggin	42
102	PortlyPete69	42
102	EcksD	42
108	Zythose	41
108	HyperCave	41
108	Vetral1	41
108	DarlaMeow	41
108	CrazyPotater	41
113	SHAOBADMAN	40
113	KliBeast21	40
115	Blu3beast	39
116	Nach0Bear	38
116	Werbe	38
116	lillips	38
116	x86assembly	38
120	ooga47	37
121	Drlzyy	36
121	I_Am_Mushkin	36
121	Winklepicker279	36
121	fr_ser	36
121	Rasmanden	36
126	_Virify_	35
126	Jiminie	35
126	obzii	35
126	BreadBacon	35
126	Sral7	35
126	Yogscast_Manden	35
132	m_be9	34
132	Onennon	34
132	vandmanden	34
135	Kamflame10	33
135	Inchef	33
135	whoaluv	33
135	__tomato	33
135	Spenduh	33
135	FGamerJ	33
141	Tmb1	32
141	Quaintster	32
141	Kijiki	32
144	JohnnyFyes	31
144	Tommhh	31
144	awesomeoneme	31
144	Rich_Kat	31
144	Bumpy419	31
144	fkGrim	31
144	SingedBread	31
144	MakeHistory157	31
152	hm947	30
152	Septemb3r	30
152	AssEatrAndLicker	30
152	Racengan	30
152	Nicserso	30
157	paranoid_plant	29
157	r123moore	29
157	Rocco_Lane	29
157	epiksk8erduck	29
157	Quincannon	29
157	E775	29
157	kinas45y5	29
164	SteveCraftBlocks	28
164	SkateboardR6	28
166	Ze_BaronKrigler	27
166	Poppy235	27
166	LeeMcGee30	27
169	Natty	26
169	Kkanot	26
169	Lord_Jord	26
169	Blaiku	26
173	hollowww	25
173	Shazzyling	25
173	FirsTimeGamingTV	25
173	Covalents	25
173	2blox	25
178	Harotio	24
178	zqw10k	24
178	AnnieBathory	24
178	CrateOfBoxes	24
178	RobotMinion101	24
178	SlinkyPinky	24
184	MunkaKris	23
184	Ardennes	23
184	Awyrlas	23
184	lordpipe	23
184	yatsuta	23
184	h2p_emrld	23
190	Thaumatarge	22
190	Matek_	22
190	reiwai	22
190	Inbefour	22
190	Groundler	22
190	stahouo	22
190	PlzNoBM	22
190	trexgb	22
198	rats_life	21
198	6king6colt6	21
198	Stynxy	21
198	jiggywraps	21
198	CarbonatedCola	21
198	egglapras	21
198	eiC_	21
198	TiborSterle	21
198	ayamefag	21
198	MineMaster0012	21
198	SSytex_X	21
198	lcvezra	21
210	bigstankyy	20
210	tramizu	20
210	G1ldor	20
210	encraft05	20
210	Parcc	20
210	Kynigito	20
210	Joestra	20
210	The_slideV3	20
210	IAmTheWalrus910	20
210	OG_Songsee	20
210	_3Stump_	20
210	Powowowow	20
222	EMC_	19
222	Voxin2K	19
222	XeroByMyth	19
222	FishyBoy3811	19
222	Jiminbub	19
222	El_Jalapeno	19
222	smogfrog	19
229	Cowison	18
229	ssleepless	18
229	ratglock	18
229	WET_WET_WET	18
229	cedric72	18
229	QueenShuvi	18
229	Nagasaki_Riku	18
229	Optiprimus	18
229	erkada	18
229	MeetTheWollo	18
239	MinttyFressh	17
239	Ithaca_GC	17
239	John6970	17
239	The11thDoctor	17
239	Shiirazuku	17
239	TTNG	17
239	MyNameIsDakar	17
239	Bloo2406	17
239	ItzWqlfy	17
239	WYFYoyo	17
249	Ozixar	16
249	jushykins	16
249	AdvertisingMerc	16
249	Cambo5000	16
249	SuperPooch06	16
249	Eerini	16
249	Kubeusz2010	16
249	anbbang	16
257	Prodiginus	15
257	mariominejedi	15
257	thewindmillman	15
257	wrgates99	15
257	cosq	15
257	AlphaWolfPlaysMC	15
257	ogoa	15
257	EfficientC52	15
257	verynothing	15
257	Kowcio_	15
257	da10shi	15
268	jimintyy	14
268	XboxPanda	14
268	__Fanda__	14
268	Misty_Breeze	14
268	Hiryu27	14
268	Maenara	14
268	sufjanlover	14
268	Factoroni	14
268	CassiusDio	14
268	Slapface522	14
268	jcool7	14
279	Krasnal1337	13
279	nocturne78	13
279	SirMinza	13
279	thescout7	13
279	CruncyIsTaken	13
279	Sqwishy	13
279	OtariCharlie	13
279	thgrocks	13
279	ClemenPine	13
279	OverallConcept	13
279	censorsheep	13
279	Cocoamallows	13
279	LordSpeed37	13
279	VentiHilton	13
279	Quotary	13
294	teslawolf38	12
294	Sna_Ke	12
294	ketaminmann	12
294	M_Patata	12
294	Bazongoman	12
294	MousePlays	12
294	xo_Marren_xo	12
