rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	841
2	Mahoose	794
3	TheSecondLord	641
4	beeperbeeper5	618
5	Frozil12	445
6	noam464	313
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
13	Menthas	229
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	195
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	Spacewardharpy7	112
30	CalebDHawk	112
32	500am	110
33	jnp_gaming	108
34	kekhon	107
34	Ezekson	107
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	95
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Smoke____	85
48	Rumpletaezer	84
48	stellarjay	84
48	SammiWolfGirl	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	PlasticOtari	78
54	Euclidoris	77
55	Comma__	75
56	Jiminie	72
57	KarlKaek	71
57	_naturell	71
59	Lukeee33	70
59	tuckerdoodle	70
59	Sky_light_KING	70
62	RebelAndroid	69
62	pappaberg	69
62	Freak_Genius	69
62	YungMaki	69
66	H72l9w	68
66	Zoeyfortnite	68
68	EMC_	67
68	12Magner05	67
70	mwrty	66
71	BlueZabu	65
72	RodSerlingCringe	63
73	HellsSponge	62
73	WyngGoy	62
75	Historical_Sand	61
75	Guillemet	61
75	_Bguette_	61
78	xxPipperDipperxx	60
79	Lord_Jord	59
80	NomadicRobin_	58
80	Spenduh	58
82	gcaisawesome	56
82	Enderslayerxz3	56
84	Hpdinosaur	55
85	PhantomsGhost_	54
85	RoskobiOne	54
85	MyNameIsJobo	54
85	fluddd	54
85	Vorlice	54
90	MinttyFressh	53
90	TheShyPig	53
90	lizardfightclub	53
90	oxfordschool	53
94	Deathkob	52
95	_Boipl_	51
95	Legendosh	51
97	AshleeCW	50
98	Groovy_MoonBird	48
98	ImpavidArcher	48
98	TableTim	48
98	yulgur1	48
102	HyperCave	47
102	GlitchMixed	47
104	Incinere	46
104	Da_Boss_Rani	46
104	Dusk_95	46
107	Deodorante	45
107	Steven1282598	45
107	Steelynan	45
110	Inchef	44
110	andy_rex	44
110	drompje	44
110	laron58	44
114	impossibleteapot	43
114	Razzgriz	43
114	alderban107	43
117	Os_qq	42
117	SpookyDraggin	42
117	PortlyPete69	42
120	Zythose	41
120	Vetral1	41
120	DarlaMeow	41
120	CrazyPotater	41
124	SHAOBADMAN	40
124	KliBeast21	40
126	Nach0Bear	39
126	Blu3beast	39
128	Werbe	38
128	lillips	38
128	x86assembly	38
131	ooga47	37
132	Drlzyy	36
132	I_Am_Mushkin	36
132	Winklepicker279	36
132	fr_ser	36
132	Rasmanden	36
137	_Virify_	35
137	hm947	35
137	Racengan	35
137	obzii	35
137	BreadBacon	35
137	Sral7	35
137	Yogscast_Manden	35
144	FirsTimeGamingTV	34
144	m_be9	34
144	HoltGrim	34
144	Onennon	34
144	SvenskaHugo	34
144	vandmanden	34
150	Kamflame10	33
150	whoaluv	33
150	__tomato	33
150	FGamerJ	33
154	Tommhh	32
154	Tmb1	32
154	Quaintster	32
154	Kijiki	32
158	JohnnyFyes	31
158	awesomeoneme	31
158	Rich_Kat	31
158	SteveCraftBlocks	31
158	Bumpy419	31
158	fkGrim	31
158	SingedBread	31
158	MakeHistory157	31
166	Septemb3r	30
166	Nicserso	30
168	Smashic	29
168	paranoid_plant	29
168	r123moore	29
168	Rocco_Lane	29
168	epiksk8erduck	29
168	Quincannon	29
168	E775	29
168	kinas45y5	29
176	SkateboardR6	28
177	Kkanot	27
177	Felenov	27
177	Ze_BaronKrigler	27
177	Poppy235	27
177	LeeMcGee30	27
182	Natty	26
182	Blaiku	26
182	2blox	26
185	hollowww	25
185	ccwildfire1	25
185	Shazzyling	25
185	Covalents	25
185	CrateOfBoxes	25
190	Harotio	24
190	zqw10k	24
190	AnnieBathory	24
190	RobotMinion101	24
190	SlinkyPinky	24
195	MunkaKris	23
195	Ardennes	23
195	Awyrlas	23
195	AuroraSkies	23
195	lordpipe	23
195	yatsuta	23
195	h2p_emrld	23
202	Thaumatarge	22
202	Matek_	22
202	reiwai	22
202	ToastedGamingYT	22
202	Inbefour	22
202	Groundler	22
202	stahouo	22
202	PlzNoBM	22
202	TheALV	22
202	trexgb	22
212	rats_life	21
212	6king6colt6	21
212	Stynxy	21
212	jiggywraps	21
212	CarbonatedCola	21
212	egglapras	21
212	eiC_	21
212	Marbz_	21
212	TiborSterle	21
212	ayamefag	21
212	MineMaster0012	21
212	SSytex_X	21
212	lcvezra	21
225	bigstankyy	20
225	Lez_	20
225	tramizu	20
225	G1ldor	20
225	encraft05	20
225	thewindmillman	20
225	Parcc	20
225	Kynigito	20
225	Joestra	20
225	The_slideV3	20
225	IAmTheWalrus910	20
225	OG_Songsee	20
225	_3Stump_	20
225	Powowowow	20
239	Voxin2K	19
239	Mattesco	19
239	XeroByMyth	19
239	FishyBoy3811	19
239	groofles	19
239	Jiminbub	19
239	El_Jalapeno	19
239	smogfrog	19
247	Cowison	18
247	ssleepless	18
247	ratglock	18
247	WET_WET_WET	18
247	cedric72	18
247	QueenShuvi	18
247	sp00ky_ghost977	18
247	Nagasaki_Riku	18
247	Optiprimus	18
247	erkada	18
247	MeetTheWollo	18
258	MSK__	17
258	Ithaca_GC	17
258	John6970	17
258	The11thDoctor	17
258	Shiirazuku	17
258	TTNG	17
258	MyNameIsDakar	17
258	Bloo2406	17
258	ItzWqlfy	17
258	WYFYoyo	17
268	itburb	16
268	Ozixar	16
268	jushykins	16
268	AdvertisingMerc	16
268	Cambo5000	16
268	XboxPanda	16
268	SuperPooch06	16
268	Eerini	16
268	Segotep999	16
268	Kubeusz2010	16
268	anbbang	16
268	its_lupus	16
280	Prodiginus	15
280	Koffeeinz	15
280	mariominejedi	15
280	wrgates99	15
280	cosq	15
280	AlphaWolfPlaysMC	15
280	ogoa	15
280	EfficientC52	15
280	ConJaBz	15
280	verynothing	15
280	Kowcio_	15
280	da10shi	15
292	Ryker	14
292	jimintyy	14
292	__Fanda__	14
292	Misty_Breeze	14
292	Hiryu27	14
292	Moofyman	14
292	HolyVenom	14
292	Maenara	14
292	sufjanlover	14
