rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	843
2	Mahoose	806
3	TheSecondLord	669
4	beeperbeeper5	652
5	Frozil20	454
6	noam464	316
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
13	Menthas	229
14	joethahobo	224
14	Skippeh	224
14	TechnoNinja64	224
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	199
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	153
27	EcksD	134
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	112
31	Spacewardharpy7	112
31	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	EcksDofficial	99
42	Jackattack53	98
43	EveryonesUncle	96
44	PlasticOtari	95
45	loveseeker	92
46	IdeallyGrey	88
47	Di_infiri	87
47	Dreamdbr14	87
49	Smoke____	85
50	Rumpletaezer	84
50	Jiminie	84
50	stellarjay	84
50	SammiWolfGirl	84
54	fw3xywashere	83
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	_naturell	71
60	Lukeee33	70
60	tuckerdoodle	70
60	Sky_light_KING	70
63	EMC_	69
63	RebelAndroid	69
63	pappaberg	69
63	Freak_Genius	69
63	YungMaki	69
63	Enderslayerxz3	69
69	H72l9w	68
69	Zoeyfortnite	68
71	12Magner05	67
72	mwrty	66
73	BlueZabu	65
74	RodSerlingCringe	63
75	HellsSponge	62
75	WyngGoy	62
77	Historical_Sand	61
77	Guillemet	61
77	_Bguette_	61
80	xxPipperDipperxx	60
81	Lord_Jord	59
82	NomadicRobin_	58
82	Spenduh	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
91	MinttyFressh	53
91	TheShyPig	53
91	lizardfightclub	53
91	oxfordschool	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	ImpavidArcher	49
100	Groovy_MoonBird	48
100	TableTim	48
100	yulgur1	48
103	HyperCave	47
103	GlitchMixed	47
105	Incinere	46
105	Da_Boss_Rani	46
105	Dusk_95	46
105	EngagedGrub41	46
109	Deodorante	45
109	Steven1282598	45
109	Steelynan	45
112	Inchef	44
112	andy_rex	44
112	drompje	44
112	lillips	44
112	laron58	44
117	impossibleteapot	43
117	Razzgriz	43
117	alderban107	43
120	Os_qq	42
120	SpookyDraggin	42
120	PortlyPete69	42
123	Zythose	41
123	Vetral1	41
123	DarlaMeow	41
123	CrazyPotater	41
127	SHAOBADMAN	40
127	KliBeast21	40
129	Nach0Bear	39
129	Silvo614	39
129	Blu3beast	39
132	Werbe	38
132	x86assembly	38
134	ooga47	37
135	Drlzyy	36
135	I_Am_Mushkin	36
135	Winklepicker279	36
135	fr_ser	36
135	Rasmanden	36
135	SvenskaHugo	36
141	_Virify_	35
141	hm947	35
141	Alteriity	35
141	Racengan	35
141	obzii	35
141	BreadBacon	35
141	Sral7	35
141	Yogscast_Manden	35
149	FirsTimeGamingTV	34
149	m_be9	34
149	HoltGrim	34
149	Onennon	34
149	vandmanden	34
154	Kamflame10	33
154	whoaluv	33
154	__tomato	33
154	FGamerJ	33
158	Tommhh	32
158	SteveCraftBlocks	32
158	Tmb1	32
158	Quaintster	32
158	Kijiki	32
163	JohnnyFyes	31
163	awesomeoneme	31
163	Rich_Kat	31
163	Bumpy419	31
163	fkGrim	31
163	SingedBread	31
163	MakeHistory157	31
170	Septemb3r	30
170	Nicserso	30
172	Smashic	29
172	paranoid_plant	29
172	r123moore	29
172	Rocco_Lane	29
172	epiksk8erduck	29
172	Quincannon	29
172	E775	29
172	kinas45y5	29
180	thewindmillman	28
180	SkateboardR6	28
182	Kkanot	27
182	Felenov	27
182	Ze_BaronKrigler	27
182	Poppy235	27
182	LeeMcGee30	27
187	Natty	26
187	Blaiku	26
187	2blox	26
190	hollowww	25
190	ccwildfire1	25
190	Shazzyling	25
190	Covalents	25
190	CrateOfBoxes	25
195	Harotio	24
195	zqw10k	24
195	AnnieBathory	24
195	RobotMinion101	24
195	SlinkyPinky	24
195	Segotep999	24
201	MunkaKris	23
201	Ardennes	23
201	Awyrlas	23
201	AuroraSkies	23
201	MAns_44	23
201	lordpipe	23
201	yatsuta	23
201	h2p_emrld	23
209	Thaumatarge	22
209	SyntheticSurgeon	22
209	Matek_	22
209	reiwai	22
209	ToastedGamingYT	22
209	Inbefour	22
209	Groundler	22
209	stahouo	22
209	PlzNoBM	22
209	TheALV	22
209	trexgb	22
220	rats_life	21
220	6king6colt6	21
220	Stynxy	21
220	jiggywraps	21
220	CarbonatedCola	21
220	egglapras	21
220	eiC_	21
220	Marbz_	21
220	TiborSterle	21
220	ayamefag	21
220	KG1999	21
220	MineMaster0012	21
220	SSytex_X	21
220	lcvezra	21
234	bigstankyy	20
234	Lez_	20
234	tramizu	20
234	G1ldor	20
234	encraft05	20
234	Kakolbus	20
234	Parcc	20
234	Mattesco	20
234	Kynigito	20
234	Joestra	20
234	The_slideV3	20
234	IAmTheWalrus910	20
234	OG_Songsee	20
234	_3Stump_	20
234	Powowowow	20
249	Voxin2K	19
249	XeroByMyth	19
249	FishyBoy3811	19
249	groofles	19
249	binman420	19
249	Jiminbub	19
249	El_Jalapeno	19
249	smogfrog	19
257	Cowison	18
257	ssleepless	18
257	ratglock	18
257	WET_WET_WET	18
257	cedric72	18
257	QueenShuvi	18
257	sp00ky_ghost977	18
257	Nagasaki_Riku	18
257	Optiprimus	18
257	erkada	18
257	MeetTheWollo	18
268	MSK__	17
268	Ithaca_GC	17
268	John6970	17
268	The11thDoctor	17
268	Shiirazuku	17
268	TTNG	17
268	MyNameIsDakar	17
268	Bloo2406	17
268	ItzWqlfy	17
268	WYFYoyo	17
278	itburb	16
278	MrKrabOnCoke	16
278	Ozixar	16
278	jushykins	16
278	AdvertisingMerc	16
278	Cambo5000	16
278	XboxPanda	16
278	SuperPooch06	16
278	Eerini	16
278	Kubeusz2010	16
278	anbbang	16
278	its_lupus	16
290	Killercatty78	15
290	Prodiginus	15
290	Koffeeinz	15
290	mariominejedi	15
290	wrgates99	15
290	cosq	15
290	AlphaWolfPlaysMC	15
290	ogoa	15
290	EfficientC52	15
290	ConJaBz	15
290	verynothing	15
