rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	849
2	Mahoose	814
3	TheSecondLord	672
4	beeperbeeper5	663
5	Frozil20	454
6	noam464	317
7	_Dean_123	308
8	pixelviolin	289
9	eitanzaki	284
10	set67	263
11	Rebytre	244
12	Akoot_	230
12	Skippeh	230
14	NatalieTW	229
15	joethahobo	226
16	TechnoNinja64	224
17	claivin	215
18	pintsizedrogue	214
19	PigDab	211
20	T045RTY	210
21	rarrq	200
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	Tyrannosplart	158
26	Soplight	153
27	EcksD	144
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	113
32	Spacewardharpy7	112
32	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	xolstoi	99
42	Jackattack53	98
43	EveryonesUncle	96
44	luseis	95
44	PlasticOtari	95
46	legal_tax_evader	92
47	IdeallyGrey	88
48	Di_infiri	87
48	Dreamdbr14	87
50	Smoke____	85
51	Rumpletaezer	84
51	stellarjay	84
51	SammiWolfGirl	84
54	fw3xywashere	83
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	ougstur	71
58	RoofTyler	71
61	EMC_	70
61	Lukeee33	70
61	tuckerdoodle	70
61	IamCL4SSY	70
61	Enderxz3	70
66	RebelAndroid	69
66	pappaberg	69
66	FreakGenius	69
66	YungMaki	69
70	H72l9w	68
70	Zoeyfortnite	68
72	12Magner05	67
73	mwrty	66
74	BlueZabu	65
75	SaintJosie	63
76	HellsSponge	62
76	WyngGoy	62
78	Historical_Sand	61
78	Guillemet	61
78	_Bguette_	61
78	gusstationwerker	61
82	xxPipperDipperxx	60
83	Lord_Jord	59
84	NomadicRobin_	58
85	gcaisawesome	56
86	Hpdinosaur	55
87	PhantomsGhost_	54
87	RoskobiOne	54
87	MyNameIsJobo	54
87	fluddd	54
87	Vorlice	54
87	EngagedGrub41	54
93	MinttyFressh	53
93	TheShyPig	53
93	lizardfightclub	53
93	ConnorDanky_	53
97	Deathkob	52
97	Legendosh	52
99	_Boipl_	51
100	AshleeCW	50
101	ImpavidArcher	49
102	Groovy_MoonBird	48
102	TableTim	48
102	yulgur1	48
105	HyperCave	47
105	Lifedy	47
107	Incinere	46
107	Da_Boss_Rani	46
107	Dusk_95	46
110	Deodorante	45
110	GoofySilly	45
110	Steelynan	45
113	Inchef	44
113	andy_rex	44
113	drompje	44
113	lillips	44
113	laron58	44
118	impossibleteapot	43
118	Razzgriz	43
118	alderban107	43
121	Os_qq	42
121	xDraggin	42
121	PortlyPete69	42
124	Zythose	41
124	Vetral1	41
124	DarlaMeow	41
124	CrazyPotater	41
128	SHAOBADMAN	40
128	KliBeast21	40
130	Yirtle	39
130	Silvo614	39
130	Blu3beast	39
133	Werbe	38
133	JustinRee	38
135	ooga47	37
136	SmashingPump	36
136	I_Am_Mushkin	36
136	Winklepicker279	36
136	fr_ser	36
136	Rasmanden	36
136	SvenskaHugo	36
142	_Virify_	35
142	hm947	35
142	Alteriity	35
142	Racengan	35
142	obzii	35
142	BreadBacon	35
142	Sral7	35
142	MandenR1	35
150	FirsTimeGamingTV	34
150	m_be9	34
150	HoltGrim	34
150	Onennon	34
150	vandmanden	34
155	Kamflame10	33
155	whoaluv	33
155	Mythic1130	33
155	__tomato	33
155	FGamerJ	33
160	Tommhh	32
160	SteveCraftBlocks	32
160	Tmb1	32
160	Felenov	32
160	Quaintster	32
160	MAns_44	32
160	Kijiki	32
167	JohnnyFyes	31
167	ThiccExotic	31
167	Rich_Kat	31
167	Bumpy419	31
167	fkGrim	31
167	SingedBread	31
167	MakeHistory157	31
174	Septemb3r	30
174	Nicserso	30
176	Smashic	29
176	paranoid_plant	29
176	r123moore	29
176	Rocco_Lane	29
176	epiksk8erduck	29
176	Quincannon	29
176	E775	29
176	bladeefan2009	29
184	thewindmillman	28
184	SkateboardR6	28
186	Kkanot	27
186	Ze_BaronKrigler	27
186	Poppy235	27
186	LeeMcGee30	27
190	Natty	26
190	Mattesco	26
190	Blaiku	26
190	2bolx_	26
190	00000000-0000-0000-0009-01faf4342590	26
