rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	813
2	Mahoose	677
3	TheSecondLord	633
4	beeperbeeper5	585
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	set67	261
10	Natofthese	229
11	Skippeh	224
11	TechnoNinja64	224
13	joethahobo	215
13	Akoot_	215
13	claivin	215
16	PigDab	211
17	T045RTY	210
18	rarrq	200
19	ediballbearings	178
20	Eraxa	171
21	himak1	167
22	pixelviolin	164
23	chipklip	158
24	Soplight	151
25	Blackberry1310	133
26	ROY4LE	124
27	pintsizedrogue	122
28	Fullut	120
29	jnp_gaming	108
30	kekhon	107
30	Ezekson	107
32	CalebDHawk	106
33	Merv__	105
34	Chromary	103
35	bloodbiter	102
36	Spacewardharpy7	100
37	EcksDofficial	99
38	EveryonesUncle	96
39	500am	92
39	loveseeker	92
41	IdeallyGrey	88
42	Di_infiri	87
42	Dreamdbr14	87
44	Hyp3rion_	86
45	Jackattack53	84
45	Rumpletaezer	84
45	stellarjay	84
45	SammiWolfGirl	84
49	DemTechAlpha	80
50	Smoke____	78
51	Euclidoris	77
52	Comma__	75
53	KarlKaek	71
53	_naturell	71
55	Lukeee33	70
55	Sky_light_KING	70
57	RebelAndroid	69
57	pappaberg	69
57	Freak_Genius	69
57	YungMaki	69
61	H72l9w	68
61	Zoeyfortnite	68
63	mwrty	66
64	BlueZabu	65
65	12Magner05	64
66	RodSerlingCringe	63
67	HellsSponge	62
67	WyngGoy	62
69	Historical_Sand	61
69	Guillemet	61
69	_Bguette_	61
72	gcaisawesome	56
73	Hpdinosaur	55
73	xxPipperDipperxx	55
75	PhantomsGhost_	54
75	MyNameIsJobo	54
75	fluddd	54
75	Vorlice	54
79	MinttyFressh	53
79	TheShyPig	53
79	lizardfightclub	53
79	NomadicRobin_	53
79	oxfordschool	53
79	EcksD	53
85	Deathkob	52
86	Legendosh	51
87	AshleeCW	50
88	Groovy_MoonBird	48
88	TableTim	48
88	yulgur1	48
91	GlitchMixed	47
92	Incinere	46
92	Dusk_95	46
92	Enderslayerxz3	46
95	HyperCave	45
95	Deodorante	45
95	sebastiensaborio	45
95	PlasticOtari	45
99	andy_rex	44
99	drompje	44
99	Steven1282598	44
99	laron58	44
103	impossibleteapot	43
103	_Boipl_	43
103	Razzgriz	43
103	alderban107	43
107	ImpavidArcher	42
107	Os_qq	42
