rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	938
2	Arceus1975	849
3	Mahoose	814
4	TheSecondLord	672
5	beeperbeeper5	670
6	Frozil20	454
7	noam464	317
8	pixelviolin	315
9	_Dean_123	308
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Akoot_	230
13	Skippeh	230
15	NatalieTW	229
16	joethahobo	226
17	TechnoNinja64	224
18	pintsizedrogue	220
19	oscminus	215
19	claivin	215
21	PigDab	211
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	155
29	Soplight	153
30	EcksD	144
31	Blackberry1310	133
32	ROY4LE	124
33	CalebDHawk	122
34	Fullut	120
34	Jackattack53	120
34	Hyp3rion_	120
37	luseis	116
38	Spacewardharpy7	115
39	500am	110
40	jnp_gaming	108
41	kekhon	107
41	Ezekson	107
43	Merv__	105
44	Chromary	103
45	bloodbiter	102
46	xolstoi	99
47	k_ce	97
48	EveryonesUncle	96
49	PlasticOtari	95
50	legal_tax_evader	92
51	IdeallyGrey	88
52	Di_infiri	87
52	Dreamdbr14	87
52	Enderxz3	87
55	SammiWolfGirl	86
56	AdmiralSmoke	85
57	Rumpletaezer	84
57	stellarjay	84
59	fw3xy74	83
60	DemTechAlpha	80
61	Euclidoris	77
62	Comma__	75
62	12Magner05	75
64	KarlKaek	71
64	ougstur	71
66	EMC_	70
66	Lukeee33	70
66	tuckerdoodle	70
66	Historical_Sand	70
66	IamCL4SSY	70
71	RebelAndroid	69
71	pappaberg	69
71	FreakGenius	69
71	YungMaki	69
75	H72l9w	68
75	Zoeyfortnite	68
77	mwrty	66
78	BlueZabu	65
79	xxPipperDipperxx	64
80	SaintJosie	63
81	HellsSponge	62
81	WyngGoy	62
81	Spenduh	62
84	Guillemet	61
84	_Bguette_	61
86	Lord_Jord	59
87	NomadicRobin_	58
88	RoskobiOne	57
89	gcaisawesome	56
90	Hpdinosaur	55
91	PhantomsGhost_	54
91	Huwulling	54
91	MyNameIsJobo	54
91	fluddd	54
91	Vorlice	54
91	EngagedGrub41	54
97	MinttyFressh	53
97	TheShyPig	53
97	lizardfightclub	53
97	ConnorDanky_	53
101	Silvo614	52
101	Deathkob	52
101	Legendosh	52
104	_Boipl_	51
105	AshleeCW	50
106	ImpavidArcher	49
107	Groovy_MoonBird	48
107	TableTim	48
107	yulgur1	48
110	HyperCave	47
110	aruzs	47
112	Incinere	46
112	Da_Boss_Rani	46
112	Druid95	46
115	Deodorante	45
115	MAns_44	45
115	Steve897	45
115	Steelynan	45
119	Inchef	44
119	andy_rex	44
119	drompje	44
119	lillips	44
119	laron58	44
124	impossibleteapot	43
124	Felenov	43
124	Razzgriz	43
124	alderban107	43
128	Os_qq	42
128	xDraggin	42
128	PortlyPete69	42
131	Zythose	41
131	Vetral1	41
131	DarlaMeow	41
131	CrazyPotater	41
135	SHAOBADMAN	40
135	KliBeast21	40
137	Nach0Bear	39
137	Blu3beast	39
139	Werbe	38
139	JustinRee	38
141	SmashingPump	37
141	ooga47	37
141	SvenskaHugo	37
144	I_Am_Mushkin	36
144	Alteriity	36
144	Winklepicker279	36
144	fr_ser	36
144	Rasmanden	36
149	_Virify_	35
149	hm947	35
149	Racengan	35
149	obzii	35
149	BreadBacon	35
149	Sral7	35
149	MandenR1	35
156	FirsTimeGamingTV	34
156	m_be9	34
156	HoltGrim	34
156	Onennon	34
156	vandmanden	34
161	Kamflame10	33
161	whoaluv	33
161	_Mythic____	33
161	Kowcio_	33
161	__tomato	33
161	FGamerJ	33
167	Tommhh	32
167	SteveCraftBlocks	32
167	Tmb1	32
167	Quaintster	32
167	Kijiki	32
172	JohnnyFyes	31
172	ECstardust	31
172	MoistMicrowave	31
172	Rich_Kat	31
172	Bumpy419	31
172	fkGrim	31
172	SingedBread	31
172	MakeHistory157	31
180	Septemb3r	30
180	Nicserso	30
182	Mr_Byzantine	29
182	Smashic	29
182	paranoid_plant	29
182	r123moore	29
182	Rocco_Lane	29
182	epiksk8erduck	29
182	Quincannon	29
182	E775	29
182	skrongus	29
191	thewindmillman	28
191	SkateboardR6	28
191	Segotep999	28
194	Kkanot	27
194	Ze_BaronKrigler	27
194	Celeste_121	27
194	LeeMcGee30	27
198	Natty	26
198	Blaiku	26
198	2blox_	26
198	00000000-0000-0000-0009-01faf4342590	26
202	hollowww	25
202	ccwildfire1	25
202	Shazzyling	25
202	Covalents	25
202	CrateOfBoxes	25
202	MineMaster0012	25
208	Harotio	24
208	zqw10k	24
208	AnnieBathory	24
208	RobotMinion101	24
208	SlinkyPinky	24
213	MunkaKris	23
213	BPTY4618	23
213	Tiberonus	23
213	Awyrlas	23
213	AuroraSkies	23
213	lordpipe	23
213	yatsuta	23
213	h2p_emrld	23
221	Thaumatarge	22
221	SyntheticSurgeon	22
221	Matek_	22
221	reiwai	22
221	zToasty69z	22
221	LeonelSalamanca	22
221	Inbefour	22
221	Groundler	22
221	FadedSpade82	22
221	xzvu	22
221	PlzNoBM	22
221	TheALV	22
221	trexgb	22
234	rats_life	21
234	6king6colt6	21
234	Stynxy	21
234	mattybeewrapss	21
234	Pelbo	21
234	lorpus	21
234	eiC_	21
234	Kakolbus	21
234	Marbz_	21
234	StinkyDiplomat	21
234	TiborSterle	21
234	ayamefag	21
234	SSytex_X	21
234	lcvezra	21
248	H0UNDFRMH3LL	20
248	bigstankyy	20
248	Lez_	20
248	tramizu	20
248	G1ldor	20
248	encraft05	20
248	Parcc	20
248	Kynigito	20
248	Joestra	20
248	The_slideV3	20
248	IAmTheWalrus910	20
248	OG_Songsee	20
248	_3Stump_	20
248	Powowowow	20
262	FuxS0cy	19
262	MattieHD	19
262	Voxin2K	19
262	XeroByMyth	19
262	FishyBoy3811	19
262	groofles	19
262	Jiminbub	19
262	Dakar_	19
262	El_Jalapeno	19
262	smogfrog	19
272	Apollo_993	18
272	Cowison	18
272	ssleepless	18
272	ratglock	18
272	excelsionprime	18
272	WET_WET_WET	18
272	Mr_Sun15	18
272	cedric72	18
272	QueenShuvi	18
272	sp00ky_ghost977	18
272	Kura2218	18
272	Optiprimus	18
272	erkada	18
272	MirielThePastor	18
286	ITDV	17
286	Ithaca19	17
286	John6970	17
286	latinathigh	17
286	The11thDoctor	17
286	Shiirazu	17
286	J4k__	17
286	Bloo2406	17
286	TheImperial	17
286	WYFYoyo	17
296	itburb	16
296	MrKrabOnCoke	16
296	Ozixar	16
296	jushykins	16
296	AdvertisingMerc	16
