rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	836
2	Mahoose	683
3	TheSecondLord	636
4	beeperbeeper5	607
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	263
11	Rebytre	242
12	Menthas	229
13	Akoot_	227
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	ediballbearings	178
22	pintsizedrogue	176
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	500am	110
31	jnp_gaming	108
32	kekhon	107
32	Ezekson	107
34	CalebDHawk	106
35	Merv__	105
35	Spacewardharpy7	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	loveseeker	92
42	Hyp3rion_	90
43	IdeallyGrey	88
44	Di_infiri	87
44	Dreamdbr14	87
46	Jackattack53	84
46	Rumpletaezer	84
46	stellarjay	84
46	SammiWolfGirl	84
50	Smoke____	81
51	DemTechAlpha	80
52	fw3xywashere	78
53	Euclidoris	77
54	Comma__	75
55	KarlKaek	71
55	_naturell	71
57	Lukeee33	70
57	Sky_light_KING	70
59	RebelAndroid	69
59	pappaberg	69
59	Freak_Genius	69
59	YungMaki	69
63	H72l9w	68
63	Zoeyfortnite	68
65	12Magner05	67
66	mwrty	66
66	EcksD	66
68	tuckerdoodle	65
68	BlueZabu	65
70	RodSerlingCringe	63
71	HellsSponge	62
71	WyngGoy	62
73	Historical_Sand	61
73	Guillemet	61
73	_Bguette_	61
76	Lord_Jord	59
77	NomadicRobin_	58
78	xxPipperDipperxx	56
78	gcaisawesome	56
78	Jiminie	56
81	Hpdinosaur	55
82	PhantomsGhost_	54
82	MyNameIsJobo	54
82	fluddd	54
82	Vorlice	54
86	MinttyFressh	53
86	TheShyPig	53
86	lizardfightclub	53
86	oxfordschool	53
90	Deathkob	52
91	RoskobiOne	51
91	Legendosh	51
93	AshleeCW	50
94	Groovy_MoonBird	48
94	TableTim	48
94	yulgur1	48
97	HyperCave	47
97	GlitchMixed	47
99	Incinere	46
99	_Boipl_	46
99	Dusk_95	46
99	Enderslayerxz3	46
103	Deodorante	45
103	Steelynan	45
105	andy_rex	44
105	drompje	44
105	Steven1282598	44
105	laron58	44
109	impossibleteapot	43
109	Razzgriz	43
