rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	967
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	753
5	TheSecondLord	731
6	noam464	651
7	Blaiku	516
8	pixelviolin	511
9	Frozil20	454
10	_Dean_123	315
11	eitanzaki	288
12	oscminus	275
13	pintsizedrogue	267
14	set67	263
15	RebytreGT	244
16	Skippeh	235
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	215
21	claivin	215
23	T045RTY	210
24	rarrq	200
25	k_ce	199
26	Soplight	180
27	ediballbearings	178
28	Eraxa	171
29	himak1	167
30	pretty_pink_reno	164
31	Manaateee	159
32	Tyrannosplart	158
33	crashomon	149
34	EcksD	144
35	Enderxz3	143
36	Merv__	137
37	Jackattack53	134
38	Blackberry1310	133
39	Fullut	132
40	royal_2	128
41	MAns_44	127
42	luseis	126
42	skitzxo	126
44	Hyp3rion_	125
45	ROY4LE	124
46	CalebDHawk	122
47	Spacewardharpy7	115
48	500am	114
49	jnp_gaming	108
50	kekhon	107
50	Ezekson	107
52	Chromary	103
53	bloodbiter	102
54	EveryonesUncle	101
55	Apollo_993	96
55	EMC_	96
55	PlasticOtari	96
58	legal_tax_evader	92
58	Yamdalorian	92
60	ECstardust	90
61	IdeallyGrey	88
62	Di_infiri	87
62	Dreamdbr14	87
64	SammiWolfGirl	86
65	Rumpletaezer	84
65	stellarjay	84
67	fw3xy74	83
68	DemTechAlpha	80
69	Euclidoris	77
69	12Magner05	77
71	bl1ss0	76
72	Comma__	75
72	lunkuku	75
74	KarlKaek	74
75	ougstur	71
76	Lukeee33	70
76	tuckerdoodle	70
76	Historical_Sand	70
76	IamCL4SSY	70
80	RebelAndroid	69
80	pappaberg	69
80	FreakGenius	69
80	YungMaki	69
84	Huwulling	68
84	Gregward_Smith	68
84	Zoeyfortnite	68
87	mwrty	66
88	BlueZabu	65
88	Kowcio_	65
90	Saucepeh	64
90	xxPipperDipperxx	64
90	Spenduh	64
93	HellsSponge	62
93	WyngGoy	62
95	Guillemet	61
95	AspenLightVT	61
97	Lord_Jord	59
98	NomadicRobin_	58
99	PhantomsGhost_	57
99	RoskobiOne	57
101	gcaisawesome	56
101	StarCookiees_	56
103	Hpdinosaur	55
104	MyNameIsJobo	54
104	fluddd	54
104	Vorlice	54
104	EngagedGrub41	54
108	Groovy_MoonBird	53
108	BPTY4618	53
108	MinttyFressh	53
108	TheShyPig	53
108	lizardfightclub	53
108	ConnorDanky_	53
114	Silvo614	52
114	Deathkob	52
114	Legendosh	52
117	Boipl	51
118	AshleeCW	50
118	Werbe	50
118	HyperCave	50
121	ImpavidArcher	49
122	TableTim	48
122	yulgur1	48
124	Gloomspect	47
124	Gus2005	47
126	Incinere	46
126	Da_Boss_Rani	46
126	Druid95	46
126	Steelynan	46
130	Deodorante	45
130	emreknugrlu	45
132	Inchef	44
132	U_Mos_	44
132	andy_rex	44
132	drompje	44
132	Felenov	44
132	laron58	44
138	Nach0Bear	43
138	impossibleteapot	43
138	Razzgriz	43
138	elliebelle107	43
142	Mr_Byzantine	42
142	Os_qq	42
142	xDraggin	42
142	PortlyPete69	42
146	Zythose	41
146	Vetral1	41
146	DarlaMeow	41
146	CrazyPotater	41
