rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	840
2	Mahoose	788
3	TheSecondLord	641
4	beeperbeeper5	614
5	Frozil12	445
6	noam464	313
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Menthas	229
12	Akoot_	229
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	193
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	Spacewardharpy7	112
30	CalebDHawk	112
32	500am	110
33	jnp_gaming	108
34	kekhon	107
34	Ezekson	107
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	95
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Smoke____	85
48	Rumpletaezer	84
48	stellarjay	84
48	SammiWolfGirl	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	PlasticOtari	74
56	KarlKaek	71
56	_naturell	71
58	Lukeee33	70
58	tuckerdoodle	70
58	Sky_light_KING	70
61	RebelAndroid	69
61	pappaberg	69
61	Jiminie	69
61	Freak_Genius	69
61	YungMaki	69
66	H72l9w	68
66	Zoeyfortnite	68
68	12Magner05	67
69	mwrty	66
69	EcksD	66
71	BlueZabu	65
72	EMC_	64
73	RodSerlingCringe	63
74	HellsSponge	62
74	WyngGoy	62
76	Historical_Sand	61
76	Guillemet	61
76	_Bguette_	61
79	Lord_Jord	59
80	NomadicRobin_	58
80	Spenduh	58
82	xxPipperDipperxx	56
82	gcaisawesome	56
84	Hpdinosaur	55
85	PhantomsGhost_	54
85	RoskobiOne	54
85	MyNameIsJobo	54
85	fluddd	54
85	Vorlice	54
90	MinttyFressh	53
90	TheShyPig	53
90	lizardfightclub	53
90	oxfordschool	53
90	Enderslayerxz3	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	Groovy_MoonBird	48
99	ImpavidArcher	48
99	TableTim	48
99	yulgur1	48
103	HyperCave	47
103	GlitchMixed	47
105	Incinere	46
105	Dusk_95	46
107	Da_Boss_Rani	45
107	Deodorante	45
107	Steven1282598	45
107	Steelynan	45
111	andy_rex	44
111	drompje	44
111	laron58	44
114	impossibleteapot	43
114	Razzgriz	43
114	alderban107	43
117	Os_qq	42
117	Inchef	42
117	SpookyDraggin	42
117	PortlyPete69	42
121	Zythose	41
121	Vetral1	41
121	DarlaMeow	41
121	CrazyPotater	41
125	SHAOBADMAN	40
125	KliBeast21	40
127	Nach0Bear	39
127	Blu3beast	39
129	Werbe	38
129	lillips	38
129	x86assembly	38
132	ooga47	37
133	Drlzyy	36
133	I_Am_Mushkin	36
133	Winklepicker279	36
133	fr_ser	36
133	Rasmanden	36
