rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	836
2	Mahoose	693
3	TheSecondLord	637
4	beeperbeeper5	611
5	Frozil12	445
6	noam464	313
7	_Dean_123	303
8	eitanzaki	282
9	pixelviolin	274
10	set67	263
11	Rebytre	242
12	Menthas	229
13	Akoot_	227
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	183
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	500am	110
31	jnp_gaming	108
32	kekhon	107
32	Ezekson	107
34	CalebDHawk	106
35	Merv__	105
35	Spacewardharpy7	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	loveseeker	92
42	Hyp3rion_	90
43	IdeallyGrey	88
44	Di_infiri	87
44	Dreamdbr14	87
46	Jackattack53	84
46	Rumpletaezer	84
46	stellarjay	84
46	SammiWolfGirl	84
50	fw3xywashere	83
50	Smoke____	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	KarlKaek	71
55	_naturell	71
57	Lukeee33	70
57	Sky_light_KING	70
59	RebelAndroid	69
59	pappaberg	69
59	Freak_Genius	69
59	YungMaki	69
63	H72l9w	68
63	Zoeyfortnite	68
65	12Magner05	67
66	mwrty	66
66	EcksD	66
68	tuckerdoodle	65
68	BlueZabu	65
70	RodSerlingCringe	63
71	HellsSponge	62
71	WyngGoy	62
73	Historical_Sand	61
73	Guillemet	61
73	_Bguette_	61
76	Jiminie	60
77	Lord_Jord	59
78	NomadicRobin_	58
79	PlasticOtari	57
80	xxPipperDipperxx	56
80	gcaisawesome	56
82	Hpdinosaur	55
83	PhantomsGhost_	54
83	MyNameIsJobo	54
83	fluddd	54
83	Vorlice	54
87	MinttyFressh	53
87	TheShyPig	53
87	lizardfightclub	53
87	oxfordschool	53
91	Deathkob	52
92	RoskobiOne	51
92	Legendosh	51
94	AshleeCW	50
95	_Boipl_	49
96	Groovy_MoonBird	48
96	TableTim	48
96	yulgur1	48
99	HyperCave	47
99	GlitchMixed	47
101	Incinere	46
101	Dusk_95	46
101	Enderslayerxz3	46
104	Deodorante	45
104	Steelynan	45
106	andy_rex	44
106	drompje	44
106	Steven1282598	44
106	laron58	44
110	impossibleteapot	43
110	Razzgriz	43
110	alderban107	43
113	ImpavidArcher	42
113	Os_qq	42
113	SpookyDraggin	42
113	PortlyPete69	42
117	Inchef	41
117	Zythose	41
117	Vetral1	41
117	DarlaMeow	41
117	CrazyPotater	41
122	SHAOBADMAN	40
122	KliBeast21	40
124	Nach0Bear	39
124	Blu3beast	39
126	Werbe	38
126	lillips	38
126	x86assembly	38
129	EMC_	37
129	ooga47	37
131	Drlzyy	36
131	I_Am_Mushkin	36
131	Winklepicker279	36
131	fr_ser	36
131	Rasmanden	36
136	_Virify_	35
136	hm947	35
136	obzii	35
136	BreadBacon	35
136	Sral7	35
136	Yogscast_Manden	35
142	FirsTimeGamingTV	34
142	m_be9	34
142	Onennon	34
142	SvenskaHugo	34
142	vandmanden	34
147	Kamflame10	33
147	whoaluv	33
147	__tomato	33
147	Spenduh	33
147	FGamerJ	33
152	Tommhh	32
152	Tmb1	32
152	Quaintster	32
152	Kijiki	32
156	JohnnyFyes	31
156	awesomeoneme	31
156	Rich_Kat	31
156	Bumpy419	31
156	fkGrim	31
156	SingedBread	31
156	MakeHistory157	31
163	Da_Boss_Rani	30
163	Septemb3r	30
163	Racengan	30
163	Nicserso	30
167	paranoid_plant	29
167	r123moore	29
167	Rocco_Lane	29
167	epiksk8erduck	29
167	Quincannon	29
167	E775	29
167	kinas45y5	29
174	SteveCraftBlocks	28
174	SkateboardR6	28
176	Felenov	27
176	Ze_BaronKrigler	27
176	Poppy235	27
176	LeeMcGee30	27
180	Natty	26
180	Kkanot	26
180	Blaiku	26
183	hollowww	25
183	Shazzyling	25
183	Covalents	25
