rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	959
2	Arceus1975	853
3	Mahoose	816
4	beeperbeeper5	733
5	TheSecondLord	685
6	pixelviolin	487
7	Frozil20	454
8	noam464	319
9	_Dean_123	314
10	eitanzaki	288
11	set67	263
12	oscminus	255
13	Rebytre	244
14	pintsizedrogue	238
15	Skippeh	234
16	Akoot_	230
17	NatalieTW	229
18	joethahobo	226
19	TechnoNinja64	224
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
27	Manaateee	158
29	Soplight	157
30	k_ce	155
31	EcksD	144
32	Enderxz3	142
33	Merv__	135
34	Blackberry1310	133
35	Fullut	132
36	Jackattack53	129
37	luseis	126
38	ROY4LE	124
39	CalebDHawk	122
40	Hyp3rion_	121
41	Spacewardharpy7	115
42	500am	114
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	Chromary	103
47	bloodbiter	102
48	EveryonesUncle	101
48	xolstoi	101
50	MAns_44	99
51	Apollo_993	96
51	PlasticOtari	96
53	legal_tax_evader	92
54	IdeallyGrey	88
55	Di_infiri	87
55	Dreamdbr14	87
55	AdmiralSmoke	87
58	SammiWolfGirl	86
59	Rumpletaezer	84
59	stellarjay	84
61	fw3xy74	83
62	DemTechAlpha	80
63	ECstardust	79
64	Euclidoris	77
65	EMC_	75
65	Comma__	75
65	12Magner05	75
65	Lunkuku	75
69	KarlKaek	71
69	ougstur	71
71	Lukeee33	70
71	tuckerdoodle	70
71	Historical_Sand	70
71	IamCL4SSY	70
75	RebelAndroid	69
75	pappaberg	69
75	FreakGenius	69
75	YungMaki	69
79	H72l9w	68
79	Zoeyfortnite	68
81	mwrty	66
82	Huwulling	65
82	BlueZabu	65
84	Saucepeh	64
84	xxPipperDipperxx	64
86	Spenduh	63
87	HellsSponge	62
87	WyngGoy	62
89	Guillemet	61
89	_Bguette_	61
91	Lord_Jord	59
92	NomadicRobin_	58
93	RoskobiOne	57
94	gcaisawesome	56
94	StarCookiees_	56
94	Kowcio_	56
97	Hpdinosaur	55
98	PhantomsGhost_	54
98	MyNameIsJobo	54
98	fluddd	54
98	Vorlice	54
98	EngagedGrub41	54
103	Groovy_MoonBird	53
103	MinttyFressh	53
103	TheShyPig	53
103	lizardfightclub	53
103	ConnorDanky_	53
108	Silvo614	52
108	Deathkob	52
108	Legendosh	52
111	_Boipl_	51
112	AshleeCW	50
112	Werbe	50
112	HyperCave	50
115	ImpavidArcher	49
116	TableTim	48
116	yulgur1	48
118	aruzs	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Steve897	46
119	Druid95	46
123	Deodorante	45
123	lillips	45
123	Steelynan	45
126	Inchef	44
126	andy_rex	44
126	drompje	44
126	Felenov	44
126	laron58	44
131	impossibleteapot	43
131	Razzgriz	43
131	alderban107	43
134	Os_qq	42
134	xDraggin	42
134	PortlyPete69	42
137	Zythose	41
137	Vetral1	41
137	DarlaMeow	41
137	CrazyPotater	41
141	SHAOBADMAN	40
141	KliBeast21	40
143	Nach0Bear	39
143	Blu3beast	39
143	Nicserso	39
146	JustinRee	38
147	SmashingPump	37
147	Alteriity	37
147	ooga47	37
147	SvenskaHugo	37
151	I_Am_Mushkin	36
151	Winklepicker279	36
151	fr_ser	36
151	Rasmanden	36
155	_Virify_	35
155	hm947	35
155	Racengan	35
155	_Mythic____	35
155	obzii	35
155	BreadBacon	35
155	Sral7	35
155	MandenR1	35
163	FirsTimeGamingTV	34
163	m_be9	34
163	HoltGrim	34
163	Onennon	34
163	vandmanden	34
168	Kamflame10	33
168	whoaluv	33
168	__tomato	33
168	FGamerJ	33
172	Mr_Byzantine	32
172	Tommhh	32
172	SteveCraftBlocks	32
172	Tmb1	32
172	Kakolbus	32
172	Quaintster	32
172	Kijiki	32
179	JohnnyFyes	31
179	MoistMicrowave	31
179	Rich_Kat	31
179	Bumpy419	31
179	fkGrim	31
179	SingedBread	31
179	MakeHistory157	31
186	Smashic	30
186	Septemb3r	30
188	BPTY4618	29
188	paranoid_plant	29
188	r123moore	29
188	Rocco_Lane	29
188	epiksk8erduck	29
188	Quincannon	29
188	E775	29
188	skrongus	29
196	thewindmillman	28
196	SkateboardR6	28
196	MineMaster0012	28
196	Segotep999	28
200	Kkanot	27
200	Ze_BaronKrigler	27
200	Celeste_121	27
200	LeeMcGee30	27
204	Natty	26
204	Blaiku	26
204	lordpipe	26
204	2blox_	26
204	00000000-0000-0000-0009-01faf4342590	26
209	PazinGaming	25
209	hollowww	25
209	ccwildfire1	25
209	Shazzyling	25
209	Covalents	25
209	CrateOfBoxes	25
215	Harotio	24
215	zqw10k	24
215	AnnieBathory	24
215	RobotMinion101	24
215	SlinkyPinky	24
220	MunkaKris	23
220	powercas_gamer	23
220	Lez_	23
220	Tiberonus	23
220	Awyrlas	23
220	AuroraSkies	23
220	yatsuta	23
220	h2p_emrld	23
228	Thaumatarge	22
228	SyntheticSurgeon	22
228	Matek_	22
228	reiwai	22
228	zToasty69z	22
228	LeonelSalamanca	22
228	Inbefour	22
228	Groundler	22
228	FadedSpade82	22
228	xzvu	22
228	PlzNoBM	22
228	TheALV	22
228	trexgb	22
241	rats_life	21
241	6king6colt6	21
241	Stynxy	21
241	mattybeewrapss	21
241	Pelbo	21
241	lorpus	21
241	eiC_	21
241	Marbz_	21
241	StinkyDiplomat	21
241	TiborSterle	21
241	ayamefag	21
241	SSytex_X	21
241	lcvezra	21
254	H0UNDFRMH3LL	20
254	bigstankyy	20
254	tramizu	20
254	G1ldor	20
254	encraft05	20
254	Parcc	20
254	Kynigito	20
254	Joestra	20
254	The_slideV3	20
254	IAmTheWalrus910	20
254	OG_Songsee	20
254	_3Stump_	20
254	Powowowow	20
267	YairZaki	19
267	FuxS0cy	19
267	MattieHD	19
267	Voxin2K	19
267	Mr_Sun15	19
267	XeroByMyth	19
267	FishyBoy3811	19
267	groofles	19
267	Jiminbub	19
267	Dakar_	19
267	El_Jalapeno	19
267	smogfrog	19
279	Cowison	18
279	ssleepless	18
279	ratglock	18
279	excelsionprime	18
279	latinathigh	18
279	WET_WET_WET	18
279	cedric72	18
279	QueenShuvi	18
279	sp00ky_ghost977	18
279	Kura2218	18
279	Optiprimus	18
279	Eczbek	18
279	erkada	18
279	MirielThePastor	18
293	_Huge_Male_	17
293	ITDV	17
293	Ithaca19	17
293	John6970	17
293	The11thDoctor	17
293	Shiirazu	17
293	J4k__	17
293	Bloo2406	17
