rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	849
2	Mahoose	810
3	TheSecondLord	671
4	beeperbeeper5	656
5	Frozil20	454
6	noam464	317
7	_Dean_123	308
8	eitanzaki	284
9	pixelviolin	282
10	set67	263
11	Rebytre	244
12	Akoot_	230
12	Skippeh	230
14	NatalieTW	229
15	joethahobo	226
16	TechnoNinja64	224
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	pintsizedrogue	207
21	rarrq	200
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	Tyrannosplart	158
26	Soplight	153
27	EcksD	144
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	113
32	Spacewardharpy7	112
32	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	xolstoi	99
42	Jackattack53	98
43	EveryonesUncle	96
44	PlasticOtari	95
45	luseis	94
46	legal_tax_evader	92
47	IdeallyGrey	88
48	Di_infiri	87
48	Dreamdbr14	87
50	Smoke____	85
51	Rumpletaezer	84
51	stellarjay	84
51	SammiWolfGirl	84
54	fw3xywashere	83
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	ougstur	71
60	Lukeee33	70
60	tuckerdoodle	70
60	IamCL4SSY	70
60	Enderxz3	70
64	EMC_	69
64	RebelAndroid	69
64	pappaberg	69
64	FreakGenius	69
64	YungMaki	69
69	H72l9w	68
69	Zoeyfortnite	68
71	12Magner05	67
72	mwrty	66
73	BlueZabu	65
74	SaintJosie	63
75	HellsSponge	62
75	WyngGoy	62
77	Historical_Sand	61
77	Guillemet	61
77	_Bguette_	61
77	gusstationwerker	61
81	xxPipperDipperxx	60
82	Lord_Jord	59
83	NomadicRobin_	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
86	EngagedGrub41	54
92	MinttyFressh	53
92	TheShyPig	53
92	lizardfightclub	53
92	ConnorDanky_	53
96	Deathkob	52
97	_Boipl_	51
97	Legendosh	51
99	AshleeCW	50
100	ImpavidArcher	49
101	Groovy_MoonBird	48
101	TableTim	48
101	yulgur1	48
104	HyperCave	47
104	Lifedy	47
106	Incinere	46
106	Da_Boss_Rani	46
