rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	838
2	Mahoose	783
3	TheSecondLord	637
4	beeperbeeper5	612
5	Frozil12	445
6	noam464	313
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	242
12	Menthas	229
12	Akoot_	229
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	187
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	CalebDHawk	112
31	500am	110
32	Spacewardharpy7	109
33	jnp_gaming	108
34	kekhon	107
34	Ezekson	107
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	95
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Rumpletaezer	84
47	stellarjay	84
47	SammiWolfGirl	84
47	Smoke____	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	PlasticOtari	74
56	KarlKaek	71
56	_naturell	71
58	Lukeee33	70
58	tuckerdoodle	70
58	Sky_light_KING	70
61	RebelAndroid	69
61	pappaberg	69
61	Freak_Genius	69
61	YungMaki	69
65	H72l9w	68
65	Zoeyfortnite	68
67	12Magner05	67
67	Jiminie	67
69	mwrty	66
69	EcksD	66
71	BlueZabu	65
72	RodSerlingCringe	63
73	HellsSponge	62
73	WyngGoy	62
75	Historical_Sand	61
75	Guillemet	61
75	_Bguette_	61
78	Lord_Jord	59
79	NomadicRobin_	58
80	xxPipperDipperxx	56
80	gcaisawesome	56
82	Hpdinosaur	55
83	PhantomsGhost_	54
83	MyNameIsJobo	54
83	fluddd	54
83	Vorlice	54
87	EMC_	53
87	MinttyFressh	53
87	TheShyPig	53
87	lizardfightclub	53
87	oxfordschool	53
92	Deathkob	52
93	RoskobiOne	51
93	Legendosh	51
95	AshleeCW	50
95	_Boipl_	50
97	Groovy_MoonBird	48
97	TableTim	48
97	yulgur1	48
100	HyperCave	47
100	GlitchMixed	47
102	Incinere	46
102	Dusk_95	46
102	Enderslayerxz3	46
