rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	953
2	Arceus1975	851
3	Mahoose	816
4	beeperbeeper5	717
5	TheSecondLord	675
6	pixelviolin	458
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Skippeh	234
14	Akoot_	230
15	NatalieTW	229
16	pintsizedrogue	227
17	joethahobo	226
18	TechnoNinja64	224
19	oscminus	215
19	claivin	215
21	PigDab	211
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
29	Soplight	153
30	EcksD	144
31	Blackberry1310	133
32	Enderxz3	130
33	ROY4LE	124
33	Jackattack53	124
35	luseis	123
36	CalebDHawk	122
37	Fullut	120
37	Hyp3rion_	120
39	k_ce	118
40	Spacewardharpy7	115
41	500am	110
42	jnp_gaming	108
43	kekhon	107
43	Ezekson	107
45	Merv__	105
46	Chromary	103
47	bloodbiter	102
48	xolstoi	99
49	EveryonesUncle	96
50	PlasticOtari	95
51	legal_tax_evader	92
52	IdeallyGrey	88
53	Di_infiri	87
53	Dreamdbr14	87
53	AdmiralSmoke	87
56	SammiWolfGirl	86
57	Rumpletaezer	84
57	stellarjay	84
59	fw3xy74	83
60	DemTechAlpha	80
61	MAns_44	78
62	Euclidoris	77
63	Comma__	75
63	12Magner05	75
65	Apollo_993	74
66	EMC_	73
67	KarlKaek	71
67	ougstur	71
69	Lukeee33	70
69	tuckerdoodle	70
69	Historical_Sand	70
69	IamCL4SSY	70
73	RebelAndroid	69
73	pappaberg	69
73	FreakGenius	69
73	YungMaki	69
77	H72l9w	68
77	Zoeyfortnite	68
79	mwrty	66
80	BlueZabu	65
81	xxPipperDipperxx	64
82	SaintJosie	63
83	HellsSponge	62
83	WyngGoy	62
83	Spenduh	62
86	Guillemet	61
86	_Bguette_	61
88	Lord_Jord	59
89	NomadicRobin_	58
90	RoskobiOne	57
91	gcaisawesome	56
92	Hpdinosaur	55
92	Huwulling	55
94	PhantomsGhost_	54
94	MyNameIsJobo	54
94	fluddd	54
94	Vorlice	54
94	EngagedGrub41	54
99	MinttyFressh	53
99	TheShyPig	53
99	lizardfightclub	53
99	ConnorDanky_	53
103	Silvo614	52
103	Deathkob	52
103	Legendosh	52
106	_Boipl_	51
107	AshleeCW	50
107	HyperCave	50
109	ImpavidArcher	49
110	Groovy_MoonBird	48
110	TableTim	48
110	yulgur1	48
113	aruzs	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Steve897	46
114	Druid95	46
118	Deodorante	45
118	Steelynan	45
120	Inchef	44
120	andy_rex	44
120	drompje	44
120	Felenov	44
120	lillips	44
120	laron58	44
126	impossibleteapot	43
126	Razzgriz	43
126	alderban107	43
129	Os_qq	42
129	xDraggin	42
129	PortlyPete69	42
132	Zythose	41
132	Vetral1	41
132	DarlaMeow	41
132	Kowcio_	41
132	CrazyPotater	41
137	SHAOBADMAN	40
137	KliBeast21	40
139	Nach0Bear	39
139	Blu3beast	39
139	Nicserso	39
142	Werbe	38
142	JustinRee	38
144	SmashingPump	37
144	ooga47	37
144	SvenskaHugo	37
147	ECstardust	36
147	I_Am_Mushkin	36
147	Alteriity	36
147	Winklepicker279	36
147	fr_ser	36
147	Rasmanden	36
153	_Virify_	35
153	hm947	35
153	Racengan	35
153	obzii	35
153	BreadBacon	35
153	Sral7	35
153	MandenR1	35
160	FirsTimeGamingTV	34
160	m_be9	34
160	HoltGrim	34
160	Onennon	34
160	vandmanden	34
165	Kamflame10	33
165	whoaluv	33
165	_Mythic____	33
165	__tomato	33
165	FGamerJ	33
