rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	849
2	Mahoose	814
3	TheSecondLord	672
4	beeperbeeper5	663
5	Frozil20	454
6	noam464	317
7	_Dean_123	308
8	pixelviolin	290
9	eitanzaki	284
10	set67	263
11	Mattesco	247
12	Rebytre	244
13	Akoot_	230
13	Skippeh	230
15	NatalieTW	229
16	joethahobo	226
17	TechnoNinja64	224
18	claivin	215
19	pintsizedrogue	214
20	PigDab	211
21	T045RTY	210
22	rarrq	200
23	ediballbearings	178
24	Eraxa	171
25	himak1	167
26	Tyrannosplart	158
27	Soplight	153
28	EcksD	144
29	Blackberry1310	133
30	ROY4LE	124
31	Fullut	120
32	Hyp3rion_	113
33	Spacewardharpy7	112
33	CalebDHawk	112
35	500am	110
36	jnp_gaming	108
37	kekhon	107
37	Ezekson	107
39	Merv__	105
40	Chromary	103
41	bloodbiter	102
42	xolstoi	99
43	Jackattack53	98
44	EveryonesUncle	96
45	luseis	95
45	PlasticOtari	95
47	legal_tax_evader	92
48	IdeallyGrey	88
49	Di_infiri	87
49	Dreamdbr14	87
51	Smoke____	85
52	Rumpletaezer	84
52	stellarjay	84
52	SammiWolfGirl	84
55	fw3xywashere	83
56	DemTechAlpha	80
57	Euclidoris	77
58	Comma__	75
59	RoofTyler	72
59	Enderxz3	72
61	KarlKaek	71
61	ougstur	71
63	EMC_	70
63	Lukeee33	70
63	tuckerdoodle	70
63	IamCL4SSY	70
67	RebelAndroid	69
67	pappaberg	69
67	FreakGenius	69
67	YungMaki	69
71	H72l9w	68
71	Zoeyfortnite	68
73	12Magner05	67
74	mwrty	66
75	BlueZabu	65
76	SaintJosie	63
77	HellsSponge	62
77	WyngGoy	62
77	gusstationwerker	62
80	Historical_Sand	61
80	Guillemet	61
80	_Bguette_	61
83	xxPipperDipperxx	60
84	Lord_Jord	59
85	NomadicRobin_	58
86	gcaisawesome	56
87	Hpdinosaur	55
88	PhantomsGhost_	54
88	RoskobiOne	54
88	MyNameIsJobo	54
88	fluddd	54
88	Vorlice	54
88	EngagedGrub41	54
94	MinttyFressh	53
94	TheShyPig	53
94	lizardfightclub	53
94	ConnorDanky_	53
98	Deathkob	52
98	Legendosh	52
100	_Boipl_	51
101	AshleeCW	50
101	Huwulling	50
103	ImpavidArcher	49
104	Groovy_MoonBird	48
104	TableTim	48
104	yulgur1	48
107	HyperCave	47
107	Lifedy	47
109	Incinere	46
109	Da_Boss_Rani	46
109	Dusk_95	46
112	Deodorante	45
112	GoofySilly	45
112	Steelynan	45
115	Inchef	44
115	andy_rex	44
115	drompje	44
115	lillips	44
115	laron58	44
120	impossibleteapot	43
120	Razzgriz	43
120	alderban107	43
123	Os_qq	42
123	xDraggin	42
123	PortlyPete69	42
126	Zythose	41
126	Vetral1	41
126	DarlaMeow	41
126	CrazyPotater	41
130	SHAOBADMAN	40
130	KliBeast21	40
132	Yirtle	39
132	Silvo614	39
132	Blu3beast	39
135	Werbe	38
135	JustinRee	38
137	SmashingPump	37
137	ooga47	37
139	I_Am_Mushkin	36
139	Winklepicker279	36
139	fr_ser	36
139	Rasmanden	36
139	SvenskaHugo	36
144	_Virify_	35
144	hm947	35
144	Alteriity	35
144	Racengan	35
144	obzii	35
144	BreadBacon	35
144	Sral7	35
144	MandenR1	35
152	FirsTimeGamingTV	34
152	m_be9	34
152	HoltGrim	34
152	Onennon	34
152	vandmanden	34
157	Kamflame10	33
157	whoaluv	33
157	MAns_44	33
157	Mythic1130	33
157	__tomato	33
157	FGamerJ	33
163	Tommhh	32
163	SteveCraftBlocks	32
163	Tmb1	32
163	Felenov	32
163	Quaintster	32
163	Kijiki	32
169	JohnnyFyes	31
169	ThiccExotic	31
169	Rich_Kat	31
169	Bumpy419	31
169	fkGrim	31
169	SingedBread	31
169	MakeHistory157	31
176	Septemb3r	30
176	Nicserso	30
178	Smashic	29
178	paranoid_plant	29
178	r123moore	29
178	Rocco_Lane	29
178	epiksk8erduck	29
178	Quincannon	29
178	E775	29
178	bladeefan2009	29
186	thewindmillman	28
186	SkateboardR6	28
188	Kkanot	27
188	Ze_BaronKrigler	27
188	RealGroot	27
188	Poppy235	27
188	LeeMcGee30	27
193	Natty	26
193	Blaiku	26
193	2bolx_	26
