rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	962
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	747
5	TheSecondLord	719
6	noam464	651
7	Blaiku	516
8	pixelviolin	502
9	Frozil20	454
10	_Dean_123	314
11	eitanzaki	288
12	set67	263
13	oscminus	257
14	RebytreGT	244
15	pintsizedrogue	239
16	Skippeh	234
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	215
21	claivin	215
23	T045RTY	210
24	rarrq	200
25	Soplight	180
26	ediballbearings	178
27	k_ce	172
28	Eraxa	171
29	himak1	167
30	Tyrannosplart	158
30	Manaateee	158
32	EcksD	144
33	Enderxz3	142
34	Merv__	137
35	Blackberry1310	133
35	Jackattack53	133
37	Fullut	132
38	luseis	126
39	Hyp3rion_	125
40	ROY4LE	124
41	CalebDHawk	122
42	Spacewardharpy7	115
43	500am	114
44	skitzxo	113
45	MAns_44	108
45	jnp_gaming	108
47	kekhon	107
47	Ezekson	107
49	Chromary	103
50	bloodbiter	102
51	EveryonesUncle	101
52	Apollo_993	96
52	EMC_	96
52	PlasticOtari	96
55	legal_tax_evader	92
56	IdeallyGrey	88
57	Di_infiri	87
57	Dreamdbr14	87
57	Yamdalorian	87
60	SammiWolfGirl	86
61	Rumpletaezer	84
61	stellarjay	84
63	fw3xy74	83
64	ECstardust	81
65	DemTechAlpha	80
66	Euclidoris	77
67	Comma__	75
67	12Magner05	75
67	lunkuku	75
70	KarlKaek	71
70	ougstur	71
72	Lukeee33	70
72	tuckerdoodle	70
72	Historical_Sand	70
72	IamCL4SSY	70
76	RebelAndroid	69
76	pappaberg	69
76	FreakGenius	69
76	YungMaki	69
80	Huwulling	68
80	Gregward_Smith	68
80	Zoeyfortnite	68
83	mwrty	66
84	BlueZabu	65
85	Saucepeh	64
85	xxPipperDipperxx	64
85	Spenduh	64
88	HellsSponge	62
88	WyngGoy	62
90	Guillemet	61
90	AspenLightVT	61
92	Lord_Jord	59
93	NomadicRobin_	58
94	RoskobiOne	57
94	Kowcio_	57
96	gcaisawesome	56
96	StarCookiees_	56
98	Hpdinosaur	55
99	PhantomsGhost_	54
99	MyNameIsJobo	54
99	fluddd	54
99	Vorlice	54
99	EngagedGrub41	54
104	Groovy_MoonBird	53
104	MinttyFressh	53
104	TheShyPig	53
104	lizardfightclub	53
104	ConnorDanky_	53
109	crashomon	52
109	Silvo614	52
109	Deathkob	52
109	Legendosh	52
113	Boipl	51
114	AshleeCW	50
114	Werbe	50
114	HyperCave	50
117	ImpavidArcher	49
118	TableTim	48
118	yulgur1	48
120	Gloomspect	47
120	Gus2005	47
122	Incinere	46
122	Da_Boss_Rani	46
122	Druid95	46
122	Steelynan	46
126	Deodorante	45
126	emreknugrlu	45
128	Inchef	44
128	andy_rex	44
128	drompje	44
128	Felenov	44
128	laron58	44
133	Nach0Bear	43
133	impossibleteapot	43
133	U_Mos_	43
133	Razzgriz	43
133	elliebelle107	43
138	Os_qq	42
138	xDraggin	42
138	PortlyPete69	42
141	Zythose	41
141	Vetral1	41
141	DarlaMeow	41
141	CrazyPotater	41
145	SHAOBADMAN	40
145	KliBeast21	40
147	Blu3beast	39
147	Nicserso	39
149	JustinRee	38
150	SmashingPump	37
150	Alteriity	37
150	ooga47	37
150	SvenskaHugo	37
154	Mr_Byzantine	36
154	I_Am_Mushkin	36
154	bl1ss0	36
154	Winklepicker279	36
154	fr_ser	36
154	Rasmanden	36
160	_Virify_	35
160	hm947	35
160	Racengan	35
160	_Mythic____	35
160	obzii	35
160	BreadBacon	35
160	Sral7	35
160	MandenR1	35
168	FirsTimeGamingTV	34
168	m_be9	34
168	HoltGrim	34
168	Onennon	34
168	vandmanden	34
173	Kamflame	33
173	whoaluv	33
173	__tomato	33
173	FGamerJ	33
177	Tommhh	32
177	SteveCraftBlocks	32
177	Smashic	32
177	Tmb1	32
177	Kakolbus	32
177	Quaintster	32
177	Kijiki	32
184	JohnnyFyes	31
184	MoistMicrowave	31
184	Rich_Kat	31
184	Bumpy419	31
184	fkGrim	31
184	SingedBread	31
184	MakeHistory157	31
191	Septemb3r	30
192	BPTY4618	29
192	paranoid_plant	29
192	r123moore	29
192	Rocco_Lane	29
192	epiksk8erduck	29
192	Quincannon	29
192	E775	29
192	Pumpkin_P_Patch	29
192	annebolyn	29
201	thewindmillman	28
201	SkateboardR6	28
201	Segotep999	28
204	Kkanot	27
204	lordpipe	27
204	Ze_BaronKrigler	27
204	Celeste_121	27
204	LeeMcGee30	27
209	PazinGaming	26
209	Natty	26
209	kaiwill0w	26
209	2blox_	26
209	00000000-0000-0000-0009-01faf4342590	26
214	hollowww	25
214	ccwildfire1	25
214	Shazzyling	25
214	Covalents	25
214	CrateOfBoxes	25
219	Harotio	24
219	zqw10k	24
219	Lez_	24
219	AnnieBathory	24
219	Krowuss	24
219	RobotMinion101	24
219	SlinkyPinky	24
226	MunkaKris	23
226	powercas_gamer	23
226	Tiberonus	23
226	Awyrlas	23
226	AuroraSkies	23
226	yatsuta	23
