rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	838
2	Mahoose	780
3	TheSecondLord	637
4	beeperbeeper5	611
5	Frozil12	445
6	noam464	313
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	242
12	Menthas	229
13	Akoot_	228
14	Skippeh	224
14	TechnoNinja64	224
16	joethahobo	221
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	186
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	Blackberry1310	133
28	ROY4LE	124
29	Fullut	120
30	CalebDHawk	112
31	500am	110
32	Spacewardharpy7	109
33	jnp_gaming	108
34	kekhon	107
34	Ezekson	107
36	Merv__	105
37	Chromary	103
38	bloodbiter	102
39	EcksDofficial	99
40	EveryonesUncle	96
41	Jackattack53	95
42	loveseeker	92
43	Hyp3rion_	90
44	IdeallyGrey	88
45	Di_infiri	87
45	Dreamdbr14	87
47	Rumpletaezer	84
47	stellarjay	84
47	SammiWolfGirl	84
47	Smoke____	84
51	fw3xywashere	83
52	DemTechAlpha	80
53	Euclidoris	77
54	Comma__	75
55	PlasticOtari	74
56	KarlKaek	71
56	_naturell	71
58	Lukeee33	70
58	Sky_light_KING	70
60	RebelAndroid	69
60	pappaberg	69
60	Freak_Genius	69
60	YungMaki	69
64	H72l9w	68
64	Zoeyfortnite	68
66	12Magner05	67
67	mwrty	66
67	Jiminie	66
67	EcksD	66
70	tuckerdoodle	65
70	BlueZabu	65
72	RodSerlingCringe	63
73	HellsSponge	62
73	WyngGoy	62
75	Historical_Sand	61
75	Guillemet	61
75	_Bguette_	61
78	Lord_Jord	59
79	NomadicRobin_	58
80	xxPipperDipperxx	56
80	gcaisawesome	56
82	Hpdinosaur	55
83	PhantomsGhost_	54
83	MyNameIsJobo	54
83	fluddd	54
83	Vorlice	54
87	MinttyFressh	53
87	TheShyPig	53
87	lizardfightclub	53
87	oxfordschool	53
91	Deathkob	52
92	RoskobiOne	51
92	Legendosh	51
94	AshleeCW	50
94	_Boipl_	50
96	Groovy_MoonBird	48
96	TableTim	48
96	yulgur1	48
99	HyperCave	47
99	GlitchMixed	47
101	Incinere	46
101	Dusk_95	46
101	Enderslayerxz3	46
104	Deodorante	45
104	Steven1282598	45
104	Steelynan	45
107	andy_rex	44
107	drompje	44
107	laron58	44
110	impossibleteapot	43
110	Razzgriz	43
110	alderban107	43
113	ImpavidArcher	42
113	Os_qq	42
113	SpookyDraggin	42
113	PortlyPete69	42
117	EMC_	41
117	Inchef	41
117	Zythose	41
117	Vetral1	41
117	DarlaMeow	41
117	CrazyPotater	41
123	SHAOBADMAN	40
123	KliBeast21	40
125	Nach0Bear	39
125	Blu3beast	39
127	Werbe	38
127	lillips	38
127	x86assembly	38
130	ooga47	37
131	Drlzyy	36
131	I_Am_Mushkin	36
131	Winklepicker279	36
131	fr_ser	36
131	Rasmanden	36
136	_Virify_	35
136	hm947	35
136	obzii	35
136	BreadBacon	35
136	Sral7	35
136	Yogscast_Manden	35
142	FirsTimeGamingTV	34
142	m_be9	34
142	Onennon	34
142	SvenskaHugo	34
142	vandmanden	34
147	Da_Boss_Rani	33
147	Kamflame10	33
147	whoaluv	33
147	__tomato	33
147	Spenduh	33
147	FGamerJ	33
153	Tommhh	32
153	Tmb1	32
153	Quaintster	32
153	Kijiki	32
157	JohnnyFyes	31
157	awesomeoneme	31
157	Rich_Kat	31
157	SteveCraftBlocks	31
157	Bumpy419	31
157	fkGrim	31
157	SingedBread	31
157	MakeHistory157	31
165	Septemb3r	30
165	Racengan	30
