rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	849
2	Mahoose	814
3	TheSecondLord	672
4	beeperbeeper5	668
5	Frozil20	454
6	noam464	317
7	pixelviolin	315
8	_Dean_123	308
9	eitanzaki	286
10	Mattesco	279
11	set67	263
12	Rebytre	244
13	Akoot_	230
13	Skippeh	230
15	NatalieTW	229
16	joethahobo	226
17	TechnoNinja64	224
18	pintsizedrogue	219
19	claivin	215
20	PigDab	211
21	T045RTY	210
22	rarrq	200
23	ediballbearings	178
24	Eraxa	171
25	himak1	167
26	Tyrannosplart	158
27	Soplight	153
28	EcksD	144
29	Blackberry1310	133
30	ROY4LE	124
31	Fullut	120
32	CalebDHawk	115
33	Hyp3rion_	113
34	Spacewardharpy7	112
35	500am	110
36	jnp_gaming	108
37	kekhon	107
37	Ezekson	107
39	Merv__	105
40	Chromary	103
41	bloodbiter	102
42	xolstoi	99
43	Jackattack53	98
44	EveryonesUncle	96
45	luseis	95
45	PlasticOtari	95
47	legal_tax_evader	92
48	IdeallyGrey	88
49	Di_infiri	87
49	Dreamdbr14	87
51	Smoke____	85
52	Rumpletaezer	84
52	stellarjay	84
52	SammiWolfGirl	84
55	fw3xywashere	83
56	DemTechAlpha	80
57	Euclidoris	77
58	Comma__	75
59	k_ce	72
59	RoofTyler	72
59	Enderxz3	72
62	KarlKaek	71
62	ougstur	71
64	EMC_	70
64	Lukeee33	70
64	tuckerdoodle	70
64	IamCL4SSY	70
68	RebelAndroid	69
68	pappaberg	69
68	FreakGenius	69
68	YungMaki	69
72	H72l9w	68
72	Zoeyfortnite	68
74	12Magner05	67
75	mwrty	66
76	BlueZabu	65
77	SaintJosie	63
78	xxPipperDipperxx	62
78	HellsSponge	62
78	WyngGoy	62
78	gusstationwerker	62
82	Historical_Sand	61
82	Guillemet	61
82	_Bguette_	61
85	Lord_Jord	59
86	NomadicRobin_	58
87	RoskobiOne	57
88	gcaisawesome	56
89	Hpdinosaur	55
90	PhantomsGhost_	54
90	Huwulling	54
90	MyNameIsJobo	54
90	fluddd	54
90	Vorlice	54
90	EngagedGrub41	54
96	MinttyFressh	53
96	TheShyPig	53
96	lizardfightclub	53
96	ConnorDanky_	53
100	Silvo614	52
100	Deathkob	52
100	Legendosh	52
103	_Boipl_	51
104	AshleeCW	50
105	ImpavidArcher	49
106	Groovy_MoonBird	48
106	TableTim	48
106	yulgur1	48
109	HyperCave	47
109	Lifedy	47
111	Incinere	46
111	Da_Boss_Rani	46
111	Dusk_95	46
114	Deodorante	45
114	GoofySilly	45
114	Steelynan	45
117	Inchef	44
117	andy_rex	44
117	drompje	44
117	lillips	44
117	laron58	44
122	impossibleteapot	43
122	Felenov	43
122	Razzgriz	43
122	alderban107	43
126	Os_qq	42
126	xDraggin	42
126	PortlyPete69	42
129	Zythose	41
129	Vetral1	41
129	DarlaMeow	41
129	CrazyPotater	41
133	SHAOBADMAN	40
133	KliBeast21	40
135	Yirtle	39
135	Blu3beast	39
137	Werbe	38
137	JustinRee	38
139	SmashingPump	37
139	ooga47	37
141	I_Am_Mushkin	36
141	Winklepicker279	36
141	fr_ser	36
141	Rasmanden	36
141	SvenskaHugo	36
146	_Virify_	35
146	hm947	35
146	Alteriity	35
146	Racengan	35
146	obzii	35
146	BreadBacon	35
146	Sral7	35
146	MandenR1	35
154	FirsTimeGamingTV	34
154	m_be9	34
154	HoltGrim	34
154	Onennon	34
154	MAns_44	34
154	vandmanden	34
160	Kamflame10	33
160	whoaluv	33
160	Mythic1130	33
160	__tomato	33
160	FGamerJ	33
165	Tommhh	32
165	SteveCraftBlocks	32
165	Tmb1	32
165	Quaintster	32
165	Kijiki	32
170	JohnnyFyes	31
170	ThiccExotic	31
170	Rich_Kat	31
170	Bumpy419	31
170	fkGrim	31
170	SingedBread	31
170	MakeHistory157	31
177	Septemb3r	30
177	Kowcio_	30
177	Nicserso	30
180	Mr_Byzantine	29
180	Smashic	29
180	paranoid_plant	29
180	r123moore	29
180	Rocco_Lane	29
180	epiksk8erduck	29
180	Quincannon	29
180	E775	29
180	bladeefan2009	29
189	thewindmillman	28
189	SkateboardR6	28
189	RealGroot	28
192	Kkanot	27
192	Ze_BaronKrigler	27
192	Poppy235	27
