rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	961
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	747
5	TheSecondLord	719
6	noam464	651
7	Blaiku	516
8	pixelviolin	502
9	Frozil20	454
10	_Dean_123	314
11	eitanzaki	288
12	set67	263
13	oscminus	257
14	RebytreGT	244
15	pintsizedrogue	239
16	Skippeh	234
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	215
21	claivin	215
23	T045RTY	210
24	rarrq	200
25	Soplight	180
26	ediballbearings	178
27	Eraxa	171
28	himak1	167
29	k_ce	165
30	Tyrannosplart	158
30	Manaateee	158
32	EcksD	144
33	Enderxz3	142
34	Merv__	137
35	Blackberry1310	133
36	Fullut	132
36	Jackattack53	132
38	luseis	126
39	ROY4LE	124
40	Hyp3rion_	123
41	CalebDHawk	122
42	Spacewardharpy7	115
43	500am	114
44	skitzxo	110
45	MAns_44	108
45	jnp_gaming	108
47	kekhon	107
47	Ezekson	107
49	Chromary	103
50	bloodbiter	102
51	EveryonesUncle	101
52	Apollo_993	96
52	EMC_	96
52	PlasticOtari	96
55	legal_tax_evader	92
56	IdeallyGrey	88
57	Di_infiri	87
57	Dreamdbr14	87
57	Yamdalorian	87
60	SammiWolfGirl	86
61	Rumpletaezer	84
61	stellarjay	84
63	fw3xy74	83
64	ECstardust	81
65	DemTechAlpha	80
66	Euclidoris	77
67	Comma__	75
67	12Magner05	75
67	lunkuku	75
70	KarlKaek	71
70	ougstur	71
72	Lukeee33	70
72	tuckerdoodle	70
72	Historical_Sand	70
72	IamCL4SSY	70
76	RebelAndroid	69
76	pappaberg	69
76	FreakGenius	69
76	YungMaki	69
80	Huwulling	68
80	Gregward_Smith	68
80	Zoeyfortnite	68
83	mwrty	66
84	BlueZabu	65
85	Saucepeh	64
85	xxPipperDipperxx	64
85	Spenduh	64
88	HellsSponge	62
88	WyngGoy	62
90	Guillemet	61
90	AspenLightVT	61
92	Lord_Jord	59
93	NomadicRobin_	58
94	RoskobiOne	57
94	Kowcio_	57
96	gcaisawesome	56
96	StarCookiees_	56
98	Hpdinosaur	55
99	PhantomsGhost_	54
99	MyNameIsJobo	54
99	fluddd	54
99	Vorlice	54
99	EngagedGrub41	54
104	Groovy_MoonBird	53
104	MinttyFressh	53
104	TheShyPig	53
104	lizardfightclub	53
104	ConnorDanky_	53
109	Silvo614	52
109	Deathkob	52
109	Legendosh	52
112	Boipl	51
113	AshleeCW	50
113	Werbe	50
113	HyperCave	50
116	ImpavidArcher	49
117	TableTim	48
117	yulgur1	48
119	Gloomspect	47
119	Gus2005	47
121	Incinere	46
121	Da_Boss_Rani	46
121	Druid95	46
121	Steelynan	46
125	Deodorante	45
125	emreknugrlu	45
127	Inchef	44
127	andy_rex	44
127	drompje	44
127	Felenov	44
127	laron58	44
132	impossibleteapot	43
132	U_Mos_	43
132	Razzgriz	43
132	elliebelle107	43
136	Os_qq	42
136	Nach0Bear	42
136	xDraggin	42
136	PortlyPete69	42
140	Zythose	41
140	Vetral1	41
140	DarlaMeow	41
140	CrazyPotater	41
144	SHAOBADMAN	40
144	KliBeast21	40
146	Blu3beast	39
146	Nicserso	39
148	JustinRee	38
149	SmashingPump	37
149	Alteriity	37
149	ooga47	37
149	SvenskaHugo	37
153	Mr_Byzantine	36
153	I_Am_Mushkin	36
153	Winklepicker279	36
153	fr_ser	36
153	Rasmanden	36
158	_Virify_	35
158	hm947	35
158	Racengan	35
158	_Mythic____	35
158	obzii	35
158	BreadBacon	35
158	Sral7	35
158	MandenR1	35
166	FirsTimeGamingTV	34
166	m_be9	34
166	HoltGrim	34
166	Onennon	34
166	vandmanden	34
171	Kamflame	33
171	bl1ss0	33
171	whoaluv	33
171	__tomato	33
171	FGamerJ	33
176	Tommhh	32
176	SteveCraftBlocks	32
176	Smashic	32
176	Tmb1	32
176	Kakolbus	32
176	Quaintster	32
176	Kijiki	32
183	JohnnyFyes	31
183	MoistMicrowave	31
183	Rich_Kat	31
183	Bumpy419	31
183	fkGrim	31
183	SingedBread	31
183	MakeHistory157	31
190	Septemb3r	30
191	BPTY4618	29
191	paranoid_plant	29
191	r123moore	29
191	Rocco_Lane	29
191	epiksk8erduck	29
191	Quincannon	29
191	E775	29
191	Pumpkin_P_Patch	29
191	annebolyn	29
200	thewindmillman	28
200	SkateboardR6	28
200	Segotep999	28
203	Kkanot	27
203	crashomon	27
203	lordpipe	27
203	Ze_BaronKrigler	27
203	Celeste_121	27
203	LeeMcGee30	27
209	PazinGaming	26
209	Natty	26
209	kaiwill0w	26
209	2blox_	26
209	00000000-0000-0000-0009-01faf4342590	26
214	hollowww	25
214	ccwildfire1	25
214	Shazzyling	25
214	Covalents	25
214	CrateOfBoxes	25
219	Harotio	24
219	zqw10k	24
219	Lez_	24
219	AnnieBathory	24
219	RobotMinion101	24
219	SlinkyPinky	24
225	MunkaKris	23
225	powercas_gamer	23
225	Tiberonus	23
225	Awyrlas	23
225	Krowuss	23
225	AuroraSkies	23
225	yatsuta	23
225	h2p_emrld	23
233	Thaumatarge	22
233	SyntheticSurgeon	22
233	Matek_	22
233	reiwai	22
233	zToasty69z	22
233	EdGalbraith	22
233	Inbefour	22
233	Groundler	22
233	FadedSpade82	22
233	xzvu	22
233	PlzNoBM	22
233	TheALV	22
233	trexgb	22
246	j4ck811	21
246	6king6colt6	21
246	Stynxy	21
246	mattybeewrapss	21
246	MattieHD	21
246	Pelbo	21
246	lorpus	21
246	eiC_	21
246	Marbz_	21
246	StinkyDiplomat	21
246	TiborSterle	21
246	ayamefag	21
246	SSytex_X	21
246	miramyu	21
260	H0UNDFRMH3LL	20
260	bigstankyy	20
260	teqilas	20
260	G1ldor	20
260	encraft05	20
260	Parcc	20
260	Kynigito	20
260	Joestra	20
260	The_slideV3	20
260	IAmTheWalrus910	20
260	OG_Songsee	20
260	Thunder_bird4337	20
260	_3Stump_	20
260	Powowowow	20
274	_Huge_Male_	19
274	YairZaki	19
274	FuxS0cy	19
274	Voxin2K	19
274	Mr_Sun15	19
274	XeroByMyth	19
274	FishyBoy3811	19
274	groofles	19
274	Jiminbub	19
274	Dakar_	19
274	El_Jalapeno	19
274	smogfrog	19
286	Cowison	18
286	ssleepless	18
286	ratglock	18
286	excelsionprime	18
286	BeanerLawnMower	18
286	WET_WET_WET	18
286	cedric72	18
286	QueenShuvi	18
286	sp00ky_ghost977	18
286	Kura2218	18
286	Optiprimus	18
286	Eczbek	18
286	erkada	18
286	TheSandwhich_	18
300	MSK__	17
