rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	843
2	Mahoose	805
3	TheSecondLord	663
4	beeperbeeper5	647
5	Frozil12	445
6	noam464	315
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
13	Menthas	229
14	joethahobo	224
14	Skippeh	224
14	TechnoNinja64	224
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	197
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	151
27	EcksD	134
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	112
31	Spacewardharpy7	112
31	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	EcksDofficial	99
42	Jackattack53	97
43	EveryonesUncle	96
44	loveseeker	92
45	IdeallyGrey	88
46	Di_infiri	87
46	Dreamdbr14	87
48	Smoke____	85
49	Rumpletaezer	84
49	stellarjay	84
49	SammiWolfGirl	84
52	fw3xywashere	83
53	Jiminie	82
53	PlasticOtari	82
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	_naturell	71
60	Lukeee33	70
60	tuckerdoodle	70
60	Sky_light_KING	70
63	EMC_	69
63	RebelAndroid	69
63	pappaberg	69
63	Freak_Genius	69
63	YungMaki	69
68	H72l9w	68
68	Zoeyfortnite	68
70	12Magner05	67
71	mwrty	66
72	BlueZabu	65
73	RodSerlingCringe	63
74	HellsSponge	62
74	WyngGoy	62
76	Historical_Sand	61
76	Guillemet	61
76	_Bguette_	61
79	xxPipperDipperxx	60
80	Lord_Jord	59
81	NomadicRobin_	58
81	Spenduh	58
81	Enderslayerxz3	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
91	MinttyFressh	53
91	TheShyPig	53
91	lizardfightclub	53
91	oxfordschool	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	ImpavidArcher	49
100	Groovy_MoonBird	48
100	TableTim	48
100	yulgur1	48
103	HyperCave	47
103	GlitchMixed	47
105	Incinere	46
105	Da_Boss_Rani	46
105	Dusk_95	46
108	Deodorante	45
108	Steven1282598	45
108	Steelynan	45
111	Inchef	44
111	andy_rex	44
111	drompje	44
111	lillips	44
111	laron58	44
116	impossibleteapot	43
116	Razzgriz	43
116	alderban107	43
119	Os_qq	42
119	SpookyDraggin	42
119	PortlyPete69	42
122	Zythose	41
122	Vetral1	41
122	DarlaMeow	41
122	CrazyPotater	41
126	SHAOBADMAN	40
126	KliBeast21	40
128	Nach0Bear	39
128	Blu3beast	39
130	Silvo614	38
130	Werbe	38
130	x86assembly	38
133	ooga47	37
134	Drlzyy	36
134	I_Am_Mushkin	36
134	Winklepicker279	36
134	fr_ser	36
134	Rasmanden	36
139	_Virify_	35
139	hm947	35
139	Racengan	35
139	obzii	35
139	BreadBacon	35
139	Sral7	35
139	Yogscast_Manden	35
146	FirsTimeGamingTV	34
146	m_be9	34
146	HoltGrim	34
146	Onennon	34
146	SvenskaHugo	34
146	vandmanden	34
152	Kamflame10	33
152	whoaluv	33
152	__tomato	33
152	FGamerJ	33
156	Tommhh	32
156	SteveCraftBlocks	32
156	Tmb1	32
156	Quaintster	32
156	Kijiki	32
161	JohnnyFyes	31
161	awesomeoneme	31
161	Rich_Kat	31
161	Bumpy419	31
161	fkGrim	31
161	SingedBread	31
161	MakeHistory157	31
168	Septemb3r	30
168	Nicserso	30
170	Smashic	29
170	paranoid_plant	29
170	r123moore	29
170	Rocco_Lane	29
170	epiksk8erduck	29
170	Quincannon	29
170	E775	29
170	kinas45y5	29
178	thewindmillman	28
178	SkateboardR6	28
180	Kkanot	27
180	Felenov	27
180	Ze_BaronKrigler	27
180	Poppy235	27
180	LeeMcGee30	27
185	Natty	26
185	Blaiku	26
185	2blox	26
188	hollowww	25
188	ccwildfire1	25
188	Shazzyling	25
188	Covalents	25
188	CrateOfBoxes	25
193	Harotio	24
193	zqw10k	24
193	AnnieBathory	24
193	RobotMinion101	24
193	SlinkyPinky	24
193	Segotep999	24
199	MunkaKris	23
199	Ardennes	23
199	Awyrlas	23
199	AuroraSkies	23
199	lordpipe	23
199	yatsuta	23
199	h2p_emrld	23
206	Thaumatarge	22
206	Matek_	22
206	reiwai	22
206	ToastedGamingYT	22
206	Inbefour	22
206	Groundler	22
206	stahouo	22
206	PlzNoBM	22
206	TheALV	22
206	trexgb	22
216	rats_life	21
216	6king6colt6	21
216	Stynxy	21
216	jiggywraps	21
216	CarbonatedCola	21
216	egglapras	21
216	eiC_	21
216	Marbz_	21
216	TiborSterle	21
216	ayamefag	21
216	MineMaster0012	21
216	SSytex_X	21
216	lcvezra	21
229	bigstankyy	20
229	Lez_	20
229	tramizu	20
229	G1ldor	20
229	encraft05	20
229	Kakolbus	20
229	Parcc	20
229	Kynigito	20
229	Joestra	20
229	The_slideV3	20
229	IAmTheWalrus910	20
229	OG_Songsee	20
229	_3Stump_	20
229	Powowowow	20
243	Voxin2K	19
243	Mattesco	19
243	XeroByMyth	19
243	FishyBoy3811	19
243	groofles	19
243	Jiminbub	19
243	El_Jalapeno	19
243	smogfrog	19
251	Cowison	18
251	ssleepless	18
251	ratglock	18
251	WET_WET_WET	18
251	cedric72	18
251	QueenShuvi	18
251	sp00ky_ghost977	18
251	Nagasaki_Riku	18
251	Optiprimus	18
251	erkada	18
251	MeetTheWollo	18
262	MSK__	17
262	Ithaca_GC	17
262	John6970	17
262	The11thDoctor	17
262	Shiirazuku	17
262	TTNG	17
262	MyNameIsDakar	17
262	Bloo2406	17
262	ItzWqlfy	17
262	WYFYoyo	17
272	itburb	16
272	MrKrabOnCoke	16
272	Ozixar	16
272	jushykins	16
272	AdvertisingMerc	16
272	Cambo5000	16
272	XboxPanda	16
272	SuperPooch06	16
272	Eerini	16
272	Kubeusz2010	16
272	anbbang	16
272	its_lupus	16
284	Prodiginus	15
284	Koffeeinz	15
284	mariominejedi	15
284	wrgates99	15
284	cosq	15
284	AlphaWolfPlaysMC	15
284	ogoa	15
284	EfficientC52	15
284	ConJaBz	15
284	verynothing	15
284	Kowcio_	15
284	da10shi	15
296	Ryker	14
296	jimintyy	14
296	__Fanda__	14
296	Misty_Breeze	14
296	Hiryu27	14
