rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	954
2	Arceus1975	851
3	Mahoose	816
4	beeperbeeper5	717
5	TheSecondLord	675
6	pixelviolin	475
7	Frozil20	454
8	noam464	317
9	_Dean_123	314
10	eitanzaki	287
11	set67	263
12	Rebytre	244
13	Skippeh	234
14	Akoot_	230
15	NatalieTW	229
16	pintsizedrogue	227
17	joethahobo	226
18	TechnoNinja64	224
19	oscminus	215
19	PigDab	215
19	claivin	215
22	T045RTY	210
23	rarrq	200
24	ediballbearings	178
25	Eraxa	171
26	himak1	167
27	Tyrannosplart	158
28	Manaateee	157
29	Soplight	153
30	EcksD	144
31	Enderxz3	141
32	Blackberry1310	133
33	Fullut	129
34	ROY4LE	124
34	Jackattack53	124
36	luseis	123
37	CalebDHawk	122
38	Hyp3rion_	121
39	k_ce	118
40	Spacewardharpy7	115
41	500am	110
42	jnp_gaming	108
43	kekhon	107
43	Ezekson	107
45	Merv__	105
46	Chromary	103
47	bloodbiter	102
48	xolstoi	99
49	EveryonesUncle	96
50	PlasticOtari	95
51	legal_tax_evader	92
52	IdeallyGrey	88
53	Di_infiri	87
53	Dreamdbr14	87
53	AdmiralSmoke	87
56	SammiWolfGirl	86
57	Rumpletaezer	84
57	stellarjay	84
59	fw3xy74	83
60	DemTechAlpha	80
61	MAns_44	78
62	Euclidoris	77
63	EMC_	75
63	Comma__	75
63	12Magner05	75
66	Apollo_993	74
67	KarlKaek	71
67	ougstur	71
69	Lukeee33	70
69	tuckerdoodle	70
69	Historical_Sand	70
69	IamCL4SSY	70
73	RebelAndroid	69
73	pappaberg	69
73	FreakGenius	69
73	YungMaki	69
77	H72l9w	68
77	Zoeyfortnite	68
79	mwrty	66
80	BlueZabu	65
81	xxPipperDipperxx	64
82	SaintJosie	63
82	Spenduh	63
84	HellsSponge	62
84	WyngGoy	62
86	Guillemet	61
86	_Bguette_	61
88	Lord_Jord	59
88	Lunkuku	59
90	NomadicRobin_	58
91	RoskobiOne	57
92	gcaisawesome	56
93	Hpdinosaur	55
93	Huwulling	55
95	PhantomsGhost_	54
95	MyNameIsJobo	54
95	fluddd	54
95	Vorlice	54
95	EngagedGrub41	54
100	MinttyFressh	53
100	TheShyPig	53
100	lizardfightclub	53
100	ConnorDanky_	53
104	Silvo614	52
104	Deathkob	52
104	Legendosh	52
107	_Boipl_	51
108	AshleeCW	50
108	HyperCave	50
110	Groovy_MoonBird	49
110	ImpavidArcher	49
110	Kowcio_	49
113	TableTim	48
113	yulgur1	48
115	aruzs	47
116	Incinere	46
116	Da_Boss_Rani	46
116	Steve897	46
116	Druid95	46
120	Deodorante	45
120	Steelynan	45
122	ECstardust	44
122	Inchef	44
122	andy_rex	44
122	drompje	44
122	Felenov	44
122	lillips	44
122	laron58	44
129	impossibleteapot	43
129	Razzgriz	43
129	alderban107	43
132	Os_qq	42
132	xDraggin	42
132	PortlyPete69	42
135	Zythose	41
135	Vetral1	41
135	DarlaMeow	41
135	CrazyPotater	41
139	SHAOBADMAN	40
139	KliBeast21	40
141	Nach0Bear	39
141	Blu3beast	39
141	Nicserso	39
144	Werbe	38
144	JustinRee	38
146	SmashingPump	37
146	ooga47	37
146	SvenskaHugo	37
149	I_Am_Mushkin	36
149	Alteriity	36
149	Winklepicker279	36
149	fr_ser	36
149	Rasmanden	36
154	_Virify_	35
154	hm947	35
154	Racengan	35
154	obzii	35
154	BreadBacon	35
154	Sral7	35
154	MandenR1	35
161	FirsTimeGamingTV	34
161	m_be9	34
161	HoltGrim	34
161	Onennon	34
161	vandmanden	34
166	Kamflame10	33
166	whoaluv	33
166	_Mythic____	33
166	__tomato	33
166	FGamerJ	33
171	Tommhh	32
171	SteveCraftBlocks	32
171	Tmb1	32
171	Kakolbus	32
171	Quaintster	32
171	Kijiki	32
177	JohnnyFyes	31
177	MoistMicrowave	31
177	Rich_Kat	31
177	Bumpy419	31
177	fkGrim	31
177	SingedBread	31
177	MakeHistory157	31
184	Septemb3r	30
185	Mr_Byzantine	29
185	BPTY4618	29
185	Smashic	29
185	paranoid_plant	29
185	r123moore	29
185	Rocco_Lane	29
185	epiksk8erduck	29
185	Quincannon	29
185	E775	29
185	skrongus	29
195	thewindmillman	28
195	SkateboardR6	28
195	Segotep999	28
198	Kkanot	27
198	Ze_BaronKrigler	27
198	Celeste_121	27
198	LeeMcGee30	27
202	Natty	26
202	Blaiku	26
202	2blox_	26
202	00000000-0000-0000-0009-01faf4342590	26
206	hollowww	25
206	ccwildfire1	25
206	Shazzyling	25
206	Covalents	25
206	CrateOfBoxes	25
206	MineMaster0012	25
212	Harotio	24
212	zqw10k	24
212	AnnieBathory	24
212	RobotMinion101	24
212	SlinkyPinky	24
212	lordpipe	24
218	MunkaKris	23
218	Tiberonus	23
218	Awyrlas	23
218	AuroraSkies	23
218	yatsuta	23
218	h2p_emrld	23
224	Thaumatarge	22
224	SyntheticSurgeon	22
224	Matek_	22
