rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	960
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	747
5	TheSecondLord	708
6	pixelviolin	492
7	Frozil20	454
8	noam464	338
9	_Dean_123	314
10	eitanzaki	288
11	set67	263
12	oscminus	257
13	Rebytre	244
14	pintsizedrogue	238
15	Skippeh	234
16	Akoot_	230
17	NatalieTW	229
18	joethahobo	226
19	TechnoNinja64	224
20	PigDab	215
20	claivin	215
22	T045RTY	210
23	rarrq	200
24	Soplight	180
25	ediballbearings	178
26	Eraxa	171
27	himak1	167
28	k_ce	163
29	Tyrannosplart	158
29	Manaateee	158
31	EcksD	144
32	Enderxz3	142
33	Merv__	137
34	Blackberry1310	133
35	Fullut	132
35	Jackattack53	132
37	luseis	126
38	ROY4LE	124
39	Hyp3rion_	122
39	CalebDHawk	122
41	Spacewardharpy7	115
42	500am	114
43	jnp_gaming	108
44	kekhon	107
44	Ezekson	107
46	MAns_44	106
46	xolstoi	106
48	Chromary	103
49	bloodbiter	102
50	EveryonesUncle	101
51	Apollo_993	96
51	PlasticOtari	96
53	legal_tax_evader	92
54	IdeallyGrey	88
55	Di_infiri	87
55	Dreamdbr14	87
55	AdmiralSmoke	87
58	SammiWolfGirl	86
59	Rumpletaezer	84
59	stellarjay	84
61	fw3xy74	83
62	ECstardust	81
63	DemTechAlpha	80
64	Euclidoris	77
65	EMC_	75
65	Comma__	75
65	12Magner05	75
65	Lunkuku	75
69	KarlKaek	71
69	ougstur	71
71	Lukeee33	70
71	tuckerdoodle	70
71	Historical_Sand	70
71	IamCL4SSY	70
75	RebelAndroid	69
75	pappaberg	69
75	FreakGenius	69
75	YungMaki	69
79	Huwulling	68
79	H72l9w	68
79	Zoeyfortnite	68
82	mwrty	66
83	BlueZabu	65
84	Saucepeh	64
84	xxPipperDipperxx	64
84	Spenduh	64
87	HellsSponge	62
87	WyngGoy	62
89	Guillemet	61
89	_Bguette_	61
91	Lord_Jord	59
92	NomadicRobin_	58
93	RoskobiOne	57
94	gcaisawesome	56
94	StarCookiees_	56
94	Kowcio_	56
97	Hpdinosaur	55
98	PhantomsGhost_	54
98	MyNameIsJobo	54
98	fluddd	54
98	Vorlice	54
98	EngagedGrub41	54
103	Groovy_MoonBird	53
103	MinttyFressh	53
103	TheShyPig	53
103	lizardfightclub	53
103	ConnorDanky_	53
108	Silvo614	52
108	Deathkob	52
108	Legendosh	52
111	_Boipl_	51
112	AshleeCW	50
112	Werbe	50
112	HyperCave	50
115	ImpavidArcher	49
116	TableTim	48
116	yulgur1	48
118	aruzs	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Steve897	46
119	Druid95	46
123	Deodorante	45
123	lillips	45
123	Steelynan	45
126	Inchef	44
126	andy_rex	44
126	drompje	44
126	Felenov	44
126	laron58	44
131	impossibleteapot	43
131	UMosDiesIrae	43
131	Razzgriz	43
131	alderban107	43
135	Os_qq	42
135	xDraggin	42
135	PortlyPete69	42
138	Zythose	41
138	Vetral1	41
138	DarlaMeow	41
138	CrazyPotater	41
142	SHAOBADMAN	40
142	KliBeast21	40
144	Nach0Bear	39
144	Blu3beast	39
144	Nicserso	39
147	JustinRee	38
148	SmashingPump	37
148	Alteriity	37
148	ooga47	37
148	SvenskaHugo	37
152	Mr_Byzantine	36
152	I_Am_Mushkin	36
152	Winklepicker279	36
152	fr_ser	36
152	Rasmanden	36
157	_Virify_	35
157	hm947	35
157	Racengan	35
157	_Mythic____	35
157	obzii	35
157	BreadBacon	35
157	Sral7	35
157	MandenR1	35
165	FirsTimeGamingTV	34
165	m_be9	34
165	HoltGrim	34
165	Onennon	34
165	vandmanden	34
170	Kamflame10	33
170	whoaluv	33
170	__tomato	33
170	FGamerJ	33
174	Tommhh	32
