rank	username	minecraft:used/minecraft:spruce_boat
1	Arceus1975	843
2	Mahoose	805
3	TheSecondLord	669
4	beeperbeeper5	652
5	Frozil20	448
6	noam464	315
7	_Dean_123	305
8	eitanzaki	282
9	pixelviolin	275
10	set67	263
11	Rebytre	244
12	Akoot_	230
13	Menthas	229
14	joethahobo	224
14	Skippeh	224
14	TechnoNinja64	224
17	claivin	215
18	PigDab	211
19	T045RTY	210
20	rarrq	200
21	pintsizedrogue	198
22	ediballbearings	178
23	Eraxa	171
24	himak1	167
25	chipklip	158
26	Soplight	153
27	EcksD	134
28	Blackberry1310	133
29	ROY4LE	124
30	Fullut	120
31	Hyp3rion_	112
31	Spacewardharpy7	112
31	CalebDHawk	112
34	500am	110
35	jnp_gaming	108
36	kekhon	107
36	Ezekson	107
38	Merv__	105
39	Chromary	103
40	bloodbiter	102
41	EcksDofficial	99
42	Jackattack53	98
43	EveryonesUncle	96
44	PlasticOtari	95
45	loveseeker	92
46	IdeallyGrey	88
47	Di_infiri	87
47	Dreamdbr14	87
49	Smoke____	85
50	Rumpletaezer	84
50	Jiminie	84
50	stellarjay	84
50	SammiWolfGirl	84
54	fw3xywashere	83
55	DemTechAlpha	80
56	Euclidoris	77
57	Comma__	75
58	KarlKaek	71
58	_naturell	71
60	Lukeee33	70
60	tuckerdoodle	70
60	Sky_light_KING	70
63	EMC_	69
63	RebelAndroid	69
63	pappaberg	69
63	Freak_Genius	69
63	YungMaki	69
68	H72l9w	68
68	Zoeyfortnite	68
70	12Magner05	67
71	mwrty	66
72	BlueZabu	65
73	RodSerlingCringe	63
74	HellsSponge	62
74	WyngGoy	62
76	Historical_Sand	61
76	Guillemet	61
76	_Bguette_	61
79	xxPipperDipperxx	60
80	Lord_Jord	59
81	NomadicRobin_	58
81	Spenduh	58
81	Enderslayerxz3	58
84	gcaisawesome	56
85	Hpdinosaur	55
86	PhantomsGhost_	54
86	RoskobiOne	54
86	MyNameIsJobo	54
86	fluddd	54
86	Vorlice	54
91	MinttyFressh	53
91	TheShyPig	53
91	lizardfightclub	53
91	oxfordschool	53
95	Deathkob	52
96	_Boipl_	51
96	Legendosh	51
98	AshleeCW	50
99	ImpavidArcher	49
100	Groovy_MoonBird	48
100	TableTim	48
100	yulgur1	48
103	HyperCave	47
103	GlitchMixed	47
105	Incinere	46
105	Da_Boss_Rani	46
105	Dusk_95	46
108	Deodorante	45
108	Steven1282598	45
108	Steelynan	45
111	Inchef	44
111	andy_rex	44
111	drompje	44
111	lillips	44
111	laron58	44
116	impossibleteapot	43
116	Razzgriz	43
116	alderban107	43
119	Os_qq	42
119	SpookyDraggin	42
119	PortlyPete69	42
122	Zythose	41
122	Vetral1	41
122	DarlaMeow	41
122	CrazyPotater	41
126	SHAOBADMAN	40
126	KliBeast21	40
128	Nach0Bear	39
128	Silvo614	39
128	Blu3beast	39
131	Werbe	38
131	x86assembly	38
133	ooga47	37
134	Drlzyy	36
134	I_Am_Mushkin	36
134	Winklepicker279	36
134	fr_ser	36
134	Rasmanden	36
134	SvenskaHugo	36
140	_Virify_	35
140	hm947	35
140	Racengan	35
140	obzii	35
140	BreadBacon	35
140	Sral7	35
140	Yogscast_Manden	35
147	Alteriity	34
147	FirsTimeGamingTV	34
147	m_be9	34
147	HoltGrim	34
147	Onennon	34
147	vandmanden	34
153	Kamflame10	33
153	whoaluv	33
153	__tomato	33
153	FGamerJ	33
157	Tommhh	32
157	SteveCraftBlocks	32
157	Tmb1	32
157	Quaintster	32
157	Kijiki	32
162	JohnnyFyes	31
162	awesomeoneme	31
162	Rich_Kat	31
162	Bumpy419	31
162	fkGrim	31
162	SingedBread	31
162	MakeHistory157	31
169	Septemb3r	30
169	Nicserso	30
171	Smashic	29
171	paranoid_plant	29
171	r123moore	29
171	Rocco_Lane	29
171	epiksk8erduck	29
171	Quincannon	29
171	E775	29
171	kinas45y5	29
179	thewindmillman	28
179	SkateboardR6	28
181	Kkanot	27
181	Felenov	27
181	Ze_BaronKrigler	27
181	Poppy235	27
181	LeeMcGee30	27
186	Natty	26
186	Blaiku	26
186	2blox	26
189	hollowww	25
189	ccwildfire1	25
189	Shazzyling	25
189	Covalents	25
189	CrateOfBoxes	25
194	Harotio	24
194	zqw10k	24
194	AnnieBathory	24
194	RobotMinion101	24
194	SlinkyPinky	24
194	Segotep999	24
200	MunkaKris	23
200	Ardennes	23
200	Awyrlas	23
200	AuroraSkies	23
200	MAns_44	23
200	lordpipe	23
200	yatsuta	23
200	h2p_emrld	23
208	Thaumatarge	22
208	SyntheticSurgeon	22
208	Matek_	22
208	reiwai	22
208	ToastedGamingYT	22
208	Inbefour	22
208	Groundler	22
208	stahouo	22
208	PlzNoBM	22
208	TheALV	22
208	trexgb	22
219	rats_life	21
219	6king6colt6	21
219	Stynxy	21
219	jiggywraps	21
219	CarbonatedCola	21
219	egglapras	21
219	eiC_	21
219	Marbz_	21
219	TiborSterle	21
219	ayamefag	21
219	MineMaster0012	21
219	SSytex_X	21
219	lcvezra	21
232	bigstankyy	20
232	Lez_	20
232	tramizu	20
232	G1ldor	20
232	encraft05	20
232	Kakolbus	20
232	Parcc	20
232	Mattesco	20
232	Kynigito	20
232	Joestra	20
232	The_slideV3	20
232	IAmTheWalrus910	20
232	OG_Songsee	20
232	_3Stump_	20
232	Powowowow	20
247	Voxin2K	19
247	XeroByMyth	19
247	FishyBoy3811	19
247	groofles	19
247	Jiminbub	19
247	El_Jalapeno	19
247	smogfrog	19
254	Cowison	18
254	ssleepless	18
254	ratglock	18
254	WET_WET_WET	18
254	cedric72	18
254	QueenShuvi	18
254	sp00ky_ghost977	18
254	Nagasaki_Riku	18
254	Optiprimus	18
254	erkada	18
254	MeetTheWollo	18
265	MSK__	17
265	Ithaca_GC	17
265	John6970	17
265	The11thDoctor	17
265	Shiirazuku	17
265	TTNG	17
265	binman420	17
265	MyNameIsDakar	17
265	Bloo2406	17
265	ItzWqlfy	17
265	KG1999	17
265	WYFYoyo	17
277	itburb	16
277	MrKrabOnCoke	16
277	Ozixar	16
277	jushykins	16
277	AdvertisingMerc	16
277	Cambo5000	16
277	XboxPanda	16
277	SuperPooch06	16
277	Eerini	16
277	Kubeusz2010	16
277	anbbang	16
277	its_lupus	16
289	Killercatty78	15
289	Prodiginus	15
289	Koffeeinz	15
289	mariominejedi	15
289	wrgates99	15
289	cosq	15
289	AlphaWolfPlaysMC	15
289	ogoa	15
289	EfficientC52	15
289	ConJaBz	15
289	verynothing	15
289	Kowcio_	15
