rank	username	minecraft:used/minecraft:spruce_boat
1	Mattesco	967
2	Arceus1975	854
3	Mahoose	816
4	beeperbeeper5	753
5	TheSecondLord	731
6	noam464	651
7	Blaiku	516
8	pixelviolin	508
9	Frozil20	454
10	_Dean_123	315
11	eitanzaki	288
12	oscminus	275
13	pintsizedrogue	263
13	set67	263
15	RebytreGT	244
16	Skippeh	235
17	Akoot_	230
18	NatalieTW	229
19	joethahobo	226
20	TechnoNinja64	224
21	PigDab	215
21	claivin	215
23	T045RTY	210
24	rarrq	200
25	k_ce	199
26	Soplight	180
27	ediballbearings	178
28	Eraxa	171
29	himak1	167
30	Manaateee	159
31	Tyrannosplart	158
32	crashomon	144
32	EcksD	144
34	Enderxz3	142
35	Merv__	137
36	Jackattack53	134
37	Blackberry1310	133
38	Fullut	132
39	pretty_pink_reno	130
40	luseis	126
41	Hyp3rion_	125
42	ROY4LE	124
43	CalebDHawk	122
44	skitzxo	120
45	MAns_44	118
46	Spacewardharpy7	115
47	500am	114
48	jnp_gaming	108
49	kekhon	107
49	Ezekson	107
51	Chromary	103
52	bloodbiter	102
53	EveryonesUncle	101
54	Apollo_993	96
54	EMC_	96
54	PlasticOtari	96
57	legal_tax_evader	92
58	Yamdalorian	91
59	ECstardust	90
60	IdeallyGrey	88
61	Di_infiri	87
61	Dreamdbr14	87
63	SammiWolfGirl	86
64	Rumpletaezer	84
64	stellarjay	84
66	fw3xy74	83
67	DemTechAlpha	80
68	Euclidoris	77
68	12Magner05	77
70	Comma__	75
70	lunkuku	75
72	KarlKaek	71
72	ougstur	71
74	Lukeee33	70
74	tuckerdoodle	70
74	Historical_Sand	70
74	IamCL4SSY	70
78	RebelAndroid	69
78	pappaberg	69
78	FreakGenius	69
78	YungMaki	69
82	Huwulling	68
82	Gregward_Smith	68
82	Zoeyfortnite	68
85	mwrty	66
86	BlueZabu	65
86	Kowcio_	65
88	Saucepeh	64
88	xxPipperDipperxx	64
88	bl1ss0	64
88	Spenduh	64
92	HellsSponge	62
92	WyngGoy	62
94	Guillemet	61
94	AspenLightVT	61
96	Lord_Jord	59
97	NomadicRobin_	58
98	PhantomsGhost_	57
98	RoskobiOne	57
100	gcaisawesome	56
100	StarCookiees_	56
102	Hpdinosaur	55
103	MyNameIsJobo	54
103	fluddd	54
103	Vorlice	54
103	EngagedGrub41	54
107	Groovy_MoonBird	53
107	BPTY4618	53
107	MinttyFressh	53
107	TheShyPig	53
107	lizardfightclub	53
107	ConnorDanky_	53
113	Silvo614	52
113	Deathkob	52
113	Legendosh	52
116	Boipl	51
117	AshleeCW	50
117	Werbe	50
117	HyperCave	50
120	ImpavidArcher	49
121	TableTim	48
121	yulgur1	48
123	Gloomspect	47
123	Gus2005	47
125	Incinere	46
125	Da_Boss_Rani	46
125	Druid95	46
125	Steelynan	46
129	Deodorante	45
129	emreknugrlu	45
131	Inchef	44
131	U_Mos_	44
131	andy_rex	44
131	drompje	44
131	Felenov	44
131	laron58	44
137	Nach0Bear	43
137	impossibleteapot	43
137	Razzgriz	43
137	elliebelle107	43
141	Os_qq	42
141	xDraggin	42
141	PortlyPete69	42
144	Zythose	41
144	Vetral1	41
144	DarlaMeow	41
144	CrazyPotater	41
148	Mr_Byzantine	40
148	SHAOBADMAN	40
